symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-1844.88676434,1187.937732,0.0,0.0,0.0,-42.660000000000004,15.132739605362662,0.0,0.0,-684.4762927346371
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-315.399338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.379925
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-74.389747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.8861934700001
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-755.174546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-818.84730034
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-1486.44133654,743.732928,0.0,0.0,0.0,-101.47,6.127207389147509,0.0,0.0,-838.0512011508525
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-318.467373,6.71,0.0,0.0,0.0,0.0,0.0,0.0,-840.1077149999999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-93.896912,0.0,0.0,0.0,-59.01,3.4171647989192793,0.0,0.0,-851.7807610510807
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-493.4682989999999,-362.612687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.0809859999999
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1419.85074349,559.976263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-859.87448049
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,-118.816796,-773.533794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.3505899999999
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.43162100000000114,-919.528019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-919.096398
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-759.60249839,-138.245379,0.0,0.0,0.0,-32.44,2.6912059573425724,0.0,0.0,-927.5966714326576
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-946.344357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-946.344357
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-334.784742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-948.7389420000001
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-815.23717719,-135.12554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-950.36271719
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-980.2949746884639,-0.011867961405856822,0.0,0.0,0.0,0.0,0.0,-1.408193139751819e-06,0.0,-980.3068440580629
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,-3e-08,-722.854508,0.0,0.0,-421.61,-107.14999999999999,267.60274983600397,0.0,0.0,-984.0117581939962
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-885.0582660532699,-107.53327792200807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992.591543975278
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-459.920552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1001.0499829999999
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-39.903344,0.0,0.0,0.0,-40.88,2.731935497986063,0.0,0.0,-1040.4770756120138
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,-6.731321,0.0,0.0,-25.74,-103.32,1.6108439765065767,0.0,0.0,-1069.0117185834933
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-171.242142,0.0,0.0,0.0,-73.54,3.3252894338842687,0.0,0.0,-1080.7378281061156
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,-1742.43580467,644.353432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1098.08237267
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-903.04253715,-68.450836,0.0,0.0,-12.35,-125.7,5.390582771996472,0.0,0.0,-1104.1527903780036
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,-403.14523753,-664.498698,0.0,0.0,0.0,-44.71,6.3375913716750665,0.0,0.0,-1106.016344158325
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-857.7574098,-218.427641,0.0,0.0,0.0,-60.43,2.678419501244692,0.0,0.0,-1133.9366312987554
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1641.05651885,457.07701900000006,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-1134.63949985
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,-557.649572,0.0,0.0,0.0,-202.37,34.429872029413396,0.0,0.0,-1140.4322904505866
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,-685.7808460000001,-482.55576699999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1168.336613
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-551.86208697,-512.450547,0.0,0.0,0.0,-122.49,6.8391946884514105,0.0,0.0,-1179.9634392815485
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1203.08896434,60.502354,0.0,0.0,-21.07,-44.72,2.246985760615249,0.0,0.0,-1206.1296245793849
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-822.52018734,-362.344435,0.0,0.0,0.0,-63.03,4.756998279107375,0.0,0.0,-1243.1376240608927
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,-653.86145425,-554.437433,0.0,0.0,0.0,-50.48,6.05522899725993,0.0,0.0,-1252.72365825274
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-1387.152975,129.533639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1257.619336
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-498.51974422,-769.755103,0.0,0.0,0.0,-29.55,7.130975379309374,0.0,0.0,-1290.6938718406907
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-639.91520051,-615.329137,0.0,0.0,0.0,-49.14,5.491377469821711,0.0,0.0,-1298.8929600401784
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1238.658188,-66.820626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1305.478814
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,-457.87503935,-843.84161,0.0,0.0,-8.1,-51.25,8.026900527553023,0.0,0.0,-1353.0397488224469
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1207.52050373,-167.725199,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1373.14570273
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,11467.506295,0.0,0.0,-14385.57,-2158.38,762.4270618269926,0.0,0.0,-1416.9763127330075
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-999.2984387,-380.203495,0.0,0.0,0.0,-70.39,4.038773684145971,0.0,0.0,-1445.853160015854
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-9.276362,0.0,0.0,-26.77,-63.82,1.5547706885456298,0.0,0.0,-1446.7386765614542
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,-652.50367732,-704.254537,0.0,0.0,0.0,-144.76,16.340217671698557,0.0,0.0,-1485.1779966483014
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,375.63638372851926,-1927.9565910000001,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-1516.0902072714807
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1631.06752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1631.06752
AMPX,AMPX,bucket_1,AMPX (spot),AMPRIUS TECHNOLOGIES INC,0.0,-1681.465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1681.465232
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,-1055.881264,-616.06122,0.0,0.0,0.0,-39.53,8.561935749053582,0.0,0.0,-1702.9105482509465
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-1129.73796721,-524.86522,0.0,0.0,0.0,-72.22,9.3840113167124,0.0,0.0,-1717.439175893288
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-3.467455,0.0,0.0,-22.57,-76.37,2.2777980011633114,0.0,0.0,-1719.5753742088368
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,-9.999999974752427e-07,-1750.623617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1750.623618
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-1382.64605345,-375.655006,0.0,0.0,0.0,-12.58,5.812223958443637,0.0,0.0,-1765.0688354915562
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1655.21165958,203.734728,0.0,0.0,0.0,-330.31,15.964981964943211,0.0,0.0,-1765.8219496150568
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1384.8155429999997,-388.09151700000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1772.9070599999998
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-1763.51353,0.0,0.0,0.0,-213.75,137.7920902391069,0.0,0.0,-1839.471439760893
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-911.531037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1866.1043419999999
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,54.537636,0.0,0.0,-1.09,-24.93,2.156856838364339,0.0,0.0,-1873.5669364916357
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-15.755993,0.0,0.0,0.0,-86.24,2.28734106351929,0.0,0.0,-1941.3800627764806
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,-18.38997,0.0,0.0,0.0,-95.23,0.7534653154262931,0.0,0.0,-1947.0985509345737
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-1969.8146036823741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1969.8146036823741
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-16.645133,0.0,0.0,-27.830000000000002,-90.18,1.4273427382628554,0.0,0.0,-2005.4984082317371
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-494.514901,0.0,0.0,0.0,-35.98,8.621314803713004,0.0,0.0,-2012.835635536287
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1684.149119,-323.974096,0.0,0.0,0.0,-80.77,12.689653269275537,0.0,0.0,-2076.2035617307247
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.9290881,-2113.032116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2134.9612041
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1599.82587129,-326.69501,0.0,0.0,0.0,-245.56,20.661915086868838,0.0,0.0,-2151.4189662031313
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-394.82960900000006,-1860.6437380519912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2255.4733470519914
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,-3584.51628604,2763.290938,0.0,0.0,-1404.19,-148.58,117.01166653474552,0.0,0.0,-2256.9836815052545
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-786.1562419999999,-1493.725831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2279.8820729999998
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-646.45254892,-1111.311728,0.0,0.0,0.0,-568.8,33.35456225805998,0.0,0.0,-2293.20971466194
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1845.6581459999998,-559.378748,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-2378.6368939999998
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-326.741172,0.0,0.0,0.0,-69.9,5.787025283987327,0.0,0.0,-2435.9901575260124
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2343.33466392,-234.35694,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2509.44160392
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,1.01e-06,-1913.825354,0.0,0.0,0.0,-633.95,29.504903378249477,0.0,0.0,-2518.270449611751
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,-75.65768204,1191.921543,0.0,0.0,-3676.96,-295.32,278.3564712791039,0.0,0.0,-2577.6596677608964
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-93.315448,0.0,0.0,-32.69,-74.51,4.621836082209298,0.0,0.0,-2615.0820138177905
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-1335.26639377,-1253.315955,0.0,0.0,0.0,-59.1,9.904201774548104,0.0,0.0,-2637.7781469954516
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2495.42759952,-125.246445,0.0,0.0,0.0,-96.33,3.215637776225376,0.0,0.0,-2713.788406743775
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-62.515485,0.0,0.0,0.0,-52.62,2.0287427855592393,0.0,0.0,-2722.6834801644404
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2312.35018809,-500.680691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2813.03087909
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,467.042098,-0.57,0.0,-3243.01,-435.23,379.8236119491785,0.0,0.0,-2831.9442900508216
SSPC,SPCX,bucket_4,SPCX | SSPC,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-150.970218,0.0,0.0,0.0,-87.38,5.93965190872641,0.0,0.0,-2870.9676039712735
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,7660.480583352675,-10538.008179601733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2877.5275962490578
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-19.518607,0.0,0.0,0.0,-93.73,0.43586222054626955,0.0,0.0,-2916.5719133094535
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-2104.04114163,-928.088189,0.0,0.0,0.0,-34.68,6.693865699631605,0.0,0.0,-3060.115464930368
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-213.78213,0.0,0.0,0.0,-43.24,7.217174805296057,0.0,0.0,-3080.348980324704
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-403.622243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3133.835534
RGTZ,RGTI,bucket_4,RGTI | RGTZ,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2859.464775,0.0,0.0,0.0,-419.46999999999997,47.163810097857194,0.0,0.0,-3231.7709649021426
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,35.550915,0.0,0.0,-33.43,-79.99,3.2521259558217652,0.0,0.0,-3301.9304118341784
LITZ,LITE,bucket_4,LITE | LITZ,TRADR 2X SHT LITE DLY ETF,0.0,-3009.800177,0.0,0.0,0.0,-498.48,197.75919713311933,0.0,0.0,-3310.5209798668807
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3265.70476723,30.671388,0.0,0.0,0.0,-94.93,2.2607078110617542,0.0,0.0,-3327.702671418938
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,-286.25418007277136,-3108.136389221897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3394.3905692946682
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-3111.92795031,-269.002902,0.0,0.0,0.0,-25.61,2.712225643708355,0.0,0.0,-3403.828626666292
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,2528.9069651,-6176.408542,0.0,0.0,0.0,-125.78,229.4913764177064,0.0,0.0,-3543.790200482294
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,-4177.787980343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3556.4419164335573
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-3617.210124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3617.210124
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3039.39084056,-558.523965,0.0,0.0,0.0,-125.58,8.455340366266864,0.0,0.0,-3715.039465193733
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3324.095048,0.0,0.0,-131.54000000000002,-424.75,49.730706752745746,0.0,0.0,-3834.060299547254
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-1106.81133458,-2684.865573,0.0,0.0,0.0,-61.1,17.53079266680262,0.0,0.0,-3835.2461149131977
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-4024.540619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3841.3327879999997
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3267.177632,0.0,0.0,0.0,-622.62,43.377147904187474,0.0,0.0,-3846.4204840958123
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-3479.046055,0.0,0.0,0.0,-570.27,62.66985184832138,0.0,0.0,-3986.6462031516785
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,-3486.9381758919985,-516.0312096053027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4002.969385497301
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3750.29355552,-202.084374,0.0,0.0,-20.8,-85.88,1.8773012469950805,0.0,0.0,-4057.1806282730054
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-3283.0659803,-719.652494,0.0,0.0,0.0,-66.07,6.747256950459826,0.0,0.0,-4062.04121734954
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2609.61659853,-1200.050208,0.0,0.0,0.0,-276.85,14.026430474591457,0.0,0.0,-4072.4903760554084
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,-2774.770211,0.0,0.0,0.0,-1415.15,85.66008703117932,0.0,0.0,-4104.260123968821
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3440.22511516,-696.690541,0.0,0.0,0.0,-16.740000000000002,6.00183774643171,0.0,0.0,-4147.653818413568
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-911.616723,0.0,0.0,0.0,-51.9,8.258179450533213,0.0,0.0,-4153.706232219466
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-1615.13803334,-2297.330561,0.0,0.0,0.0,-399.78,37.45527228808494,0.0,0.0,-4274.793322051914
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDQ,SNDK,bucket_4,SNDK | SNDQ,TRADR 2X SHRT SNDK DLY ETF,0.0,-4121.331087,0.0,0.0,0.0,-368.99,141.7780964019904,0.0,0.0,-4348.542990598009
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-2972.38045488,-1258.215138,0.0,0.0,0.0,-161.31,22.014160785415367,0.0,0.0,-4369.891432094584
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,4.6e-07,-4250.391425,0.0,0.0,0.0,-186.35,64.7431289248752,0.0,0.0,-4371.998295615125
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,301.84000228,-4742.62503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4440.7850277200005
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,-2929.374676338002,-1519.6923833946971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4449.067059732699
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-4481.040649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4481.040649
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,3230.689168951291,-8009.657386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4778.9682170487085
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-2687.45601963,-2124.059865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4811.51588463
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-3795.7378600000006,-1185.923465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4981.661325000001
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,-3293.25966638,-1831.555172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5124.81483838
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,-311.2228985,-4747.184993,0.0,0.0,0.0,-220.54,26.899959219850167,0.0,0.0,-5252.04793228015
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-4601.03663,0.0,0.0,0.0,-898.3100000000001,240.87207082029843,0.0,0.0,-5258.474559179702
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881803,-784.537133,0.0,0.0,0.0,-504.7,45.72324429280044,0.0,0.0,-5628.052706737199
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-2595.76664012,-2796.731422,0.0,0.0,0.0,-301.15,46.38427288658255,0.0,0.0,-5647.263789233416
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-633.791959,0.0,0.0,0.0,-109.83,6.871628625870423,0.0,0.0,-6085.36417027413
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-280.54277898,4167.128461,0.0,0.0,-7955.12,-2597.64,500.33589829874074,0.0,0.0,-6165.8384196812585
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744857,-12329.134894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6329.390037000001
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1622.18521241,-5066.43909,0.0,0.0,0.0,-130.85,68.15623948161709,0.0,0.0,-6751.318062928383
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,-7506.873803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7085.279725
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-3457.744494701536,-3910.7977620385955,0.0,0.0,0.0,0.0,0.0,-1.1199985918068605,0.0,-7369.662255331938
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-6236.96397044,-817.338394,0.0,0.0,0.0,-433.32,12.793130004233504,0.0,0.0,-7474.829234435766
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-7232.50775256,-211.609614,0.0,0.0,0.0,-140.72,2.1235496795532764,0.0,0.0,-7582.713816880447
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,-7212.473683156731,-641.0153080779919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7853.488991234723
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,-112.82042637,-7752.715643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7865.5360693699995
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,-1762.1266872372287,-6292.664984778104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8054.791672015333
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-4625.39997342,-4071.101802,0.0,0.0,0.0,-327.86,35.61745312260185,0.0,0.0,-8988.744322297398
