symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1859.086741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1859.086741
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-1887.620534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1887.620534
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1925.093558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1905.393558
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1855.380172,0.0,0.0,0.0,-61.48,9.681930891356858,0.0,0.0,-1907.178241108643
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1923.497102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1909.431921
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-1980.994255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1990.2130829100001
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2046.972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2041.387725
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-2008.540791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2041.9135849999998
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-2041.577144,0.0,0.0,0.0,-15.83,13.39031467709213,0.0,0.0,-2044.537123912908
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1704.057632,0.0,0.0,0.0,-373.93,10.292632102807607,0.0,0.0,-2067.6949998971922
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-2153.862951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2087.4329510000002
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-2893.0924,0.0,0.0,0.0,-13.26,12.703516837774215,0.0,0.0,-2091.878969412226
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-3200.83865,0.0,0.0,0.0,-7.23,10.470731812133442,0.0,0.0,-2174.5762382878665
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2061.423076,0.0,0.0,0.0,-163.69,9.996034709294248,0.0,0.0,-2215.117041290706
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,-2348.007825,0.0,0.0,0.0,-17.3,16.036132955092683,0.0,0.0,-2349.2716920449075
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-1892.064855,0.0,0.0,0.0,-71.5,11.901619507886522,0.0,0.0,-2366.5058247421134
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-2298.283847,0.0,0.0,-30.49,-61.07,13.197037642338703,0.0,0.0,-2376.6468093576614
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2448.10971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2448.1097102500003
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-2494.462549,0.0,0.0,0.0,-35.0,13.877993643190146,0.0,0.0,-2515.58455585681
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2456.649378,0.0,0.0,-90.65,-155.6,12.691909524742796,0.0,0.0,-2693.6134267752573
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-2620.525141,0.0,0.0,0.0,-48.77,12.454475063933987,0.0,0.0,-2749.3230340460664
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2739.056894,0.0,0.0,0.0,-37.58,14.336558871832715,0.0,0.0,-2762.3003351281673
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3064.185767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3064.185767
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-3213.211519,0.0,0.0,0.0,-90.84,11.276867338555633,0.0,0.0,-3292.7746516614443
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-3237.610575,0.0,0.0,0.0,-95.05,13.427542079084345,0.0,0.0,-3319.233032920916
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3359.361622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3359.361622
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-3468.673932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3468.6739322500002
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-3473.961855,0.0,0.0,0.0,-55.6,26.808540360190733,0.0,0.0,-3528.310045259809
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-439.331461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3531.92936654
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-3777.561944,0.0,0.0,0.0,-241.3,31.47546292881171,0.0,0.0,-3987.3864810711884
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-3926.204927,0.0,0.0,0.0,-106.56,19.2420995417361,0.0,0.0,-4013.522827458264
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-1669.035687,0.0,0.0,0.0,-84.67,8.526678698149212,0.0,0.0,-4158.42854063185
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-4203.478859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4203.478859
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-4154.906722,0.0,0.0,0.0,-133.15,17.216508871901226,0.0,0.0,-4270.840213128098
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-4429.28723,0.0,0.0,-14.21,-46.82,15.939055345282215,0.0,0.0,-4474.378174654717
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-4410.341144,0.0,0.0,0.0,-13.129999999999999,20.43864551469203,0.0,0.0,-4500.260072735307
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-4719.138218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4719.13821945
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-4600.976066,0.0,0.0,0.0,-164.84,16.18529074574149,0.0,0.0,-4749.630775254259
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-4392.863076,0.0,0.0,0.0,-62.16,12.623067467520269,0.0,0.0,-4759.57513497248
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-4933.136119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4855.546504
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-5159.848935,0.0,0.0,0.0,-49.19,18.09715647523399,0.0,0.0,-5190.941778524765
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-5179.419473,0.0,0.0,0.0,-78.88,16.421522475101323,0.0,0.0,-5241.877950134898
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-5204.369653,0.0,0.0,0.0,-201.89000000000001,24.03933710830521,0.0,0.0,-5382.220315891695
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-5254.450319,0.0,0.0,0.0,-167.05,16.976229855760707,0.0,0.0,-5404.524089144239
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-5650.859584,0.0,0.0,0.0,-60.24,24.41224113041492,0.0,0.0,-5686.687342629584
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-5808.868222,0.0,0.0,0.0,-53.4,21.462341796551804,0.0,0.0,-5832.676621983447
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-6034.911134,0.0,0.0,-21.85,-54.58,21.173762612698305,0.0,0.0,-6079.832194237301
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-6114.600628,0.0,0.0,0.0,-63.7,21.517724716130992,0.0,0.0,-6147.248593923869
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-8359.537216,0.0,0.0,0.0,-94.61,25.172481952022096,0.0,0.0,-8527.62114754798
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-12646.550165,0.0,0.0,0.0,-79.04,33.32640935586464,0.0,0.0,-12725.771558124137
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-14058.484322,0.0,0.0,0.0,-377.85,47.89009356180063,0.0,0.0,-14388.4442284382
