symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1236.34993529,-3.62313,0.0,0.0,-19.71,-39.68,1.6690534314897492,0.0,0.0,-1297.6940118585103
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,-1401.724059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1309.4114399999999
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-422.39891339,-875.894686,0.0,0.0,0.0,-49.86,22.372238712432146,0.0,0.0,-1325.7813606775678
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-1327.785332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1327.785332
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-948.237632,0.0,0.0,0.0,-410.87,19.567435366231646,0.0,0.0,-1339.5401966337683
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-673.1528816,-582.878393,0.0,0.0,0.0,-123.48,14.487501978290256,0.0,0.0,-1365.0237726217097
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1289.361949,-78.913729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1368.2756780000002
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1854.83278,442.57234300000005,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1392.5604369999999
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-940.567426,-458.287136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1398.854562
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1257.3366010000002,-158.93235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.2689510000002
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-4.486614,0.0,0.0,-25.91,-63.08,0.17834473313212415,0.0,0.0,-1441.7253545168676
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1279.172587,-289.248729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1568.421316
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,-1609.938826,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-1570.2855102942044
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-1580.457146,0.0,0.0,-24.43,-76.26,25.586411815298998,0.0,0.0,-1653.562428954701
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-1520.843349,0.0,0.0,0.0,-166.45,22.82048551033274,0.0,0.0,-1664.4728634896674
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-244.73553062,-1454.048406,0.0,0.0,0.0,-27.85,13.24719350642725,0.0,0.0,-1713.3867431135727
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1498.28327477,-210.129104,0.0,0.0,0.0,-67.21,4.289095855342486,0.0,0.0,-1771.3332829146575
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,244.524829,0.0,0.0,-2091.64,-244.27,310.82029840871604,0.0,0.0,-1780.5648725912838
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-108.467455,0.0,0.0,-20.49,-70.43,1.9847552679619755,0.0,0.0,-1816.8484169420383
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1053.44069688,-773.597481,0.0,0.0,0.0,-27.97,5.470645541756993,0.0,0.0,-1849.537532338243
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1835.875392,0.0,0.0,0.0,-81.67,30.694120548660727,0.0,0.0,-1886.8512714513392
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1966.986877,0.0,0.0,0.0,-40.66,12.53233716190831,0.0,0.0,-1995.1145398380918
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-118.755993,0.0,0.0,0.0,-80.4,1.9827713147176658,0.0,0.0,-2038.8446325252823
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-1934.948789,0.0,0.0,0.0,-145.35,19.429022968612653,0.0,0.0,-2060.8697660313874
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1715.05200786,-266.200813,0.0,0.0,0.0,-200.13,4.215520738218394,0.0,0.0,-2177.1673001217814
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-732.2959099999999,-1449.277535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2181.573445
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-2105.456732,0.0,0.0,-26.67,-79.58,28.021271199092418,0.0,0.0,-2188.1024904209075
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-161.651201,-2075.864289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2237.51549
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1965.673346,-306.385328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2249.618674
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2013.375048,0.0,0.0,-90.65,-179.18,28.12317041466187,0.0,0.0,-2258.4878358853384
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-688.78176,-1647.563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2336.344839
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1920.18907006,-462.494011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2382.68308106
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2504.40836245,46.730343000000005,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2391.24801945
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-331.161172,0.0,0.0,0.0,-59.15,3.935107942432192,0.0,0.0,-2431.5120748675677
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2280.5012557,-124.712344,0.0,0.0,0.0,-61.36,1.2626807105754392,0.0,0.0,-2465.310918989425
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-1981.65823393,-491.463087,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-2474.24132093
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1604.820513,-871.635414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2476.455927
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-1402.89281949,-993.015722,0.0,0.0,0.0,-99.97,19.072122443492624,0.0,0.0,-2476.806419046507
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2501.10280727,-61.204978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2562.3077852700003
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-2701.847587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2585.38665055
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1699.384365,-887.755874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2587.140239
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2490.86484945,-32.471709,0.0,0.0,0.0,-87.51,1.76191932803192,0.0,0.0,-2609.084639121968
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-1678.95922292,-991.563313,0.0,0.0,0.0,-22.1,8.940959671995618,0.0,0.0,-2683.681576248004
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-183.145247,0.0,0.0,-30.49,-69.02,2.7806582130995383,0.0,0.0,-2699.0629906869
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-1239.28232945,-1442.841247,0.0,0.0,0.0,-33.800000000000004,14.675133301076599,0.0,0.0,-2701.2484431489233
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-2677.101855,0.0,0.0,0.0,-73.66,55.91227687239886,0.0,0.0,-2720.406308747601
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3076.75710312,329.224552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2747.53255112
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-2962.622549,0.0,0.0,0.0,-43.79,32.661611202220094,0.0,0.0,-2973.75093829778
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1798.08481339,-1309.812851,0.0,0.0,0.0,-32.92,25.146734006942975,0.0,0.0,-3115.6709303830567
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2766.00762588,-315.376705,0.0,0.0,0.0,-39.07,3.7311828759798153,0.0,0.0,-3116.7231480040205
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-4024.062398,0.0,0.0,0.0,-17.73,32.86258144469158,0.0,0.0,-3207.159902805309
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4424.994076,1143.0991640000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3281.8949119999997
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3247.52474479,-29.180215,0.0,0.0,-31.66,-65.32000000000001,1.500712888121486,0.0,0.0,-3372.1842469018784
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-2701.92016675,-698.665085,0.0,0.0,0.0,-22.77,5.560303343691343,0.0,0.0,-3417.794948406309
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3021.79409631,-470.537854,0.0,0.0,0.0,-80.46,5.34907564082906,0.0,0.0,-3567.442874669171
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-132.788496,0.0,0.0,-19.03,-71.17,1.7463009727043732,0.0,0.0,-3648.623344427296
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-435.78538349,-3205.020032,0.0,0.0,0.0,-38.22,29.60100452281706,0.0,0.0,-3649.4244109671827
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-3750.247343,0.0,0.0,0.0,-68.52,47.501159351947486,0.0,0.0,-3771.2661836480524
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-2879.59446724,-888.544865,0.0,0.0,0.0,-10.47,5.544262870652242,0.0,0.0,-3773.0650693693474
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-3956.14194,87.77010900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3868.371831
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,-1203.947452,-2449.838689,0.0,0.0,0.0,-276.09000000000003,21.316184621663037,0.0,0.0,-3908.5599563783376
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-2192.12317856,-1649.580288,0.0,0.0,0.0,-188.65,18.384408267826693,0.0,0.0,-4011.9690582921735
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-1087.45972413,-2781.593826,0.0,0.0,0.0,-178.76,26.925538043437108,0.0,0.0,-4020.8880120865633
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-3087.595155,-1011.916388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4099.511543
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-1147.1494961,-3115.085751,0.0,0.0,0.0,-102.72,24.730399308035956,0.0,0.0,-4340.224847791965
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-4597.533244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4597.53324545
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2771.29916173,-1834.613949,0.0,0.0,0.0,-150.69,12.415706038205574,0.0,0.0,-4744.187404691794
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,-1240.18826389,-3613.347381,0.0,0.0,0.0,-29.130000000000003,35.06050615698899,0.0,0.0,-4847.605138733012
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-898.50408474,-4055.608326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4954.11241074
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-3.3e-07,-5280.043694,0.0,0.0,0.0,-104.61,56.28078563458666,0.0,0.0,-5328.372908695414
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5659.63580851,-592.214756,0.0,0.0,0.0,-86.37,3.5299171511102374,0.0,0.0,-6334.69064735889
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-1730.04303866,-4596.318655,0.0,0.0,0.0,-52.230000000000004,41.83313156826722,0.0,0.0,-6336.7585620917325
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-6391.908666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6391.908666
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-2827.26276882,-3854.623109,0.0,0.0,0.0,-47.5,31.827000062932903,0.0,0.0,-6697.558877757067
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6923.08515321,-154.197551,0.0,0.0,0.0,-127.49,2.0128260957804045,0.0,0.0,-7202.759878114219
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4694.9618358,-2230.27655,0.0,0.0,0.0,-298.49,19.543627927299923,0.0,0.0,-7204.184757872699
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-2350.89567614,-4982.828101,0.0,0.0,0.0,-148.72,32.38487083052442,0.0,0.0,-7450.058906309476
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-8792.14032,0.0,0.0,0.0,-260.66,52.46910491101324,0.0,0.0,-9000.331215088987
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-7692.74456545,-1252.909885,0.0,0.0,-14.21,-62.71,8.504658805332035,0.0,0.0,-9014.069791644666
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-6761.00479035,-2777.153794,0.0,0.0,0.0,-71.82000000000001,28.602696134988722,0.0,0.0,-9581.37588821501
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11552.36775501,-305.782701,0.0,0.0,0.0,-65.73,2.4080971208808095,0.0,0.0,-11921.47235888912
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11476.82029641,-687.165805,0.0,0.0,0.0,-87.94,5.075965481452765,0.0,0.0,-12246.85013592855
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11396.06678072,-778.438957,0.0,0.0,-21.85,-83.35,5.6715735724573255,0.0,0.0,-12274.034164147544
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-8513.01070804,-6348.69164,0.0,0.0,0.0,-122.05,35.596426803579625,0.0,0.0,-14948.155921236417
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16205.98103698,-1796.661855,0.0,0.0,0.0,-119.69,10.297730420476737,0.0,0.0,-18112.03516155952
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-14902.15818932,-13303.028309,0.0,0.0,0.0,-626.98,78.14032017456371,0.0,0.0,-28754.026178145436
