symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-415.552654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-956.6820849999999
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,8.4e-07,-700.297434,0.0,0.0,0.0,-300.56,43.24968250311769,0.0,0.0,-957.6077506568823
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-886.43374495,-122.522423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1008.95616795
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1679.08197156,669.91029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1009.17168156
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-406.154742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-1020.1089420000002
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-493.4682989999999,-548.0582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1041.526499
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-58.67657441,-992.402922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.07949641
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,4.968679,0.0,0.0,-25.74,-102.89,0.7793948755819674,0.0,0.0,-1057.713167684418
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1817.398537,737.120146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1080.278391
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-89.343344,0.0,0.0,0.0,-40.15,1.5408348400132794,0.0,0.0,-1090.3781762699869
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1100.75752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1100.75752
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-193.572142,0.0,0.0,0.0,-72.24,1.7558512231941905,0.0,0.0,-1103.3372663168059
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-39.44050264,-1047.993745,0.0,0.0,0.0,-43.38,24.07475410623079,0.0,0.0,-1106.7394935337693
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-847.019498,0.0,0.0,0.0,-48.05,4.0309723855993225,0.0,0.0,-1133.2306597344007
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-903.04253715,-114.450836,0.0,0.0,-12.35,-124.0,2.8773693441697183,0.0,0.0,-1150.9660038058303
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1164.88911016,63.55739,0.0,0.0,-21.07,-43.81,2.1245591169639857,0.0,0.0,-1164.0871610430358
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-1112.808916,0.0,0.0,0.0,-139.68,69.48332501066038,0.0,0.0,-1183.0055909893397
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,-1187.634355196195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1187.634355196195
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165209,-1359.904022,0.0,0.0,0.0,-33.87,13.482779011502215,0.0,0.0,-1187.6495908984975
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-857.7574098,-332.247642,0.0,0.0,0.0,-56.5,1.717222875613027,0.0,0.0,-1244.787828924387
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1269.0913480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1269.0913480000002
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-341.286681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1295.859986
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,-7217.814712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1351.8516440000003
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-908.674851,0.0,0.0,0.0,-464.90999999999997,16.464432249837447,0.0,0.0,-1357.1204187501626
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-640.16924651,-753.59567,0.0,0.0,0.0,-11.74,6.540266051180606,0.0,0.0,-1398.9646504588195
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-974.3849737,-434.330421,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1406.6153947000003
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-606.18600634,-768.498536,0.0,0.0,0.0,-66.43,4.048200249291413,0.0,0.0,-1437.0663420907088
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,0.523638,0.0,0.0,-26.77,-63.58,0.7569828474027163,0.0,0.0,-1437.4964644025972
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-498.51974422,-951.707138,0.0,0.0,0.0,-26.919999999999998,3.296369955616789,0.0,0.0,-1473.8505122643833
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1448.744457,-92.33693300000004,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-1491.7413900000001
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-1683.614109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500.4062780000002
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,-1266.319875,0.0,0.0,0.0,-145.96,11.65014525453172,0.0,0.0,-1505.4253846054683
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,-933.009573,0.0,0.0,0.0,-186.7,18.63568045794495,0.0,0.0,-1515.916483022055
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-667.52283503,-836.176021,0.0,0.0,0.0,-39.9,20.260188977211374,0.0,0.0,-1523.3386670527889
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653361,-1456.339768,0.0,0.0,0.0,-63.63,11.031649142606152,0.0,0.0,-1542.9946524673942
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-523.8051144068116,-1088.8099879346373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1612.615102341449
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,13.932545,0.0,0.0,-22.57,-76.05,1.0993905896278895,0.0,0.0,-1703.033781620372
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,457.8421171376916,-2235.940366,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-1741.868248862308
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,9563.932583826743,-11348.656115020784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1784.7235311940403
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1655.21165958,167.014727,0.0,0.0,0.0,-306.3,8.207164598357291,0.0,0.0,-1786.2897679816426
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1099.65416172,-710.654755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1810.30891672
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.9290881,-1830.357799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1852.2868871
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,64.137636,0.0,0.0,-1.09,-24.62,1.0627537198680135,0.0,0.0,-1864.751039610132
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-1869.854128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1869.854128
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,6.16340214,-1761.568657,0.0,0.0,0.0,-130.2,15.582586904115916,0.0,0.0,-1870.0226679558841
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,1.284007,0.0,0.0,0.0,-86.0,1.105365023091752,0.0,0.0,-1925.2820388169082
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-20.345133,0.0,0.0,-27.830000000000002,-90.03,0.7350765913685541,0.0,0.0,-2009.7406743786314
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-786.1562419999999,-1236.125831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2022.2820729999999
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-2039.443905510177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2039.443905510177
RGTZ,RGTI,bucket_4,RGTI | RGTZ,DEFIANCE D TRG 2X S RGTI ETF,0.0,-1835.844775,0.0,0.0,0.0,-257.7,20.666987835658173,0.0,0.0,-2072.8777871643415
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-746.594765,-1356.930946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2103.5257110000002
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-607.914901,0.0,0.0,0.0,-34.37,4.727768347736462,0.0,0.0,-2128.5191819922634
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-2165.72875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2165.72875
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,8414.843431,0.0,0.0,-10779.57,-1601.01,374.25994427099016,0.0,0.0,-2208.899141319011
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-3.5e-07,-2114.014813,0.0,0.0,0.0,-161.08,54.52223724058149,0.0,0.0,-2220.572576109418
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,3184.22036670693,-5459.233768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2275.0134012930703
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,6402.137073,0.0,0.0,-7375.19,-1586.33,221.94179472057678,0.0,0.0,-2337.441132279423
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1955.106331,-439.398623,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2372.064954
SNDQ,SNDK,bucket_4,SNDK | SNDQ,TRADR 2X SHRT SNDK DLY ETF,0.0,-2338.531087,0.0,0.0,0.0,-121.31,66.21790198817122,0.0,0.0,-2393.6231850118284
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,262.442098,0.0,0.0,-2541.12,-334.26,193.14224367796197,0.0,0.0,-2419.7956583220375
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2271.3166987,-121.210718,0.0,0.0,0.0,-67.37,1.2220719455710116,0.0,0.0,-2458.675344754429
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-2033.853095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2478.833682
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,14.834552,0.0,0.0,-32.69,-74.11,2.0004868876218693,0.0,0.0,-2509.1533630123786
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2343.33466392,-241.644201,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2516.72886492
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-434.381172,0.0,0.0,0.0,-68.75,3.273136047701769,0.0,0.0,-2544.9940467622982
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1710.54754292,-768.781159,0.0,0.0,0.0,-78.67,4.1536221307833765,0.0,0.0,-2553.845079789217
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-385.357344,-2251.144156,0.0,0.0,0.0,-53.28,15.32160847725005,0.0,0.0,-2674.45989152275
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2516.80006952,-94.382533,0.0,0.0,0.0,-95.84,1.3720649973489332,0.0,0.0,-2705.650537522651
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,-3584.51628604,1984.790938,0.0,0.0,-1051.93,-121.5,61.76268160511952,0.0,0.0,-2711.39266643488
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-65.655485,0.0,0.0,0.0,-52.29,1.0380973277949306,0.0,0.0,-2726.484125622205
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1599.82587129,-933.26582,0.0,0.0,0.0,-237.97,6.089117297761324,0.0,0.0,-2764.9725739922383
SSPC,SPCX,bucket_4,SPCX | SSPC,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-97.010218,0.0,0.0,0.0,-75.36,2.839657708601529,0.0,0.0,-2808.0875981713984
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-40.456984,0.0,0.0,0.0,-42.58,1.4027590444040146,0.0,0.0,-2912.178250085596
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-16.118607,0.0,0.0,0.0,-93.65,0.21014832628443053,0.0,0.0,-2913.3176272037153
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,15864.97376,0.0,0.0,-17720.64,-1415.1200000000001,352.41950183720763,0.0,0.0,-2918.366738422792
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1780.31316066,-1157.643465,0.0,0.0,0.0,-33.98,4.301592093980942,0.0,0.0,-2967.635033566019
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,1.01e-06,-2417.095575,0.0,0.0,0.0,-595.16,14.879089461056347,0.0,0.0,-2997.3764845289434
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-295.646823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3025.860114
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2176.49626608,-1041.983577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3218.47984308
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,83.549064,0.0,0.0,-33.43,-79.39,1.128978260115589,0.0,0.0,-3255.4554105298844
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057512180195,-3307.9431393921313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3273.926081879951
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3183.66929198,-28.627003,0.0,0.0,0.0,-94.18,1.998305745246173,0.0,0.0,-3304.4779892347533
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-2943.74453426,-469.164837,0.0,0.0,0.0,-24.04,2.356771753077918,0.0,0.0,-3434.592599506922
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,1e-06,-3467.865957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3467.865956
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,-309.90250478,46.575596,0.0,0.0,-3092.0299999999997,-240.89,119.91427653734068,0.0,0.0,-3476.3326322426587
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,1.06e-06,-3565.25233,0.0,0.0,0.0,-107.21,69.12476417055142,0.0,0.0,-3603.3375647694484
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3238.56820113,-354.737854,0.0,0.0,0.0,-122.9,3.639662799095868,0.0,0.0,-3712.5663923309044
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-2289.18299734,-1085.89229,0.0,0.0,0.0,-373.73,11.455612643226909,0.0,0.0,-3737.349674696773
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-1920.41199758,-2021.194054,0.0,0.0,0.0,-59.21,8.035328512063343,0.0,0.0,-3992.780723067937
LITZ,LITE,bucket_4,LITE | LITZ,TRADR 2X SHT LITE DLY ETF,0.0,-3918.800177,0.0,0.0,0.0,-188.98000000000002,103.09823781438928,0.0,0.0,-4004.681939185611
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3477.777632,0.0,0.0,0.0,-582.36,22.64936175833405,0.0,0.0,-4037.4882702416658
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3560.895048,0.0,0.0,-131.54000000000002,-376.73,25.95218030880072,0.0,0.0,-4046.618825991199
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-576.83859,0.0,0.0,-20.8,-83.63,2.962054567713038,0.0,0.0,-4105.687684832287
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-2294.09889562,-1796.112485,0.0,0.0,0.0,-59.69,8.348496302150567,0.0,0.0,-4141.55288431785
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3440.22511516,-822.190541,0.0,0.0,0.0,-15.21,3.438460317627697,0.0,0.0,-4274.187195842373
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-1048.616723,0.0,0.0,0.0,-49.52,4.618331899842855,0.0,0.0,-4291.966079770158
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,148.25670748736476,-4580.211145816968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4431.954438329603
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-280.54277898,4645.138452,0.0,0.0,-6835.0,-2264.8199999999997,252.06036790682438,0.0,0.0,-4483.163959073175
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,-3672.920211,0.0,0.0,0.0,-1071.21,46.2518511240881,0.0,0.0,-4697.878359875912
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,15561.417606,0.0,0.0,-18373.37,-2299.6,398.5531287223812,0.0,0.0,-4712.999265277617
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,30.29374546,-4344.065773,0.0,0.0,0.0,-485.91,41.99002536501476,0.0,0.0,-4757.692002174986
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2609.61659853,-1965.650208,0.0,0.0,0.0,-260.88,9.528747213474539,0.0,0.0,-4826.618059316526
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,1.3e-07,-4559.292689,0.0,0.0,0.0,-386.25,92.21414769511279,0.0,0.0,-4853.328541174887
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-2972.38045488,-1800.375138,0.0,0.0,0.0,-151.79,12.870636662149328,0.0,0.0,-4911.674956217851
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,-5063.68458601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5063.68458601
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-3255.05400812,-1676.685724,0.0,0.0,0.0,-290.21,13.051260539464195,0.0,0.0,-5208.898471580536
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,-5651.94386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5230.349782
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,6989.865064,0.0,0.0,-11187.42,-1618.55,523.6277984560637,0.0,0.0,-5292.477137543937
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.0481200000002,-6334.63029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5527.58217
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,-2848.5430665,-2539.794614,0.0,0.0,0.0,-212.93,10.54392674094513,0.0,0.0,-5590.723753759055
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,1e-06,-5794.296467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5794.296466
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,-5701.056273,0.0,0.0,0.0,-298.42,153.00483006964868,0.0,0.0,-5802.368537940351
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-564.101959,0.0,0.0,0.0,-107.62,3.262261946582358,0.0,0.0,-6017.073536953418
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881803,-1224.935347,0.0,0.0,0.0,-468.69,22.71460636505051,0.0,0.0,-6055.449558664949
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-7582.649737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6098.27601003
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3009.97845233,-3109.061228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6119.03968033
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,-727.51560554,-5858.626405,0.0,0.0,0.0,-176.2,28.248512290540518,0.0,0.0,-6734.093498249459
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-2916.2385320000003,-3853.610447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6769.848979
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-4264.02888629,-3133.951117,0.0,0.0,0.0,-120.17,18.492388887089454,0.0,0.0,-7499.65761440291
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387893781982,-7657.171890607869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7574.7280116700485
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6998.67195278,-492.177224,0.0,0.0,0.0,-139.59,2.3637893415910267,0.0,0.0,-7628.075387438409
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-4930.94380767,-2790.804709,0.0,0.0,0.0,-403.54,12.022267110280865,0.0,0.0,-8113.266249559719
AXTI,AXTI,bucket_1,AXTI (spot),AXT INC,0.0,-8240.489329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8240.489329
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1604.0777137926354,-10499.172925183033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8895.095211390397
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-5714.13802462,-2926.553442,0.0,0.0,0.0,-311.68,15.025542107818646,0.0,0.0,-8937.345924512181
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-5594.61992436,-3417.534416,0.0,0.0,0.0,-170.49,14.354572135840108,0.0,0.0,-9168.28976822416
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-3252.86603086,-6654.484974,0.0,0.0,0.0,-138.0,60.64220663919325,0.0,0.0,-9984.708798220807
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-9921.18663,0.0,0.0,0.0,-549.5,138.89192218688387,0.0,0.0,-10331.794707813116
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-1978.632414,0.0,0.0,-20.35,-78.39,8.060806783872195,0.0,0.0,-10377.582804166126
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-7013.38780687,-3336.867797,0.0,0.0,0.0,-203.73,18.010988637242043,0.0,0.0,-10535.974615232755
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,29.68201702406466,-10843.632463797183,0.0,0.0,0.0,0.0,0.0,-1.1199041855292606,0.0,-10815.070350958647
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,1.4e-06,1393.914186,-72.08,0.0,-9823.57,-2728.12,338.3125051663885,0.0,0.0,-10891.54330743361
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,533.2902530768116,-12163.706774065362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11630.41652098855
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,-12331.157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12331.157709
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728189,-1030.004601,0.0,0.0,0.0,-97.25,4.559851995566953,0.0,0.0,-12377.632030894432
