symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-632.7133050000001,-313.436082,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-928.2293870000002
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-511.9271629999999,-419.285741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-931.2129039999999
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-250.519747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-950.01619347
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,-847.286685,0.0,0.0,0.0,-188.49,41.539770024390286,0.0,0.0,-950.1340099856099
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2803.4937905213537,-3757.571406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-954.0776154786463
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-921.004632,-45.733956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-966.738588
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-808.66724595,-42.03554,0.0,0.0,-9.29,-118.95,3.160816758333357,0.0,0.0,-975.7819691916667
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-563.21450769,-429.404244,0.0,0.0,0.0,-8.59,8.007088362020689,0.0,0.0,-993.2016633279793
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258963,-469.143833,0.0,0.0,0.0,-135.85999999999999,20.62605685645614,0.0,0.0,-999.2203657735439
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-914.30649403,-13.54406,0.0,0.0,0.0,-79.85,5.425554005888786,0.0,0.0,-1002.2750000241111
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-26.943344,0.0,0.0,0.0,-37.04,1.8541922752594817,0.0,0.0,-1024.5548188347404
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-141.122142,0.0,0.0,0.0,-68.75,2.19432819588338,0.0,0.0,-1046.9587893441167
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,-21.661321,0.0,0.0,-24.43,-101.69,1.1917626286423344,0.0,0.0,-1081.4207999313576
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1846.09876114,912.302536,0.0,0.0,0.0,-258.47,8.212862523567814,0.0,0.0,-1184.0533626164324
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-1202.874204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1202.874204
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1182.75431645,-12.221659,0.0,0.0,-19.71,-42.11,2.4876119966214163,0.0,0.0,-1254.3083634533787
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,-256.7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1294.1530830000002
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-731.15249819,-468.739161,0.0,0.0,0.0,-162.37,13.321008685611599,0.0,0.0,-1348.9406505043885
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-1236.875372,0.0,0.0,0.0,-165.24,47.88352088256737,0.0,0.0,-1354.2318511174326
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-1371.204851,0.0,0.0,0.0,-73.3,24.73922801816777,0.0,0.0,-1419.7656229818322
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1245.7568780000001,-182.772599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1428.529477
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,1.513386,0.0,0.0,-25.91,-63.230000000000004,0.1581368106017227,0.0,0.0,-1435.8955624393982
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-684.11946113,-758.198034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1442.31749513
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-586.2577661,-860.942397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1447.2001631
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1040.9715202,-428.637633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1469.6091532
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-2031.18431156,555.298901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1475.8854105599999
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-1487.290736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1487.290736
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-1094.12471955,-392.291645,0.0,0.0,0.0,-18.04,3.889249437899582,0.0,0.0,-1500.5671151121005
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-3.5e-07,-1468.538909,0.0,0.0,0.0,-74.85,24.7359998460341,0.0,0.0,-1518.652909503966
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-1557.088754,0.0,0.0,0.0,-17.68,13.605960312328964,0.0,0.0,-1561.1627936876712
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-415.89855061292275,-1248.6207930459486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1664.5193436588713
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-67.327511,-1611.907809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1679.23532
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1735.517523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1735.517523
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-23.977455,0.0,0.0,-20.49,-74.88,1.6825756648023293,0.0,0.0,-1737.110596545198
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,520.9507890117444,-2340.709647,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1807.158857988256
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,-1751.60267536,106.586223,0.0,0.0,0.0,-184.08,10.807920303502897,0.0,0.0,-1818.288532056497
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.80704715,-282.106882,0.0,0.0,0.0,-72.84,4.076745165338535,0.0,0.0,-1887.6771839846615
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,8.401839,0.0,0.0,0.0,-23.86,1.0125118273285472,0.0,0.0,-1918.6870785026713
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-32.675993,0.0,0.0,0.0,-85.08,1.6735891315653764,0.0,0.0,-1957.7538147084344
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-34.465133,0.0,0.0,-26.67,-89.3,1.0760282952557494,0.0,0.0,-2021.6297226747442
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-927.744553,-1093.593826,0.0,0.0,0.0,-40.8,10.127648462255099,0.0,0.0,-2052.010730537745
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.0481200000002,-2882.137043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2075.0889230000002
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-1360.70462346,-634.424501,0.0,0.0,0.0,-98.50999999999999,8.960009876719733,0.0,0.0,-2084.6791145832804
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,6776.485442,0.0,0.0,-8212.869999999999,-1302.03,581.1640339398509,0.0,0.0,-2157.2505240601477
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1759.20506,-438.734399,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2175.499459
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1987.505364,-211.199611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2198.704975
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-127.061172,0.0,0.0,0.0,-65.36,3.176390507680892,0.0,0.0,-2234.380792302319
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,1.4e-06,1858.534175,0.0,0.0,-3446.9800000000005,-1115.85,464.85617651216785,0.0,0.0,-2239.439647087833
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-779.2749,0.0,0.0,0.0,-29.65,7.27202484239613,0.0,0.0,-2292.614924497604
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1890.10373861,-205.040558,0.0,0.0,0.0,-219.92,3.423258428010589,0.0,0.0,-2311.641038181989
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-75.46974641894718,-2258.2108186988485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2333.6805651177956
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-2553.139475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2369.931644
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-1446.079555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400.65286
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2439.26818971,-37.486347,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2410.3245367100003
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1436.940512,-996.008133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2432.948645
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2280.5012557,-137.712344,0.0,0.0,0.0,-66.07,1.3616342811893987,0.0,0.0,-2482.921965418811
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2066.757632,0.0,0.0,0.0,-481.31,25.10148128030203,0.0,0.0,-2522.966150719698
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2490.89692763,-52.620062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2543.51698963
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-45.255247,0.0,0.0,-30.49,-72.66,2.272153318673304,0.0,0.0,-2565.3214955813264
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-720.73561912,-1813.170044,0.0,0.0,0.0,-50.31,11.093657161279802,0.0,0.0,-2573.1220059587204
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-2143.406181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2588.386768
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2455.14609502,-87.432357,0.0,0.0,0.0,-93.12,2.6845304967748445,0.0,0.0,-2633.0139215232252
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-86.095485,0.0,0.0,0.0,-51.24,1.5217777933877223,0.0,0.0,-2745.390445156612
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,-2768.379805625302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2768.379805625302
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-2594.943394,0.0,0.0,0.0,-204.3,22.00845613677559,0.0,0.0,-2777.2349378632243
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1485.30982163,-1281.578741,0.0,0.0,0.0,-30.53,6.7302154113138135,0.0,0.0,-2790.688347218686
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-1540.11022912,-1321.943661,0.0,0.0,0.0,-36.67,11.070449221075632,0.0,0.0,-2887.653440898924
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-22.838607,0.0,0.0,0.0,-93.39,0.3193272975460994,0.0,0.0,-2919.668448232454
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,-2607.794712,0.0,0.0,0.0,-366.84999999999997,45.58658916157081,0.0,0.0,-2929.058122838429
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-91.566984,0.0,0.0,0.0,-40.76,2.15881830241309,0.0,0.0,-2960.712190827587
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1448.744457,-1571.298364,32.44,0.0,0.0,0.0,0.0,0.0,0.0,-2987.602821
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-3147.3194663304816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3147.3194663304816
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,1.6e-07,-3027.702293,0.0,0.0,0.0,-224.0,42.91025996697338,0.0,0.0,-3208.7920328730265
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-1905.59096925,-1367.88654,0.0,0.0,0.0,-19.63,7.603174229783075,0.0,0.0,-3285.504335020217
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-3296.154388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3296.154388
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3252.6093533,26.601388,0.0,0.0,0.0,-92.06,1.598904933013611,0.0,0.0,-3316.469060366986
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,-87.600936,0.0,0.0,-31.66,-75.98,2.304653159748692,0.0,0.0,-3420.249735630251
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3178.175048,0.0,0.0,-90.65,-253.53,34.145336384601485,0.0,0.0,-3491.6156699153985
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-3424.856259,0.0,0.0,0.0,-111.61,44.78613334426571,0.0,0.0,-3491.6801256557346
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-2139.15974027,-1116.733686,0.0,0.0,0.0,-272.18,15.692973596741933,0.0,0.0,-3512.380452673258
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-224.738496,0.0,0.0,-19.03,-79.03,2.2058449180899604,0.0,0.0,-3747.9738004819105
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-3432.35931183,-374.661622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3807.02093383
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,-5383.338847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3890.339328
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3024.06950488,-786.413451,0.0,0.0,0.0,-108.64,7.604308452424632,0.0,0.0,-3911.518647427575
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-769.97757245,-2893.744144,0.0,0.0,0.0,-309.35,31.667932391754082,0.0,0.0,-3941.4037840582455
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,-2515.46421462,-1022.451148,0.0,0.0,0.0,-442.82,14.399741665627984,0.0,0.0,-3966.335620954372
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-745.616723,0.0,0.0,0.0,-39.11,5.051653149704686,0.0,0.0,-3978.1227585202955
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3226.79814674,-776.568649,0.0,0.0,0.0,-12.52,4.777869253611883,0.0,0.0,-4011.1089264863886
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-1394.855273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4125.068564
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,53.086495883613686,-4208.178448912808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4155.091953029194
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-6726.79377144,2607.077757,0.0,0.0,0.0,-246.34,46.332994907610946,0.0,0.0,-4319.723019532389
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-2665.61114719,-1850.195369,0.0,0.0,0.0,-75.96000000000001,24.8054491708556,0.0,0.0,-4566.961067019144
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-2416.784662,-2231.681622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4648.466284
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-712.29905008,-3898.091847,0.0,0.0,0.0,-100.31,29.982215802713597,0.0,0.0,-4680.718681277287
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-6381.978571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4897.60484403
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,-5019.495576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4927.182957
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-5164.095234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5164.095234
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-2595.76664004,-2467.429378,0.0,0.0,0.0,-238.27,23.396744650041576,0.0,0.0,-5278.069273389959
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,28.99018157755734,-5377.370690101093,0.0,0.0,0.0,0.0,0.0,-1.1199878547077537,0.0,-5349.500496378243
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-3795.27756653,-1445.202441,0.0,0.0,0.0,-213.41,12.217977166697237,0.0,0.0,-5441.672030363303
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-5570.749723,0.0,0.0,0.0,-152.5,42.243337053737754,0.0,0.0,-5681.0063859462625
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,-2640.43022407,-3115.458892,0.0,0.0,0.0,-65.81,31.440651623965124,0.0,0.0,-5790.258464446036
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-545.351753,0.0,0.0,0.0,-101.68,3.4775266190143244,0.0,0.0,-5992.168066280986
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3009.97845212,-3159.631456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6169.60990812
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881762,-1765.048553,0.0,0.0,0.0,-390.25,19.61507186729892,0.0,0.0,-6520.222298752701
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-3188.86042787,-3440.997672,0.0,0.0,0.0,-134.1,22.84001582882801,0.0,0.0,-6741.118084041173
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4622.954349000001,-2661.442002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7284.396351
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6923.08515321,-259.687551,0.0,0.0,0.0,-136.81,2.540353349453826,0.0,0.0,-7317.042350860546
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-4567.54879887,-3588.518036,0.0,0.0,0.0,-87.77,27.04196172421536,0.0,0.0,-8216.794873145785
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-7597.41934655,-869.201624,0.0,0.0,0.0,-353.21,7.168592462275664,0.0,0.0,-8812.662378087723
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-6102.88143516,-2495.660915,0.0,0.0,0.0,-345.66,13.79493925399149,0.0,0.0,-8930.407410906007
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-5427.5236226,-3615.632763,0.0,0.0,0.0,-235.22,23.39294936658714,0.0,0.0,-9254.983436233411
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-1412.602414,0.0,0.0,-14.21,-72.45,8.654947610088602,0.0,0.0,-9798.87866333991
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-5473.86085767,-4399.483311,0.0,0.0,0.0,-127.21,33.147220460031164,0.0,0.0,-9967.406948209968
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-2520.27891233,-8072.630231,0.0,0.0,0.0,-376.81,124.20287586792836,0.0,0.0,-10845.516267462071
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1752.334421,-12696.165814467982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10943.831393467983
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,425.3836906129226,-12335.449315954053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11910.06562534113
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728189,-726.784601,0.0,0.0,0.0,-94.64999999999999,4.969989119512569,0.0,0.0,-12071.401893770486
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11686.75830333,-738.353667,0.0,0.0,0.0,-98.96,5.141169490492199,0.0,0.0,-12518.930800839506
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11763.23140997,-748.782391,0.0,0.0,-21.85,-95.07,5.156088880623451,0.0,0.0,-12623.777712089377
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11784.16703605,-2887.237078,0.0,0.0,0.0,-85.05,24.164700626271294,0.0,0.0,-14732.289413423727
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,-15611.823983222039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14973.445742803415
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-10358.41007843,-5324.608664,0.0,0.0,0.0,-160.43,30.942291644843998,0.0,0.0,-15812.506450785158
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-17592.759271572108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17510.3153923422
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16707.84729023,-1015.763665,0.0,0.0,0.0,-134.58,6.612430752382875,0.0,0.0,-17851.57852447762
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-27680.98999541,-8260.962771,0.0,0.0,0.0,-981.11,55.66407008391088,0.0,0.0,-36867.39869632609
