symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMAT,AMAT,bucket_1,AMAT (spot),APPLIED MATERIALS INC,-102.4459,-492.753784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.1996839999999
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-187.59938565,-353.724465,0.0,0.0,0.0,-63.82,8.53869222435356,0.0,0.0,-596.6051584256464
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-528.524767,-106.547225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.071992
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-300.13588125,-214.86654,0.0,0.0,0.0,-127.72,5.347869364437612,0.0,0.0,-637.3745518855624
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-493.4682989999999,-169.02511000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-662.4934089999999
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,364.2510995,3814.942288,-0.57,0.0,-4585.42,-598.59,332.0581090021937,0.0,0.0,-673.3285034978057
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-684.196365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-684.196365
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-34.044819999999994,-654.264856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-688.309676
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-63.89925100000015,-636.370202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-700.2694530000001
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.4316210000000069,-745.463729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-745.0321079999999
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-240.977375,6.71,0.0,0.0,0.0,0.0,0.0,0.0,-762.6177169999999
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-1419.75910665,729.130042,0.0,0.0,0.0,-107.91,7.786348595127124,0.0,0.0,-790.7527160548727
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404395,-715.243559,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-796.19760295
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,1.01e-06,-128.591176,0.0,0.0,0.0,-694.99,23.669100983929848,0.0,0.0,-799.9120740060702
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,64.91906414000005,-852.216561,0.0,0.0,0.0,-15.514651024664387,0.0,0.0,0.0,-802.8121478846643
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-54.325122,0.0,0.0,0.0,-60.410000000000004,6.3316535282530735,0.0,0.0,-810.6944823217468
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-210.194742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-824.1489420000001
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-128.300034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-827.79648047
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,-786.64567078,0.0,0.0,0.0,0.0,-48.74,0.0,0.0,0.0,-835.38567078
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-71.26921154,-707.400368,0.0,0.0,0.0,-71.4,8.850819638097013,0.0,0.0,-841.2187599019029
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-780.374546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-844.04730034
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,-118.816796,-759.963794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.78059
THYP,THYP,bucket_1,THYP (spot),21SHARES HYPERLIQUID ETF,0.0,-879.17957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.17957
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-498.51974422,-391.887251,0.0,0.0,0.0,-33.5,14.289736957663939,0.0,0.0,-909.617258262336
COHH,COHR,bucket_1,COHR | COHH,LEVERAGE SHARES 2X COHR,0.0,-1022.626448,0.0,0.0,0.0,-5.949999999999999,112.62411876631697,0.0,0.0,-915.952329233683
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680365,-1028.5872,0.0,0.0,-8.1,-56.59,32.689324214216256,0.0,0.0,-922.4410721357837
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,227.23432968,-1038.20233,0.0,0.0,0.0,-161.07,31.994096016301373,0.0,0.0,-940.0439043036987
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.1294310000001,-411.561596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-952.6910270000001
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.9223837,-432.320946,0.0,0.0,0.0,-75.88,18.15260510800096,0.0,0.0,-956.970724591999
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1284.18903949,315.653276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-968.5357634899999
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.03843,-2264.405218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-970.3667879999998
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-940.32536609,0.0,0.0,0.0,0.0,-34.35,0.0,0.0,0.0,-974.67536609
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,-938.9550105,0.0,0.0,0.0,0.0,-54.73,0.0,0.0,0.0,-993.6850105
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,5907.4128145694485,-6901.818795135383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-994.4059805659344
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-940.088087,0.0,0.0,0.0,-93.1,36.50647411681408,0.0,0.0,-996.681612883186
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-935.92558214,0.0,0.0,0.0,0.0,-75.34,0.0,0.0,0.0,-1011.26558214
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,415.35435102,-1457.280365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1041.92601398
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-737.37315491,-248.085467,0.0,0.0,0.0,-67.16,2.9825652328207335,0.0,0.0,-1049.6360566771793
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-1000.50965127,-52.321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1052.83132327
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-341.62290101,-671.179354,0.0,0.0,0.0,-50.91,6.795959245377671,0.0,0.0,-1056.9162957646224
XNDU,XNDU,bucket_1,XNDU (spot),XANADU QUANTUM TECH-CL B,0.0,-1065.969212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1065.969212
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-948.78024681,0.0,0.0,0.0,-25.74,-103.95,0.0,0.0,0.0,-1078.47024681
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-903.04253715,-56.600836,0.0,0.0,-12.35,-128.72,5.519863225620726,0.0,0.0,-1095.1935099243792
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-793.61549037,-276.496051,0.0,0.0,0.0,-80.81,10.153012617965704,0.0,0.0,-1140.7685287520342
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,-360.48472495,-800.778948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1161.26367295
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,-630.61568,0.0,0.0,0.0,-227.72,97.44436538241028,0.0,0.0,-1175.7339050975897
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,232.62009151,-370.440144,0.0,0.0,-1177.12,-170.58,297.47018237230435,0.0,0.0,-1188.0498701176953
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1572.26725859,249.604147,113.99000000000001,0.0,5.47,0.0,0.0,0.0,0.0,-1203.20311159
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-1162.220318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1215.058632
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1655.21165958,790.840659,0.0,0.0,0.0,-368.55,14.997527960198367,0.0,0.0,-1217.9234726198017
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-974.38497299,-255.321548,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1227.6065209900003
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152599999996,-1479.700384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1239.458858
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,5528.17389114,-6669.990972,0.0,0.0,0.0,-275.41,144.86830525396215,0.0,0.0,-1272.3587756060379
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1218.3712750000002,-77.550026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1295.9213010000003
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1178.980676,-56.793535,0.0,0.0,-21.07,-45.75,4.093661117677613,0.0,0.0,-1298.5005498823223
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-563.21450885,-736.481881,0.0,0.0,0.0,-13.78,14.498124098208843,0.0,0.0,-1298.9782657517912
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,-1272.13133967,-53.12508,0.0,0.0,0.0,-43.54,1.7274503919129336,0.0,0.0,-1367.068969278087
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-1444.168308,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-1406.95505387
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-1362.0437635,0.0,0.0,0.0,-26.77,-64.19,0.0,0.0,0.0,-1453.0037635
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1467.444751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1467.444751
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,473.54876537,-1978.549302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1505.00053663
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-1095.692735726819,-476.5106527035304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1572.2033884303494
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,298.244318,0.0,0.0,0.0,-99.98,16.882078166580516,0.0,0.0,-1619.0856500834195
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-1196.309745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1641.290332
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,1045.3288560475523,-2690.8145939999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1645.4857379524472
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-139.678852,0.0,0.0,0.0,-39.38,8.638029040262786,0.0,0.0,-1661.3828722997373
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1565.76086013,0.0,0.0,0.0,0.0,-152.59,0.0,0.0,0.0,-1718.35086013
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1631.51013846,0.0,0.0,0.0,-22.57,-76.85,0.0,0.0,0.0,-1730.9301384599999
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,109.679312,0.0,0.0,-1.09,-25.49,3.040911041904313,0.0,0.0,-1818.1012062880957
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2008.77533947,386.289953,0.0,0.0,0.0,-296.35,77.0766917444283,0.0,0.0,-1841.758694725572
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.807048,-288.43145,0.0,0.0,0.0,-85.66,23.007805309832722,0.0,0.0,-1887.8906926901673
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,-75.65768204,3311.219658,0.0,0.0,-5044.91,-396.74,282.2129151887606,0.0,0.0,-1923.8751088512395
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,-344.15498965,-1585.265032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1929.42002165
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,35.364867,0.0,0.0,-27.830000000000002,-90.4,1.1450931653994754,0.0,0.0,-1953.9906578046007
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1867.61409709,0.0,0.0,0.0,0.0,-86.66,0.0,0.0,0.0,-1954.2740970900002
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-1121.203887,-974.71146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2095.915347
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,-3584.51628604,3614.223114,0.0,0.0,-2063.44,-191.19,127.75744157851119,0.0,0.0,-2097.165730461489
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,20632.654902,0.0,0.0,-22857.29,-1724.97,638.7097588496437,0.0,0.0,-2115.35542707036
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,362.3257904841898,-2577.5315577375436,35.952147820103704,0.0,0.0,0.0,0.0,0.0,0.0,-2179.25361943325
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1599.82587129,-407.215009,0.0,0.0,0.0,-262.83,21.972992846840942,0.0,0.0,-2247.897887443159
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.92908699999998,-2238.941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2260.870982
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-158.497136,0.0,0.0,0.0,-71.62,11.895551326767066,0.0,0.0,-2263.357595483233
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-385.3573434,-1836.114528,0.0,0.0,0.0,-63.31,19.346719114106612,0.0,0.0,-2265.4351522858933
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1123.6853899999996,-1143.559731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2267.245121
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,-1645.37888667,-791.087893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2436.46677967
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1759.205059,-710.965063,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-2443.770122
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,863.4807627044421,-3352.297406810906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2488.816644106464
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-2061.4360622,0.0,0.0,0.0,0.0,-458.59,0.0,0.0,0.0,-2520.0260622
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2343.33466392,-247.659565,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2522.74422892
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,-3182.9864273435574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2561.6403634335575
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,67.032536,0.0,0.0,0.0,-53.29,3.317616527158623,0.0,0.0,-2592.516585422841
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-1661.081594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2615.654899
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-128.826048,0.0,0.0,-32.69,-75.42999999999999,12.422865337163941,0.0,0.0,-2643.711584562836
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2458.92790199,-136.563844,0.0,0.0,0.0,-97.7,4.240205585997413,0.0,0.0,-2688.951540404002
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372918,-4295.188428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2810.8146988200006
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-44.881727,0.0,0.0,0.0,-94.05,8.598851221732744,0.0,0.0,-2934.0920443082673
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2918.09472639,0.0,0.0,0.0,0.0,-45.3,0.0,0.0,0.0,-2963.39472639
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-2842.00585338,0.0,0.0,0.0,0.0,-176.47,0.0,0.0,0.0,-3018.47585338
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2176.49626466,-897.532105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3074.02836966
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,171.528073,0.0,0.0,-33.43,-81.7,10.605014557370124,0.0,0.0,-3160.31036523263
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1485.30982163,-1689.108624,0.0,0.0,0.0,-35.58,13.131757204020698,0.0,0.0,-3196.866688425979
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3183.66929323,30.583596,0.0,0.0,0.0,-95.75,3.9884314398076732,0.0,0.0,-3244.8472657901925
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,-3302.30872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3302.30872
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-2877.63762858,-415.89251,0.0,0.0,0.0,-28.42,3.9271068213813156,0.0,0.0,-3318.0230317586193
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,919.2179683058861,-4289.383846291654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3370.1658779857676
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,4.6e-07,-3426.294709,0.0,0.0,0.0,-208.09,210.37672615898012,0.0,0.0,-3424.0079823810197
SSPC,SPCX,bucket_4,SPCX | SSPC,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-698.170218,0.0,0.0,0.0,-106.95,9.710141376764154,0.0,0.0,-3433.9671145032353
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881803,1289.829792,0.0,0.0,0.0,-561.34,47.7485005764652,0.0,0.0,-3608.3005254535346
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-401.87013858,-3234.897695,0.0,0.0,0.0,-64.24,47.72881453211291,0.0,0.0,-3653.279019047887
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3039.39084056,-625.22286,0.0,0.0,0.0,-132.15,12.952316319480635,0.0,0.0,-3783.811384240519
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,-585.53570528,-3228.083595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3813.61930028
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3779.23337592,0.0,0.0,0.0,0.0,-55.1,0.0,0.0,0.0,-3834.33337592
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-2595.76664001,-980.671261,0.0,0.0,0.0,-332.71,50.094183420454634,0.0,0.0,-3859.0537175895456
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-3118.2381328,-704.61351,0.0,0.0,0.0,-71.04,7.236887784833929,0.0,0.0,-3886.6547550151663
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-1169.793587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3900.006878
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3226.79814716,-727.783829,0.0,0.0,0.0,-20.41,9.179265746500914,0.0,0.0,-3965.812710413499
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3362.495048,0.0,0.0,-131.54000000000002,-537.82,51.87997962145114,0.0,0.0,-3983.381026678549
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-4006.09212064,0.0,0.0,0.0,-20.8,-87.21,0.0,0.0,0.0,-4114.10212064
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-1110.10571,-3044.479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4154.585242
AMPX,AMPX,bucket_1,AMPX (spot),AMPRIUS TECHNOLOGIES INC,-528.7359739999999,-3637.596179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4166.332153
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4212.53029212,-94.337037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4306.86732912
RGTZ,RGTI,bucket_4,RGTI | RGTZ,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3735.177632,0.0,0.0,0.0,-694.98,48.06554950129671,0.0,0.0,-4382.092082498703
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-2687.45601963,-2000.604407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4688.06042663
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,-3003.56267548,-8.545896,0.0,0.0,0.0,-1914.47,1.494196669028304,0.0,0.0,-4925.084374810972
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,-1913.0716659999996,-3178.358582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5091.430248
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,-2.2737367544323206e-13,-5222.532714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5222.532714
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,1.1e-06,-5289.113946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5289.1139449
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,185.41577904269846,-5570.706197607751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5385.290418565052
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,-3.7000000000000006e-07,-5624.52271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5624.52271037
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,-3242.337029264442,-2400.4859091890935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5642.822938453535
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,-3823.71039042,0.0,0.0,0.0,0.0,-1935.06,0.0,0.0,0.0,-5758.77039042
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-505.231553,0.0,0.0,0.0,-114.1,8.075940668625197,0.0,0.0,-5959.869452231375
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-6202.573719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6019.365888
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,-6321.431450453181,-207.96082529646964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6529.392275749651
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999
