symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-1399.827144,0.0,0.0,0.0,-10.89,12.99498553984956,0.0,0.0,-1398.2424530501507
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-2427.26865,0.0,0.0,0.0,-5.5600000000000005,9.607422315224643,0.0,0.0,-1400.1995477847754
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1522.677205,0.0,0.0,0.0,-38.19,13.715275061941595,0.0,0.0,-1545.1102599880585
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1592.107228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.107228
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1616.615856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1594.1758559999998
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1543.193766,0.0,0.0,0.0,-63.47,14.054129271994858,0.0,0.0,-1600.354540278005
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-1558.917553,0.0,0.0,0.0,-64.17,14.260998380491506,0.0,0.0,-1608.8265546195087
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.987260366900482,-1619.6661135642933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1611.6788531973928
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-1612.990534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1612.990534
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-1461.931943,0.0,0.0,0.0,-186.87,28.900209939825558,0.0,0.0,-1619.9017330601744
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1728.808619,0.0,0.0,0.0,-52.03,12.826904389196034,0.0,0.0,-1768.011714610804
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-1813.918935,0.0,0.0,0.0,-37.91,12.508198708243194,0.0,0.0,-1839.3207362917567
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-1772.303847,0.0,0.0,-30.49,-56.76,13.02461692930595,0.0,0.0,-1846.529230070694
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1980.573558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1960.873558
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-2078.220906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1961.75996955
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-1971.1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1971.1431
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1713.417632,0.0,0.0,0.0,-350.75,11.013822275631073,0.0,0.0,-2053.153809724369
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2169.956894,0.0,0.0,0.0,-36.59,14.153933828085414,0.0,0.0,-2192.3929601719146
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2046.009378,0.0,0.0,-90.65,-138.3,12.720247701751488,0.0,0.0,-2265.645088598249
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-2245.460575,0.0,0.0,0.0,-76.32,12.320172960970018,0.0,0.0,-2309.46040203903
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-2280.381855,0.0,0.0,0.0,-46.07,26.20316209509975,0.0,0.0,-2325.8054235249006
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2341.393932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2341.39393225
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-2358.442727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2357.32453887
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-2468.794244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2468.794244
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-2512.03723,0.0,0.0,-14.21,-41.34,13.116427332150186,0.0,0.0,-2554.47080266785
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2590.88971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2590.88971025
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-2589.021519,0.0,0.0,0.0,-64.81,10.773181948318332,0.0,0.0,-2643.0583370516815
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2858.172573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2852.587725
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-2735.275141,0.0,0.0,0.0,-43.63,13.538057736149415,0.0,0.0,-2857.849451373851
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-2913.209653,0.0,0.0,0.0,-158.14,21.006738159261882,0.0,0.0,-3050.342914840738
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-2988.936066,0.0,0.0,0.0,-112.27,14.001881770420685,0.0,0.0,-3087.2041842295794
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-3116.786722,0.0,0.0,0.0,-112.45,16.2738527522222,0.0,0.0,-3212.9628692477772
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-3217.744255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3226.96308291
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-3156.007216,0.0,0.0,0.0,-84.42,16.27791100858959,0.0,0.0,-3322.7957184914108
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-3438.498218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3438.4982194500003
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3450.111622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3450.111622
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-3417.719586,0.0,0.0,0.0,-54.32,21.523401099301566,0.0,0.0,-3450.5161846606984
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-3719.658859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3719.658859
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-3436.583076,0.0,0.0,0.0,-51.63,11.533972461091983,0.0,0.0,-3793.854229978908
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-714.851461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3807.4493665400005
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3892.625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3892.625767
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-3982.299473,0.0,0.0,0.0,-70.61,15.100384471355271,0.0,0.0,-4037.8090881386447
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-3991.893076,0.0,0.0,0.0,-144.25,14.614760054889313,0.0,0.0,-4121.528315945111
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-4343.186119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4265.596504
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-4670.038222,0.0,0.0,0.0,-49.98,20.603930723238044,0.0,0.0,-4691.285033056762
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-2322.835688,0.0,0.0,0.0,-67.25,10.44162852107676,0.0,0.0,-4792.893591808924
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-4964.031134,0.0,0.0,-21.85,-43.47,20.434238505986407,0.0,0.0,-4998.581718344014
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-5031.300628,0.0,0.0,0.0,-53.12,20.77633524248397,0.0,0.0,-5054.109983397516
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-4965.540319,0.0,0.0,0.0,-126.24,17.545065871123867,0.0,0.0,-5074.235253128875
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-9049.680165,0.0,0.0,0.0,-62.02,28.264552397254533,0.0,0.0,-9116.943415082746
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-11983.964322,0.0,0.0,0.0,-260.27,46.92625056685375,0.0,0.0,-12197.308071433146
