symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,-377.41480733,-139.809793,0.0,0.0,-1.2,-1.96,3.648244796564964,0.0,0.0,-516.736355533435
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,-223.54308065,-253.957606,0.0,0.0,0.0,-60.79,6.491198435340524,0.0,0.0,-531.7994882146595
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,1397.02800467,-1950.449653,0.0,0.0,0.0,-150.65,167.61244182090417,0.0,0.0,-536.4592065090958
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-312.168352,0.0,0.0,0.0,-74.43,3.076727519479683,0.0,0.0,-562.4446598605203
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-528.524767,-76.617225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.141992
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-319.34499617,-280.007748,0.0,0.0,0.0,-22.490000000000002,7.4466677824412,0.0,0.0,-614.3960763875589
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,-420.16013731,-137.144947,0.0,0.0,0.0,-73.92,7.589844657565469,0.0,0.0,-623.6352396524345
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,9.020253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-690.47619347
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404395,-617.870283,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-698.82432695
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,217.31890408,-404.71013,0.0,0.0,0.0,-596.7,43.297877260990404,0.0,0.0,-740.7933486590097
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,-488.415387,-298.336858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-786.752245
XNDU,XNDU,bucket_1,XNDU (spot),XANADU QUANTUM TECH-CL B,0.0,-789.757705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-789.757705
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-269.937374,6.71,0.0,0.0,0.0,0.0,0.0,0.0,-791.5777159999999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-49.296912,0.0,0.0,0.0,-59.6,3.523481377752521,0.0,0.0,-807.6644444722475
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1419.85074349,590.636263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-829.21448049
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-799.274546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-862.94730034
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,-118.816796,-754.443794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-873.26059
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-915.956963,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-878.74370887
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-853.824919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-906.663233
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-1486.44133654,674.702928,0.0,0.0,0.0,-103.83,7.361041709934121,0.0,0.0,-908.2073668300659
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-297.824742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-911.7789420000001
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,-358.992113,0.0,0.0,0.0,-213.28,49.550260869412156,0.0,0.0,-937.5644426105879
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-551.86208697,-269.770547,0.0,0.0,0.0,-125.2,5.977862079149262,0.0,0.0,-940.8547718908507
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-956.12752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-956.12752
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-498.51974422,-436.195103,0.0,0.0,0.0,-31.43,5.669104123502308,0.0,0.0,-960.4757430964977
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-654.85427309,-284.298537,0.0,0.0,0.0,-33.04,5.452623488840089,0.0,0.0,-966.7401866011598
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.4316210000000069,-974.883232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974.451611
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-941.98590221,-39.24815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-981.23405221
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-12.543344,0.0,0.0,0.0,-41.24,2.8750196577520466,0.0,0.0,-1013.3339914522479
STX,STX,bucket_1,STX (spot),SEAGATE TECHNOLOGY HOLDINGS,0.0,-1013.554595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.554595
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-127.252142,0.0,0.0,0.0,-74.47,3.4246228214319996,0.0,0.0,-1037.578494718568
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,-360.48472495,-678.978948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.4636729499998
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-753.116129,-306.487727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1059.603856
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,-30.261321,0.0,0.0,-25.74,-103.71,1.9729003247563546,0.0,0.0,-1092.5696622352434
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-737.37315491,-297.105467,0.0,0.0,0.0,-63.17,3.567869709698138,0.0,0.0,-1094.080752200302
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,-403.14523753,-664.758698,0.0,0.0,0.0,-46.82,7.115715660821439,0.0,0.0,-1107.6082198691784
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,232.58755951,0.0,0.0,0.0,-1177.12,-170.58,0.0,0.0,0.0,-1115.11244049
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-903.04253715,-79.450836,0.0,0.0,-12.35,-126.96,6.127900242176795,0.0,0.0,-1115.6754729078232
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1378.02495685,209.72801900000002,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-1118.9569378500003
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-822.52018734,-264.284435,0.0,0.0,0.0,-66.24,4.653143421825901,0.0,0.0,-1148.391478918174
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1191.30711501,23.251236,0.0,0.0,-21.07,-45.089999999999996,3.1792267591774475,0.0,0.0,-1231.0366522508223
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-804.0093089999999,-427.45478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1231.464089
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1087.01799299,-150.329945,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1235.24793799
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1253.3789000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.3789000000002
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,-653.86145425,-554.787433,0.0,0.0,0.0,-52.79,6.799396285852518,0.0,0.0,-1254.6394909641474
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-639.91520051,-625.479137,0.0,0.0,0.0,-49.88,6.235090362379853,0.0,0.0,-1309.0392471476202
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,-457.87503935,-845.18161,0.0,0.0,-8.1,-53.18,9.019513014552047,0.0,0.0,-1355.317136335448
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,-1680.31767367,295.832723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1384.48495067
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-999.2984387,-343.683495,0.0,0.0,0.0,-71.98,4.277802968260522,0.0,0.0,-1410.6841307317393
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,2560.352094,-0.57,0.0,-3927.16,-507.41,411.6930271528597,0.0,0.0,-1463.0948788471405
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-28.846294,0.0,0.0,-26.77,-64.01,2.3824772046961917,0.0,0.0,-1465.6709020453036
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1655.21165958,480.98066,0.0,0.0,0.0,-346.1,18.384330844807216,0.0,0.0,-1501.9466687351928
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-83.754901,0.0,0.0,0.0,-37.36,6.80149668010862,0.0,0.0,-1605.2754536598914
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-1129.73796721,-472.91522,0.0,0.0,0.0,-75.42,10.169758922335223,0.0,0.0,-1667.9034282876648
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,-1055.881264,-619.91122,0.0,0.0,0.0,-41.46,9.637659044122785,0.0,0.0,-1707.6148249558773
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,1.01e-06,-1082.225354,0.0,0.0,0.0,-661.91,27.296723752298075,0.0,0.0,-1716.8386292377018
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,-652.50367732,-939.294537,0.0,0.0,0.0,-151.12,19.987351741064057,0.0,0.0,-1722.930862578936
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,-344.15498965,-1388.505031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1732.66002065
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-36.737455,0.0,0.0,-22.57,-76.61,2.7897436509543168,0.0,0.0,-1752.5734285590456
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1599.82587129,63.78499,0.0,0.0,0.0,-253.6,20.458960264700764,0.0,0.0,-1769.1819210252988
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-1035.58499285,-758.097653,0.0,0.0,0.0,-12.92,11.819618610503133,0.0,0.0,-1794.783027239497
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-897.411037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1851.9843419999997
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,71.537636,0.0,0.0,-1.09,-25.169999999999998,2.3020321046874956,0.0,0.0,-1856.6617612253126
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,23.940076,0.0,0.0,0.0,-95.67999999999999,1.2610767113634784,0.0,0.0,-1904.7108935386364
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1384.8155429999997,-558.341517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1943.1570599999995
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-49.475993,0.0,0.0,0.0,-86.42,2.803606253044588,0.0,0.0,-1974.7637975869554
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.807048,-383.326827,0.0,0.0,0.0,-83.16,18.260127531129733,0.0,0.0,-1985.0337474688704
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-31.445133,0.0,0.0,-27.830000000000002,-90.3,1.7058001885220844,0.0,0.0,-2020.1399507814779
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,-588.958031,0.0,0.0,0.0,-1603.24,111.81511834185238,0.0,0.0,-2080.3829126581477
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,-2129.3790178221993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2129.3790178221993
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-540.11573105,-1619.903345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2160.01907605
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,-3584.51628604,3196.490938,0.0,0.0,-1733.76,-168.26,128.31168484241724,0.0,0.0,-2161.7336631975827
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-1110.10571,-1070.679533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2180.7852430000003
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-1409.7220889999999,-780.355276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2190.077365
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-2304.039009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2304.039009
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1950.4459989999998,-414.785857,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-2338.831856
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-290.471172,0.0,0.0,0.0,-70.26,6.241951650283119,0.0,0.0,-2399.6252311597173
AMPX,AMPX,bucket_1,AMPX (spot),AMPRIUS TECHNOLOGIES INC,-194.926212,-2227.421497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2422.3477089999997
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2343.33466392,-191.399566,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2466.48422992
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2431.2871938,-40.038869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2471.3260628
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-2394.96917,0.0,0.0,0.0,-265.39,148.78653809032252,0.0,0.0,-2511.572631909677
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-64.515448,0.0,0.0,-32.69,-74.85,4.986335963985506,0.0,0.0,-2586.2575139360147
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-629.5612124655773,-1986.7293600096602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2616.2905724752377
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-2277.42181259,56.394521,0.0,0.0,0.0,-431.64,27.280060624533004,0.0,0.0,-2625.387230965467
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2481.17928618,-104.442809,0.0,0.0,0.0,-96.82,3.700474600400027,0.0,0.0,-2678.7416205796003
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-1004.2261344,-1672.308976,0.0,0.0,0.0,-60.55,14.672584128566111,0.0,0.0,-2722.412526271434
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-86.735485,0.0,0.0,0.0,-52.85,2.4468192820747747,0.0,0.0,-2746.7154036679253
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1702.1300952325867,-1123.270086008827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2825.4001812414135
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-2104.04114163,-736.088189,0.0,0.0,0.0,-35.07,6.1695580615894805,0.0,0.0,-2869.0297725684104
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,4.6e-07,-2782.757079,0.0,0.0,0.0,-193.72,92.84302717104603,0.0,0.0,-2883.634051368954
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-25.598607,0.0,0.0,0.0,-93.79,0.5318198256449578,0.0,0.0,-2922.6159557043547
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-171.232129,0.0,0.0,0.0,-44.33,7.803314727127274,0.0,0.0,-3038.302839402873
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-364.582243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3094.795534
SSPC,SPCX,bucket_4,SPCX | SSPC,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-378.970218,0.0,0.0,0.0,-95.32,8.263511108639163,0.0,0.0,-3104.5837447713607
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,-98.88422506514596,-3078.82039725911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3177.704622324256
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-1106.81133458,-2048.145573,0.0,0.0,0.0,-62.63,15.220296937415572,0.0,0.0,-3202.3666106425844
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,106.050915,0.0,0.0,-33.43,-80.63,3.156892566920899,0.0,0.0,-3232.1656452230795
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,-75.65768204,1224.491532,0.0,0.0,-4358.49,-339.11,312.2248664060757,0.0,0.0,-3236.541283633924
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2609.61659853,-386.761813,0.0,0.0,0.0,-287.03000000000003,16.838160619748862,0.0,0.0,-3266.570250910251
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3238.13291423,-25.50397,0.0,0.0,0.0,-95.26,3.4335845035913675,0.0,0.0,-3355.4632997264093
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-3037.50304901,-55.837908,0.0,0.0,0.0,-317.82,33.21766514710698,0.0,0.0,-3377.943291862893
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-2877.63762858,-479.62251,0.0,0.0,0.0,-26.37,4.692070728705653,0.0,0.0,-3378.9380678512944
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,359.51889518,-3754.900667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3395.38177182
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,-1607.79221705,-1886.7710770000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3494.5632940500004
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-749.09043913,-2655.321256,0.0,0.0,0.0,-168.1,32.20030418259318,0.0,0.0,-3540.311390947407
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3039.39084056,-437.343965,0.0,0.0,0.0,-128.16,8.642632271865525,0.0,0.0,-3596.252173288134
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,-2978.3346929374134,-760.9978219911728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3739.332514928586
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1622.18521241,-2121.60909,0.0,0.0,0.0,-144.2,55.88715034007108,0.0,0.0,-3832.107152069929
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-654.312347,0.0,0.0,0.0,-53.54,9.263368787685456,0.0,0.0,-3897.0366668823144
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881803,961.942867,0.0,0.0,0.0,-531.25,39.096318604226376,0.0,0.0,-3914.7496324257736
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3226.79814716,-775.911857,0.0,0.0,0.0,-18.1,9.272540509270435,0.0,0.0,-4011.5374636507295
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-3283.0659803,-673.112494,0.0,0.0,0.0,-68.21,7.247900472672107,0.0,0.0,-4017.140573827328
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4212.53029212,193.482963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4019.04732912
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3715.90706039,-271.992482,0.0,0.0,-20.8,-86.48,2.6788428342321455,0.0,0.0,-4092.5006995557683
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,-4765.440558343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4144.094494433557
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3670.975048,0.0,0.0,-131.54000000000002,-470.07,58.250934035887965,0.0,0.0,-4217.740072264111
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-4114.64154113,-136.706582,0.0,0.0,0.0,-205.99,198.76941016334973,0.0,0.0,-4258.56871296665
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,7826.233312886209,-12153.995555714093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4327.762242827884
RGTZ,RGTI,bucket_4,RGTI | RGTZ,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3758.577632,0.0,0.0,0.0,-652.33,52.13094527874249,0.0,0.0,-4358.776686721258
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-2687.45601963,-1933.884407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4621.34042663
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,-2683.239297,-2199.387458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4882.626755
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-1007.0507959,-3896.120569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4903.1713649
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-5128.80461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4945.596779
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,-3094.32797539,-1938.825977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5033.15395239
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,-4414.277175,0.0,0.0,0.0,-988.65,248.43743313738736,0.0,0.0,-5154.489741862612
LITZ,LITE,bucket_4,LITE | LITZ,TRADR 2X SHT LITE DLY ETF,0.0,-4718.720177,0.0,0.0,0.0,-719.56,233.94779334852768,0.0,0.0,-5204.332383651473
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-1576.1711970000001,-3660.6647080519915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5236.835905051992
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,-3992.542471124423,-1341.76067199034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5334.303143114763
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-4986.186055,0.0,0.0,0.0,-693.43,80.898365089163,0.0,0.0,-5598.717689910837
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-502.641959,0.0,0.0,0.0,-111.74,6.7951254841984445,0.0,0.0,-5956.200673415801
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,-311.2228985,-5530.824993,0.0,0.0,0.0,-227.76,35.681497622656174,0.0,0.0,-6034.1263938773445
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556
