symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-2150.610389,0.0,0.0,0.0,-18.29,24.39734957452207,0.0,0.0,-2144.5030394254777
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-2193.467553,0.0,0.0,0.0,-92.42,28.747980718582994,0.0,0.0,-2257.139572281417
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-2184.576732,0.0,0.0,-26.67,-68.44,25.31758044449332,0.0,0.0,-2258.786181175507
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-3298.072399,0.0,0.0,0.0,-13.5,26.605813207256155,0.0,0.0,-2483.196672042744
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-2536.217061,0.0,0.0,0.0,-8.58,20.43872864010117,0.0,0.0,-2524.3583323598987
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,-2587.257825,0.0,0.0,0.0,-21.740000000000002,32.560478820317186,0.0,0.0,-2576.4373461796827
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-2517.193348,0.0,0.0,0.0,-127.69,24.130959019600837,0.0,0.0,-2620.752388980399
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-2594.593847,0.0,0.0,-30.49,-62.48,27.17055515334271,0.0,0.0,-2660.393291846657
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,-2784.191797,0.0,0.0,0.0,-13.760000000000002,34.11555441398584,0.0,0.0,-2763.836242586014
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,-2845.870579,0.0,0.0,-31.66,-44.87,30.20148266404668,0.0,0.0,-2903.740789575953
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,163.368539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2929.2293665400002
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-3045.656894,0.0,0.0,0.0,-37.82,29.458996256017777,0.0,0.0,-3054.0178977439828
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-3097.902549,0.0,0.0,0.0,-36.01,29.672470520742433,0.0,0.0,-3104.2400789792578
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-2681.794855,0.0,0.0,0.0,-76.27,26.472806378122453,0.0,0.0,-3146.4346378718774
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-3116.075141,0.0,0.0,0.0,-50.49,26.45550682171203,0.0,0.0,-3232.592002288288
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3263.845767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3263.845767
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-3247.630172,0.0,0.0,0.0,-64.76,24.361544392409,0.0,0.0,-3288.0286276075913
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3605.211622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3605.211622
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-3483.473076,0.0,0.0,0.0,-170.26,25.093967659780862,0.0,0.0,-3628.6391083402195
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-3649.537236,0.0,0.0,0.0,-146.75,38.41933730397672,0.0,0.0,-3757.8678986960235
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-4847.73865,0.0,0.0,0.0,-7.74,26.878573315626976,0.0,0.0,-3805.578396784373
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-3798.861855,0.0,0.0,0.0,-58.96,54.150325220520834,0.0,0.0,-3829.2282603994795
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-3874.705528,0.0,0.0,0.0,-53.519999999999996,34.085214233353184,0.0,0.0,-3894.1403137666466
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-3971.593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3971.5939322500003
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-4043.362727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4042.2445388700003
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-4068.059436,0.0,0.0,0.0,-94.24,43.487240469925865,0.0,0.0,-4118.812195530074
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-4139.138218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4139.13821945
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-1935.575688,0.0,0.0,0.0,-88.84,17.838066349400144,0.0,0.0,-4419.8271539806
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-4548.386119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4470.796504
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-4744.218859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4744.218859
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-4882.078935,0.0,0.0,0.0,-52.99,34.680748636056975,0.0,0.0,-4900.388186363943
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-5001.431519,0.0,0.0,0.0,-100.23,29.002687477235753,0.0,0.0,-5072.658831522764
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,0.0,-5308.170881,0.0,0.0,0.0,-20.49,47.85573651537794,0.0,0.0,-5280.805144484621
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-5517.233076,0.0,0.0,0.0,-66.23,29.158345795264147,0.0,0.0,-5871.479856644736
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-5979.524927,0.0,0.0,0.0,-111.81,45.7269111455964,0.0,0.0,-6045.608015854405
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-6342.610321,0.0,0.0,0.0,-180.33,37.61594439669022,0.0,0.0,-6485.32437660331
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-6498.751943,0.0,0.0,0.0,-257.43,72.39536457671772,0.0,0.0,-6683.786578423283
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-6544.286066,0.0,0.0,0.0,-184.36,39.27749329506353,0.0,0.0,-6689.368572704936
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-6947.579473,0.0,0.0,0.0,-82.61,39.083730725333744,0.0,0.0,-6991.105741884665
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-6954.876722,0.0,0.0,0.0,-139.74,44.542061134976876,0.0,0.0,-7050.074660865022
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-7037.621144,0.0,0.0,0.0,-16.78,50.25238464736525,0.0,0.0,-7101.376333602634
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-7086.28723,0.0,0.0,-14.21,-48.77,41.48124571962484,0.0,0.0,-7107.7859842803755
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-7193.309587,0.0,0.0,0.0,-62.38,54.00842363035693,0.0,0.0,-7201.681163129642
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-7589.429653,0.0,0.0,0.0,-217.31,56.448000291214534,0.0,0.0,-7750.291652708786
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-8980.200575,0.0,0.0,0.0,-101.71,48.152467250931835,0.0,0.0,-9033.758107749069
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-11058.457216,0.0,0.0,0.0,-99.2,59.86799821765872,0.0,0.0,-11196.435631282344
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-11241.148222,0.0,0.0,0.0,-54.95,62.845331024189235,0.0,0.0,-11225.12363275581
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-11327.231134,0.0,0.0,-21.85,-58.71,61.74810948558327,0.0,0.0,-11335.707847364416
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-11543.180628,0.0,0.0,0.0,-66.83,62.94072356727153,0.0,0.0,-11537.535595072728
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-15785.804322,0.0,0.0,0.0,-418.49,101.05549068529487,0.0,0.0,-16103.238831314706
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-19191.700165,0.0,0.0,0.0,-85.05,90.46190567766465,0.0,0.0,-19219.79606180233
