symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-1990.034927,0.0,0.0,0.0,-126.26,29.726864775372384,0.0,0.0,-2086.5680622246277
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-2126.963277,0.0,0.0,0.0,-16.15,18.927526548940836,0.0,0.0,-2124.185750451059
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,-2047.317553,0.0,0.0,0.0,-109.45,27.311659001235537,0.0,0.0,-2129.4558939987646
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-2026.607723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2154.41573394
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-2227.782951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2161.3529510000003
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-10.19988844,-2084.094081,0.0,0.0,0.0,-99.07000000000001,29.81210647314003,0.0,0.0,-2163.5518629668604
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2210.33971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2210.3397102500003
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-2176.553766,0.0,0.0,0.0,-81.76,27.470533463199043,0.0,0.0,-2238.588136086801
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2249.772573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2244.1877250000002
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-2260.893711,0.0,0.0,0.0,-30.16,23.98887556191608,0.0,0.0,-2267.0648354380837
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-2269.449462,0.0,0.0,0.0,-45.449999999999996,21.252562304454095,0.0,0.0,-2293.646899695546
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-2402.586877,0.0,0.0,0.0,-36.660000000000004,12.428568089246184,0.0,0.0,-2426.818308910754
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-2518.616119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2441.026504
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-2500.675141,0.0,0.0,0.0,-54.99,23.378128836583024,0.0,0.0,-2624.769380273417
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-2590.855528,0.0,0.0,0.0,-66.64,28.32798827997267,0.0,0.0,-2629.1675397200274
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-2660.043847,0.0,0.0,-30.49,-66.16,26.556238679220186,0.0,0.0,-2730.1376083207792
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-2735.382549,0.0,0.0,0.0,-39.72,27.417234585794002,0.0,0.0,-2747.6853149142057
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-3559.642397,0.0,0.0,0.0,-16.64,26.725188819378065,0.0,0.0,-2747.787294430622
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2958.411622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2958.411622
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3037.365767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3037.365767
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-2998.590172,0.0,0.0,0.0,-74.29,22.68736078298159,0.0,0.0,-3050.1928112170185
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2905.233076,0.0,0.0,0.0,-188.24,22.195003276432463,0.0,0.0,-3071.2780727235677
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-3127.556894,0.0,0.0,0.0,-38.46,28.832867372103937,0.0,0.0,-3137.184026627896
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-3173.001855,0.0,0.0,0.0,-67.16,50.16504943794185,0.0,0.0,-3215.553536182058
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-3336.562727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3335.44453887
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-2859.614855,0.0,0.0,0.0,-89.38,26.290620438124947,0.0,0.0,-3337.546823811875
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,-3726.957825,0.0,0.0,0.0,-35.9,35.69856591564174,0.0,0.0,-3727.1592590843584
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-3737.778218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3737.77821945
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-3847.728859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3847.728859
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-3814.49089,0.0,0.0,0.0,-118.59,41.373947201187335,0.0,0.0,-3891.7069427988126
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-4110.479436,0.0,0.0,0.0,-119.76,42.27645052119234,0.0,0.0,-4187.962985478807
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-4294.993932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4294.99393225
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-4650.357061,0.0,0.0,0.0,-14.4,27.514778832661303,0.0,0.0,-4637.242282167338
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-4683.268935,0.0,0.0,0.0,-61.38,32.86587660588571,0.0,0.0,-4711.783058394114
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-5904.24865,0.0,0.0,0.0,-9.09,29.891397679800125,0.0,0.0,-4860.4255724202
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-4793.186722,0.0,0.0,0.0,-162.21,35.2518045035302,0.0,0.0,-4920.14491749647
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-4852.656066,0.0,0.0,0.0,-237.02,31.868566995044485,0.0,0.0,-5057.807499004955
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,0.0,-5950.910881,0.0,0.0,0.0,-37.61,48.699293803222936,0.0,0.0,-5939.821587196777
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-6054.601519,0.0,0.0,0.0,-125.99000000000001,31.93661432893694,0.0,0.0,-6148.6549046710625
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-6158.639585,0.0,0.0,0.0,-67.48,48.535198971760174,0.0,0.0,-6177.584385788239
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-5869.403076,0.0,0.0,0.0,-76.84,29.52830820399842,0.0,0.0,-6233.889894236001
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,-6826.470579,0.0,0.0,-31.66,-54.58,43.7846627274332,0.0,0.0,-6880.467609512567
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-6687.989653,0.0,0.0,0.0,-258.58,51.38453505418517,0.0,0.0,-6895.185117945814
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-7302.340575,0.0,0.0,0.0,-127.75,40.51510515335796,0.0,0.0,-7389.575469846643
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-4923.775688,0.0,0.0,0.0,-94.11,28.186636736608076,0.0,0.0,-7402.948583593391
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-7314.72032,0.0,0.0,0.0,-222.37,39.98346710428293,0.0,0.0,-7497.106852895718
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-8055.259473,0.0,0.0,0.0,-93.78,41.900072832119776,0.0,0.0,-8107.13939977788
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-9407.421144,0.0,0.0,0.0,-32.61,57.32549807474559,0.0,0.0,-9479.933220175255
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-9508.567216,0.0,0.0,0.0,-111.66,52.32989651259669,0.0,0.0,-9666.543732987404
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-11420.03723,0.0,0.0,-14.21,-55.2,55.9994147036922,0.0,0.0,-11433.447815296307
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-14042.548222,0.0,0.0,0.0,-59.98,71.09858510565444,0.0,0.0,-14023.300378674345
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-14188.731134,0.0,0.0,-21.85,-71.08,70.25522163592078,0.0,0.0,-14201.07073521408
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-14367.000628,0.0,0.0,0.0,-77.47,71.2728286274724,0.0,0.0,-14363.663490012526
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-26005.450165,0.0,0.0,0.0,-102.61,112.49542161926159,0.0,0.0,-26029.072545860738
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-36014.544322,0.0,0.0,0.0,-513.04,171.72920203550956,0.0,0.0,-36355.85511996449
