symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1538.310172,0.0,0.0,0.0,-51.49,9.148197186845149,0.0,0.0,-1580.6519748131548
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,-1571.448675,0.0,0.0,0.0,-84.28,14.97238007026216,0.0,0.0,-1640.7562949297378
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-1614.965529,0.0,0.0,0.0,-41.14,13.053286719209716,0.0,0.0,-1643.0522422807906
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1677.035856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1654.595856
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.971457239737989,-1663.3848884491251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1655.4134312093872
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-1789.260906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1672.79996955
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1390.497632,0.0,0.0,0.0,-345.96999999999997,9.770468550261294,0.0,0.0,-1726.6971634497388
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-1645.301144,0.0,0.0,0.0,-3.46,15.279475028831168,0.0,0.0,-1730.709243221169
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1550.409378,0.0,0.0,-90.65,-135.36,11.04826065606647,0.0,0.0,-1768.7770756439338
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1750.377205,0.0,0.0,0.0,-37.8,13.378834313447124,0.0,0.0,-1772.7567007365528
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-1920.682727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1919.5645388700002
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1974.733558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1955.0335579999999
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-3021.95865,0.0,0.0,0.0,-5.29,10.209117909315033,0.0,0.0,-1994.017852190685
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-2041.154927,0.0,0.0,0.0,-91.07,15.76672851478624,0.0,0.0,-2116.458198485214
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-2137.434244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2137.434244
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2155.273932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2155.27393225
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-2263.708935,0.0,0.0,0.0,-36.46,12.66726296865762,0.0,0.0,-2287.5016720313424
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-2363.348621,0.0,0.0,0.0,-51.04,13.323457164903163,0.0,0.0,-2401.065163835097
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-2392.293847,0.0,0.0,-30.49,-55.95,13.482007444264605,0.0,0.0,-2465.251839555735
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2492.35971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2492.3597102500003
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-2455.111855,0.0,0.0,0.0,-44.83,25.059545106932433,0.0,0.0,-2500.4390405130675
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-2786.641519,0.0,0.0,0.0,-60.84,10.54501745140395,0.0,0.0,-2836.936501548596
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2848.256894,0.0,0.0,0.0,-36.4,14.659743548531006,0.0,0.0,-2869.997150451469
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-2879.290575,0.0,0.0,0.0,-72.96,12.843977260606103,0.0,0.0,-2939.406597739394
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-3002.338218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3002.33821945
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-3018.994255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3028.21308291
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-3060.972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3055.387725
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-3063.53723,0.0,0.0,-14.21,-40.55,13.436847552800856,0.0,0.0,-3104.8603824471993
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-3221.608859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3221.608859
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-3139.025141,0.0,0.0,0.0,-42.52,13.550372631469848,0.0,0.0,-3260.47713647853
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-3433.466119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3355.8765040000003
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3357.161622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3357.161622
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-3477.026066,0.0,0.0,0.0,-105.06,14.15028532684983,0.0,0.0,-3567.93578067315
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-559.871461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3652.46936654
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-3566.216722,0.0,0.0,0.0,-109.43,16.219558887904224,0.0,0.0,-3659.4271631120955
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3853.885767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3853.885767
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-4340.489653,0.0,0.0,0.0,-148.97,22.56668831167139,0.0,0.0,-4466.892964688329
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-4172.513076,0.0,0.0,0.0,-50.05,12.29863356914227,0.0,0.0,-4527.439568870858
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-4381.537216,0.0,0.0,0.0,-82.13,17.71672377708316,0.0,0.0,-4544.596905722917
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-4829.363076,0.0,0.0,0.0,-140.06,15.400812172235689,0.0,0.0,-4954.022263827765
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-5137.619586,0.0,0.0,0.0,-53.07,23.617218603212244,0.0,0.0,-5167.072367156787
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-5249.36032,0.0,0.0,0.0,-119.92,17.100321082988042,0.0,0.0,-5352.179998917012
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-2937.895688,0.0,0.0,0.0,-62.92,11.035407308176488,0.0,0.0,-5403.029813021823
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-5360.019473,0.0,0.0,0.0,-67.9,16.898535066038594,0.0,0.0,-5411.020937543961
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-5447.528222,0.0,0.0,0.0,-48.88,20.936333491213336,0.0,0.0,-5467.3426302887865
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,-5666.311134,0.0,0.0,-21.85,-41.72,20.631509034217707,0.0,0.0,-5698.914447815782
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-5783.400628,0.0,0.0,0.0,-50.92,21.050147192963696,0.0,0.0,-5803.736171447036
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-9209.260165,0.0,0.0,0.0,-59.72,26.97536739639611,0.0,0.0,-9275.512600083603
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-9278.071943,0.0,0.0,0.0,-179.73,42.30752575834519,0.0,0.0,-9415.494417241654
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-24153.324322,0.0,0.0,0.0,-238.15,67.69181031488722,0.0,0.0,-24323.782511685116
