symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,-413.779876,0.0,0.0,0.0,-158.38,17.959227032828586,0.0,0.0,-658.9963038271713
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-1844.88676434,1110.677733,0.0,0.0,0.0,-42.12,15.87020915607494,0.0,0.0,-760.458822183925
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-71.729747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-771.22619347
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-337.379338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782.359925
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,-27.28047425,-768.031604,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-787.05207825
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-756.434546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-820.1073003399999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-81.386912,0.0,0.0,0.0,-58.79,3.3937903083787924,0.0,0.0,-839.0741355416212
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,-118.816796,-739.263794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-858.0805899999999
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.43162100000000114,-859.368019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-858.936398
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-338.711081,6.71,0.0,0.0,0.0,0.0,0.0,0.0,-860.3514229999998
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-815.23717719,-66.56554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-881.8027171900001
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1419.85074349,526.726263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-893.12448049
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-1486.44133654,664.082928,0.0,0.0,0.0,-96.86,6.73242795834179,0.0,0.0,-912.4859805816583
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1641.05651885,656.047021,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-935.66949785
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,-358.929572,0.0,0.0,0.0,-198.56,33.73364806606874,0.0,0.0,-938.5985144139313
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-759.60249839,-152.675379,0.0,0.0,0.0,-32.14,2.826732228460079,0.0,0.0,-941.59114516154
STX,STX,bucket_1,STX (spot),SEAGATE TECHNOLOGY HOLDINGS,0.0,-972.423932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-972.423932
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-897.1490822657549,-95.96264133555398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-993.1117236013089
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-390.064742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-1004.0189420000002
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-485.720552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1026.849983
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-33.183344,0.0,0.0,0.0,-40.7,2.734050404777445,0.0,0.0,-1033.5749607052226
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-903.04253715,-13.700836,0.0,0.0,-12.35,-125.29,5.131732987078794,0.0,0.0,-1049.2516401629214
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-493.4682989999999,-560.612687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1054.080986
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,7.448679,0.0,0.0,-25.74,-103.19,1.547317340934147,0.0,0.0,-1054.765245219066
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,-685.7808460000001,-375.03576699999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1060.816613
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,-403.14523753,-626.258697,0.0,0.0,0.0,-43.11,6.19890523049429,0.0,0.0,-1066.3150292995056
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-159.172142,0.0,0.0,0.0,-73.25,3.303200482084343,0.0,0.0,-1068.3999170579157
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-857.7574098,-157.287641,0.0,0.0,0.0,-59.589999999999996,2.3346690852147964,0.0,0.0,-1072.3003817147853
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-498.51974422,-658.465103,0.0,0.0,0.0,-28.93,6.5421829837374235,0.0,0.0,-1179.3726642362628
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1742.43580467,548.473432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1193.96237267
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1203.08896434,69.192354,0.0,0.0,-21.07,-44.56,2.228674550880075,0.0,0.0,-1197.29793578912
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,17361.727752,0.0,0.0,-20745.58,-2535.94,598.0594526080911,0.0,0.0,-1210.3702327319113
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,-653.86145425,-518.827433,0.0,0.0,0.0,-48.68,5.92859381039665,0.0,0.0,-1215.4402934396032
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-551.86208697,-617.590547,0.0,0.0,0.0,-120.53,7.617659822845414,0.0,0.0,-1282.3649741471547
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-1300.314357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1300.314357
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-639.91520051,-617.359137,0.0,0.0,0.0,-48.86,5.594127803727994,0.0,0.0,-1300.5402097062718
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,-457.87503935,-793.72161,0.0,0.0,-8.1,-49.93,7.840552635477519,0.0,0.0,-1301.7860967145225
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1238.658188,-72.570626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1311.228814
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1207.52050373,-164.7352,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1370.1557037300001
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-822.52018734,-542.024435,0.0,0.0,0.0,-60.47,5.973920420473998,0.0,0.0,-1419.0407019195259
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-7.316362,0.0,0.0,-26.77,-63.76,1.5677935577942637,0.0,0.0,-1444.7056536922057
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-999.2984387,-381.283495,0.0,0.0,0.0,-69.57,4.111725775687839,0.0,0.0,-1446.0402079243122
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1655.21165958,422.394728,0.0,0.0,0.0,-324.83,14.840122320904548,0.0,0.0,-1542.8068092590954
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,-652.50367732,-824.894537,0.0,0.0,0.0,-141.61,17.372453462372732,0.0,0.0,-1601.6357608576275
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,-1055.881264,-561.81122,0.0,0.0,0.0,-38.28,8.358163504402762,0.0,0.0,-1647.6143204955974
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,-9.999999974752427e-07,-1663.933614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1663.933615
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,17.022545,0.0,0.0,-22.57,-76.29,2.18518636274992,0.0,0.0,-1699.0979858472501
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-1129.73796721,-509.21522,0.0,0.0,0.0,-70.37,9.438394883029353,0.0,0.0,-1699.8847923269707
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1727.48752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1727.48752
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-1727.19353,0.0,0.0,0.0,-196.9,139.81718738057896,0.0,0.0,-1784.276342619421
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-1382.64605345,-404.905006,0.0,0.0,0.0,-12.44,6.092783908439072,0.0,0.0,-1793.898275541561
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-279.054901,0.0,0.0,0.0,-35.4,7.396542038300251,0.0,0.0,-1798.0204083017
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1599.82587129,11.59499,0.0,0.0,0.0,-243.3,18.855552822875612,0.0,0.0,-1812.6753284671242
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-886.821037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1841.394342
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1684.149119,-98.574096,0.0,0.0,0.0,-79.95,11.46845646975232,0.0,0.0,-1851.2047585302478
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,47.337636,0.0,0.0,-1.09,-24.849999999999998,2.2378032667557926,0.0,0.0,-1880.6059900632442
AMPX,AMPX,bucket_1,AMPX (spot),AMPRIUS TECHNOLOGIES INC,0.0,-1894.905232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1894.905232
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,4.044007,0.0,0.0,0.0,-86.18,2.199259799724985,0.0,0.0,-1921.608144040275
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.47003,0.0,0.0,0.0,-95.14,0.6462370113685142,0.0,0.0,-1928.2557792386315
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-1969.79507294729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1969.79507294729
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1384.8155429999997,-585.581517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1970.3970599999998
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,1.01e-06,-1381.765355,0.0,0.0,0.0,-624.96,26.6148979233754,0.0,0.0,-1980.1104560666247
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-27.225133,0.0,0.0,-27.830000000000002,-90.15,1.5177758020585603,0.0,0.0,-2015.9579751679414
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,395.31056201170514,-2501.046594,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-2069.5060319882946
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-394.82960900000006,-1718.7437390519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2113.573348051991
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-1387.152975,-771.6363609999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2158.789336
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-646.45254892,-1060.601728,0.0,0.0,0.0,-553.51,33.57903044092377,0.0,0.0,-2226.9852464790765
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1845.6581459999998,-503.048746,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-2322.3068919999996
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.9290881,-2309.072116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2331.0012041
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-786.1562419999999,-1562.725831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2348.8820729999998
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,861.872087,-0.57,0.0,-3243.01,-411.31,383.5374822524368,0.0,0.0,-2409.4804307475633
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,-3584.51628604,2593.290938,0.0,0.0,-1404.19,-142.25,120.00457744953869,0.0,0.0,-2417.660770590461
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2312.35018809,-106.260691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2418.61087909
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-326.351172,0.0,0.0,0.0,-69.72,5.879273387123675,0.0,0.0,-2435.327909422876
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2343.33466392,-216.41694,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2491.50160392
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,12.584552,0.0,0.0,-32.69,-74.41,4.0261440643529856,0.0,0.0,-2509.677705835647
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2444.59475693,0.0,0.0,0.0,0.0,-68.19,0.0,0.0,0.0,-2512.78475693
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-1335.26639377,-1159.615955,0.0,0.0,0.0,-58.15,9.472310598262055,0.0,0.0,-2543.560038171738
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,-2478.999039,0.0,0.0,0.0,-279.12,165.58951750739766,0.0,0.0,-2592.529521492602
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2495.42759952,-117.896445,0.0,0.0,0.0,-96.2,3.221675977805365,0.0,0.0,-2706.3023685421945
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-75.935485,0.0,0.0,0.0,-52.53,2.1470232588806,0.0,0.0,-2735.8951996911196
SSPC,SPCX,bucket_4,SPCX | SSPC,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-181.370218,0.0,0.0,0.0,-84.19,6.229587858854341,0.0,0.0,-2897.8876680211456
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-2104.04114163,-778.088189,0.0,0.0,0.0,-34.54,5.8525211780990025,0.0,0.0,-2910.816809451901
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-15.538607,0.0,0.0,0.0,-93.71000000000001,0.41776553903458,0.0,0.0,-2912.5900099909654
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-49.62213,0.0,0.0,0.0,-43.01,6.29462995946883,0.0,0.0,-2916.881525170532
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,-2929.374676338002,-32.07244078037773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2961.4471171183795
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-1615.13803334,-999.580561,0.0,0.0,0.0,-392.35,29.841391834559612,0.0,0.0,-2977.2272025054403
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-3174.820619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2991.612788
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,-279.09920023634703,-2797.2883525071566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3076.3875527435034
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,-75.65768204,660.301527,0.0,0.0,-3676.96,-279.41,286.28267906695055,0.0,0.0,-3085.4434759730493
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-386.542243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3116.755534
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,78.950915,0.0,0.0,-33.43,-79.82000000000001,3.030226519856286,0.0,0.0,-3258.582311270144
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3265.70476723,33.971388,0.0,0.0,0.0,-94.77,2.2767904908083367,0.0,0.0,-3324.226588739192
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-3111.92795031,-252.492902,0.0,0.0,0.0,-25.29,2.6519553557562343,0.0,0.0,-3387.0588969542437
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-1106.81133458,-2253.945573,0.0,0.0,0.0,-60.61,15.085963710946443,0.0,0.0,-3406.2809438690538
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3039.39084056,-322.003965,0.0,0.0,0.0,-124.89,7.094343506497847,0.0,0.0,-3479.190462053502
RGTZ,RGTI,bucket_4,RGTI | RGTZ,DEFIANCE D TRG 2X S RGTI ETF,0.0,-3321.744775,0.0,0.0,0.0,-378.33,50.86634594898338,0.0,0.0,-3649.2084290510165
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-2972.38045488,-636.135138,0.0,0.0,0.0,-159.34,18.430877353074,0.0,0.0,-3749.4247155269263
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-3311.586055,0.0,0.0,0.0,-536.34,62.63402143910645,0.0,0.0,-3785.2920335608937
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3255.477632,0.0,0.0,0.0,-612.04,44.012962505288336,0.0,0.0,-3823.504669494712
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3340.735048,0.0,0.0,-131.54000000000002,-412.44,50.65017288553757,0.0,0.0,-3837.4708334144625
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-2595.76664012,-1054.431422,0.0,0.0,0.0,-297.79,36.09836584104111,0.0,0.0,-3911.889696278959
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3440.22511516,-560.840541,0.0,0.0,0.0,-16.15,5.23886861089798,0.0,0.0,-4011.976787549102
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-777.616723,0.0,0.0,0.0,-51.34,7.5438693695166945,0.0,0.0,-4019.8605423004833
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3750.29355552,-202.244374,0.0,0.0,-20.8,-85.44,1.9090427075094603,0.0,0.0,-4056.868886812491
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-3283.0659803,-716.542494,0.0,0.0,0.0,-64.85,6.837978735654777,0.0,0.0,-4057.620495564345
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2609.61659853,-1278.050208,0.0,0.0,0.0,-273.24,14.75048340251382,0.0,0.0,-4146.156323127486
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,-4048.7845981527803,0.0,0.0,0.0,0.0,198.39209994800345,0.0,0.0,-4146.7557276533935
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-4148.770124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4148.770124
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1622.18521241,-2510.10909,0.0,0.0,0.0,-126.78,53.06623968731085,0.0,0.0,-4206.008062722689
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,301.84000228,-4643.95503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4342.11502772
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-2687.45601963,-1854.549869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4542.005888629999
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,-3486.9381758919985,-1111.3311522196223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4598.269328111621
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,-5220.107980343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4598.7619164335565
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-3795.7378600000006,-958.723465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4754.461325
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-3252.86603086,-1631.254934,0.0,0.0,0.0,-154.61,246.52350797816592,0.0,0.0,-4792.207456881833
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-4885.500649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4885.500649
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881803,-118.117133,0.0,0.0,0.0,-495.77,42.24693634649845,0.0,0.0,-4956.179014683501
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,-311.2228985,-4470.444993,0.0,0.0,0.0,-218.2,25.58588878382922,0.0,0.0,-4974.282002716171
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,-3293.25966638,-1781.075171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5074.33483738
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,7814.696700699122,-12920.141051397124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5105.444350698002
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744857,-11160.494894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5160.750037
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,3235.7700115753655,-8513.537386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5277.767374424635
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,4.6e-07,-5450.391425,0.0,0.0,0.0,-183.46,73.41009016722968,0.0,0.0,-5560.44133437277
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-280.54277898,4677.288456,0.0,0.0,-7955.12,-2514.42,505.2911597000791,0.0,0.0,-5567.50316327992
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,-4505.750211,0.0,0.0,0.0,-1342.25,98.03549857444087,0.0,0.0,-5749.964712425559
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-516.261959,0.0,0.0,0.0,-109.25,6.239033544031299,0.0,0.0,-5967.886765355969
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,-1769.2816670736531,-5696.153021492844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7465.434688566497
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-7232.50775256,-211.989615,0.0,0.0,0.0,-140.48,2.160716332694177,0.0,0.0,-7582.816651227306
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-6236.96397044,-986.588392,0.0,0.0,0.0,-427.58,14.075465578592697,0.0,0.0,-7637.056896861406
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,-7200.382866944245,-444.84594466444605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7645.228811608691
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-4625.39997342,-3144.321802,0.0,0.0,0.0,-323.17,30.32521377597265,0.0,0.0,-8062.5665616440265
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-7013.38780687,-1394.777796,0.0,0.0,0.0,-213.63,23.80851512405494,0.0,0.0,-8597.987087745943
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-6057.29258465,-2459.270837,0.0,0.0,0.0,-176.39000000000001,21.666436586273687,0.0,0.0,-8671.286985063725
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,-112.82042637,-8608.315643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8721.13606937
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.04811972,-10107.574595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9300.52647528
