symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-358.3918408089369,-397.29593313370367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-755.6877739426405
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-395.4348787610631,-438.3600608662963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-833.7949396273593
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-772.651029,0.0,0.0,0.0,-15.55,6.613977260531615,0.0,0.0,-839.7667582194683
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-292.95136887843165,-579.7602975718808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-872.7116664503124
F,F,bucket_1,F (spot),FORD MOTOR CO,0.0,-874.154897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-874.154897
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1238.536129,0.0,0.0,-157.97,-10.34,6.670509783648401,0.0,0.0,-904.9257673063518
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-918.963088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-918.963088
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,85.11935036604875,-1056.051564706729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-970.9322143406804
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-998.447599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998.447599
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1004.397632,0.0,0.0,0.0,-2.13,5.917751867626587,0.0,0.0,-1000.6098801323734
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-1006.2687971301323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1006.2687971301323
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-1001.798045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.68587072
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-1068.428933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1068.428933
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1127.933558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.933558
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-736.392672550945,-505.3980859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1241.790758550945
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,1.1233829466626282,-1299.041022632118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1297.9176396854555
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,531.376994,0.0,0.0,-1919.32,-99.48,55.42356742012625,0.0,0.0,-1325.2344575798736
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-1291.373148,0.0,0.0,0.0,-7.06,6.48419967678583,0.0,0.0,-1367.1452352432138
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1445.755713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1445.755713
SNOW,SNOW,bucket_2,SNOW (spot),SNOWFLAKE INC,0.0,-1726.897910199324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1726.897910199324
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-211.69352495162698,-1567.3481805321976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1779.0417054838247
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-1790.466096869868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1790.466096869868
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1840.162774,0.0,0.0,0.0,-30.34,5.786750800002549,0.0,0.0,-1864.7160231999974
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-736.62573833,-1266.19492,0.0,0.0,0.0,-14.96,5.974057352497924,0.0,0.0,-2011.8066009775018
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,1.2163816892194752,-2056.410673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2055.1942913107805
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-2074.887419,0.0,0.0,0.0,-19.39,9.244682023784327,0.0,0.0,-2085.032736976216
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-768.27121211,-1449.546586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2217.81779811
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-1901.525268,0.0,0.0,0.0,-13.22,5.136715076810521,0.0,0.0,-2282.2721353631896
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2294.16706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2294.16706
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,2.0630123833373717,-2385.5958683678823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2383.5328559845448
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2426.117949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2426.117949
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,-2429.147394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2429.147394
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,586.721333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2505.8765725400003
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-2599.434398,0.0,0.0,0.0,-2.01,7.497307394158286,0.0,0.0,-2593.947090605842
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-3219.732671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3219.732671
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.955116403835234,-3574.4676494242954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3565.51253302046
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,1.6620532874301497,-4457.610914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4455.9488607125695
