symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,0.0,-1296.026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1296.026184
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-1299.321092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1299.321092
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,0.0,-1335.436704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1335.436704
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-1228.423076,0.0,0.0,0.0,-148.12,8.962672198542359,0.0,0.0,-1367.5804038014576
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-1392.462549,0.0,0.0,0.0,-33.1,12.554254943740665,0.0,0.0,-1413.0082945562592
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-1352.017719,0.0,0.0,0.0,-91.2,15.811493171880015,0.0,0.0,-1427.40622582812
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,-1415.327481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1437.256568
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-12.65884,-1446.021115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1458.679955
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,-1479.198436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.198436
BTFL,KEEL,bucket_1,KEEL | BTFL,,0.0,-1538.8756,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-1548.2956000000001
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-1534.80558,0.0,0.0,-19.71,-32.66,12.759054955072791,0.0,0.0,-1574.4165250449273
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-1494.421144,0.0,0.0,0.0,-5.67,15.85719201150238,0.0,0.0,-1581.4615262384978
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1621.915856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1599.475856
BA,BA,bucket_1,BA (spot),BOEING CO/THE,0.0,-1623.046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1623.046741
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-1182.687979427777,-459.59610006425066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1642.2840794920276
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-1689.067228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1689.067228
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,14.065181,-1726.157102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1712.091921
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-1682.683766,0.0,0.0,0.0,-64.85,14.312286250638488,0.0,0.0,-1740.9663832993615
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-2788.89865,0.0,0.0,0.0,-5.91,10.32592252742853,0.0,0.0,-1761.4610475725717
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-1767.24862,0.0,0.0,0.0,-52.96,12.881617410915224,0.0,0.0,-1807.327002589085
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.88816500919544,-1855.3286209836033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1847.4404559744078
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-1848.620534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1848.620534
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-1954.373847,0.0,0.0,-30.49,-57.55,13.371337982690223,0.0,0.0,-2029.0425090173098
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-2100.954244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2100.954244
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-2075.630575,0.0,0.0,0.0,-79.55,11.951864849778676,0.0,0.0,-2143.2287101502216
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2167.453558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-2147.7535580000003
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-2995.342398,0.0,0.0,0.0,-12.459999999999999,13.753315143275387,0.0,0.0,-2192.2791691067246
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1928.697632,0.0,0.0,0.0,-353.71,11.431834446289777,0.0,0.0,-2270.97579755371
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-2234.984927,0.0,0.0,0.0,-95.49,17.07434854441095,0.0,0.0,-2313.400578455589
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-2171.399653,0.0,0.0,0.0,-165.99,19.45817915042253,0.0,0.0,-2317.9314738495777
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2318.953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2318.95393225
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2371.556894,0.0,0.0,0.0,-36.76,14.538337749082306,0.0,0.0,-2393.7785562509175
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-2343.201519,0.0,0.0,0.0,-69.15,10.253028298168976,0.0,0.0,-2402.0984907018315
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-2477.456722,0.0,0.0,0.0,-115.85,14.942584188307498,0.0,0.0,-2578.364137811692
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-2549.210792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2582.5835859999997
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-2480.275141,0.0,0.0,0.0,-44.7,12.994144442288247,0.0,0.0,-2604.4633646677116
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2384.669378,0.0,0.0,-90.65,-141.02,13.386279162326222,0.0,0.0,-2606.3590571376735
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2615.66971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2615.66971025
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-2596.476066,0.0,0.0,0.0,-120.16,13.177306205727911,0.0,0.0,-2703.4587597942723
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-2663.421855,0.0,0.0,0.0,-47.64,26.934794294269484,0.0,0.0,-2709.6837913257305
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,-2786.4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2786.4231
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-2879.03723,0.0,0.0,-14.21,-42.39,13.83942030657276,0.0,0.0,-2921.797809693427
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-3090.322727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3089.2045388700003
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-3463.660906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3347.19996955
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-3459.244255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3468.46308291
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3523.811622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3523.811622
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-3480.283077,0.0,0.0,0.0,-53.65,11.601764919861049,0.0,0.0,-3839.506438520139
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-3912.732573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3907.147725
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3987.985767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3987.985767
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-3873.577216,0.0,0.0,0.0,-86.43,17.70871764819331,0.0,0.0,-4040.944911851807
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-4103.868859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4103.868859
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-1694.375688,0.0,0.0,0.0,-71.42,9.143187704008346,0.0,0.0,-4169.9020326259915
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-1317.551461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4410.14936654
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-4690.316119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4612.726504
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-4833.699473,0.0,0.0,0.0,-73.09,16.80577371591318,0.0,0.0,-4889.983698894086
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-5080.289587,0.0,0.0,0.0,-55.39,24.868209307640786,0.0,0.0,-5110.81137745236
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-5168.308935,0.0,0.0,0.0,-39.34,19.313388127601197,0.0,0.0,-5188.335546872399
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-5550.548221,0.0,0.0,0.0,-50.98,22.358477889573823,0.0,0.0,-5571.040484890425
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-5829.271134,0.0,0.0,-21.85,-45.18,22.158013670152414,0.0,0.0,-5863.807943179848
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-5921.400628,0.0,0.0,0.0,-54.86,22.55008732269869,0.0,0.0,-5944.176231317301
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-5960.338218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5960.33821945
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-7089.690322,0.0,0.0,0.0,-132.46,21.836757952147885,0.0,0.0,-7200.313564047852
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-12453.000165,0.0,0.0,0.0,-64.5,35.14043315403421,0.0,0.0,-12515.867534325966
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-13112.364322,0.0,0.0,0.0,-284.36,49.137102251735165,0.0,0.0,-13347.587219748264
