symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-16.75366245,-2721.499786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2738.2534484499997
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,348.837876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2743.7600295400002
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-2872.026722,0.0,0.0,0.0,-93.22,17.982840315953478,0.0,0.0,-2947.2638816840463
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-3024.656894,0.0,0.0,0.0,-35.58,18.122188114028557,0.0,0.0,-3042.1147058859715
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-30.88,0.0,0.0,0.0,-3060.2620227400002
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-3058.291943,0.0,0.0,0.0,-147.63,36.65684013086794,0.0,0.0,-3169.2651028691325
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3299.605767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3299.605767
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-3241.875141,0.0,0.0,0.0,-36.97,16.610843377148175,0.0,0.0,-3354.7166657328517
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-3693.608222,0.0,0.0,0.0,-44.87,21.21806191684177,0.0,0.0,-3709.130901863158
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-3721.724927,0.0,0.0,0.0,-78.18,22.95653845005074,0.0,0.0,-3776.9483885499494
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-3762.691519,0.0,0.0,0.0,-38.8,15.00973857213835,0.0,0.0,-3786.481780427862
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-3505.223076,0.0,0.0,0.0,-43.38,13.30806343438364,0.0,0.0,-3852.4701390056166
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-3787.490165,0.0,0.0,0.0,-52.160000000000004,19.98752833327285,0.0,0.0,-3853.1704391467274
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-3866.350575,0.0,0.0,0.0,-57.39,17.812968050265354,0.0,0.0,-3905.9276069497346
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,-3943.591134,0.0,0.0,-21.85,-35.6,20.922302376115844,0.0,0.0,-3969.7836544738834
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-4006.650628,0.0,0.0,0.0,-43.41,21.302498220246626,0.0,0.0,-4019.2238204197533
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-4276.013076,0.0,0.0,0.0,-122.72,17.321042890560864,0.0,0.0,-4381.41203310944
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-4883.716066,0.0,0.0,0.0,-61.29,20.366817510048783,0.0,0.0,-4924.639248489952
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-5036.609587,0.0,0.0,0.0,-48.1,28.29980814671049,0.0,0.0,-5056.40977861329
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-3359.795688,0.0,0.0,0.0,-48.32,14.313952744879572,0.0,0.0,-5807.0512675851205
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-5871.200322,0.0,0.0,0.0,-92.3,22.106479685183317,0.0,0.0,-5941.3938423148165
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-5957.437216,0.0,0.0,0.0,-70.21,25.069212874119987,0.0,0.0,-6101.22441662588
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-6416.099473,0.0,0.0,0.0,-54.2,22.87219513816946,0.0,0.0,-6447.42727747183
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-6518.969653,0.0,0.0,0.0,-103.54,32.32987479534437,0.0,0.0,-6590.179778204656
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-131.65,0.0,0.0,0.0,-8874.62764735
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-189.21,0.0,0.0,0.0,-10959.05002778
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-25537.784322,0.0,0.0,0.0,-119.35,85.00471409269772,0.0,0.0,-25572.1296079073
