symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-1127.478104,0.0,0.0,-0.23,-13.63,4.663570234784173,0.0,0.0,-1136.674533765216
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-146.223344,0.0,0.0,0.0,-35.99,1.296741154996333,0.0,0.0,-1143.3422699550035
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,-145.42145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1182.782433
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-415.069258,-776.996364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1192.065622
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.4944558646778112,-1225.1874773338307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1223.6930214691529
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1227.41733215,40.364406,0.0,0.0,-19.71,-41.61,0.9082810346007899,0.0,0.0,-1247.4646451153992
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-1255.217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1255.217369
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1279.671933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1279.671933
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,-1210.394712,0.0,0.0,0.0,-99.72,21.56589746032537,0.0,0.0,-1288.5488145396746
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-1234.487608,0.0,0.0,0.0,-94.93,19.69418482208689,0.0,0.0,-1309.723423177913
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8896.075551,0.0,0.0,-9545.92,-828.49,142.8826172261208,0.0,0.0,-1335.4518320338802
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1149.30895013,-275.861273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.17022313
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053661,-1500.094228,0.0,0.0,0.0,-21.919999999999998,15.493855544072696,0.0,0.0,-1432.8598358459274
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-2920.582004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1436.2082770299999
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-301.51074327,-1085.114766,0.0,0.0,0.0,-62.92,5.63131382675693,0.0,0.0,-1443.914195443243
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-6.766614,0.0,0.0,-25.91,-63.17,0.10608444229862345,0.0,0.0,-1444.1676148077013
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1156.497632,0.0,0.0,0.0,-450.84999999999997,11.539452539997132,0.0,0.0,-1595.8081794600027
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,-1512.32716,0.0,0.0,0.0,-180.59,25.79602948644546,0.0,0.0,-1667.5910288735545
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1854.83278,121.01234199999999,32.44,0.0,0.0,0.0,0.0,0.0,0.0,-1701.380438
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-55.067455,0.0,0.0,-20.49,-74.31,0.9929246509239449,0.0,0.0,-1768.3202475590763
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-385.35734428,-1366.91707,0.0,0.0,0.0,-35.86,6.951759006026142,0.0,0.0,-1781.1826552739738
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-731.15249819,-930.059161,0.0,0.0,0.0,-149.7,8.373643115299293,0.0,0.0,-1802.5380160747006
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1059.69678649,-731.620876,0.0,0.0,0.0,-28.27,4.094244835715568,0.0,0.0,-1815.4934176542845
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.990683255322189,-1877.2742956661693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1869.2836124108471
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,2.007912,0.0,0.0,0.0,-23.849999999999998,0.11401754790954678,0.0,0.0,-1925.9694997820905
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.80704715,-321.666882,0.0,0.0,0.0,-71.37,2.320564418464925,0.0,0.0,-1927.523364731535
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-1054.9610539999999,-895.57188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1950.5329339999998
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-65.355993,0.0,0.0,0.0,-84.58,0.9918049633452258,0.0,0.0,-1990.6155988766545
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-64.365133,0.0,0.0,-26.67,-88.93,0.6588527590861732,0.0,0.0,-2051.576898210914
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-2111.1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2111.1148
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-972.07272188,-939.46851,0.0,0.0,0.0,-234.48,10.343411797665581,0.0,0.0,-2135.677820082334
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1991.5248470000001,-202.578811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2194.103658
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-2130.413086,-121.266348,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2229.239434
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1485.30982163,-745.088741,0.0,0.0,0.0,-29.419999999999998,2.397298752317129,0.0,0.0,-2257.421263877683
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-2051.51733583,-263.701099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2315.2184348299998
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,0.0,-2236.012558,0.0,0.0,0.0,-163.45,47.11192691589687,0.0,0.0,-2352.350631084103
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1468.001965,-898.642136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2366.644101
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1715.05200786,-471.130813,0.0,0.0,0.0,-214.99,2.8673293039793437,0.0,0.0,-2398.3054915560206
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-296.581172,0.0,0.0,0.0,-64.1,2.138484159653252,0.0,0.0,-2403.6786986503466
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2504.40836245,28.230343,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2409.74801945
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-1678.95922292,-722.533313,0.0,0.0,0.0,-31.92,4.405112989219888,0.0,0.0,-2429.00742293078
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2280.5012557,-145.102344,0.0,0.0,0.0,-65.71,0.7611969684090761,0.0,0.0,-2490.552402731591
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2225.855048,0.0,0.0,-90.65,-217.15,16.378122853580965,0.0,0.0,-2520.682883446419
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2537.14344544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2537.14344544
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,-265.11898115,-2169.002653,0.0,0.0,0.0,-140.79,16.282520592870345,0.0,0.0,-2558.6291135571296
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-1402.89281949,-1076.615722,0.0,0.0,0.0,-122.67,10.962932552656754,0.0,0.0,-2591.2156089373434
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2478.95859802,-21.726745,0.0,0.0,0.0,-92.33,1.082166133261839,0.0,0.0,-2591.933176886738
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-403.76438432,-2207.534229,0.0,0.0,0.0,-78.67,10.485278596203264,0.0,0.0,-2679.4833347237964
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-169.885247,0.0,0.0,-30.49,-72.06,1.5377360389605987,0.0,0.0,-2690.085912861039
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-2245.496181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2690.476768
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,3.6e-07,-2737.181692,0.0,0.0,0.0,-46.44,9.592649364564567,0.0,0.0,-2774.0290422754356
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-125.775485,0.0,0.0,0.0,-50.81,0.925576634221001,0.0,0.0,-2785.2366463157787
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-28.838607,0.0,0.0,0.0,-93.3,0.18867926858412254,0.0,0.0,-2925.709096261416
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-82.34753955,-2802.49403,0.0,0.0,0.0,-70.38,16.245237378813005,0.0,0.0,-2938.976332171187
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-3080.828666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3080.828666
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2766.00762588,-296.246705,0.0,0.0,0.0,-39.89,2.0602013217028197,0.0,0.0,-3100.0841295582973
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-1905.59096925,-1186.01654,0.0,0.0,0.0,-19.38,3.7188397960250876,0.0,0.0,-3107.2686694539752
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-397.71537327,-2970.939325,0.0,0.0,0.0,-79.49,25.79760181368366,0.0,0.0,-3422.3470964563157
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-3436.341855,0.0,0.0,0.0,-90.03,33.364069300426486,0.0,0.0,-3518.564516319574
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,-196.350936,0.0,0.0,-31.66,-74.46000000000001,1.5176531319635764,0.0,0.0,-3528.2667356580364
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-8.340063168593287e-07,-3651.6816766641537,0.0,0.0,0.0,0.0,0.0,-1.1097468298283524,0.0,-3652.7914243279884
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-148.688496,0.0,0.0,-19.03,-77.8,1.0234420932290285,0.0,0.0,-3671.8762033067715
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3076.75710312,-711.595448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3788.35255112
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2974.46981635,-991.146751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3965.61656735
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-3321.35694725,-665.355317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3986.71226425
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-2793.47080863,-1213.429048,0.0,0.0,0.0,-103.16,5.5513633690084045,0.0,0.0,-4104.5084932609925
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-294.34197839,-3750.000077,0.0,0.0,0.0,-120.46,28.39832635822804,0.0,0.0,-4136.403729031772
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-1239.28232945,-2855.391247,0.0,0.0,0.0,-59.84,11.647371364073654,0.0,0.0,-4142.866205085927
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,-847.81933247,-3278.889338,0.0,0.0,0.0,-51.14,20.265868712012796,0.0,0.0,-4157.582801757987
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-1810.83263769,-2352.438439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4163.27107669
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-2701.92016675,-1466.425085,0.0,0.0,0.0,-34.12,4.967124684316862,0.0,0.0,-4197.498127065683
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-2879.59446724,-1318.944865,0.0,0.0,0.0,-12.05,4.1543744410067704,0.0,0.0,-4206.434957798993
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4080.680733,-229.6176069999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4310.29834
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,-2209.420267,0.0,0.0,-2058.55,-412.13,297.6286340495881,0.0,0.0,-4382.471632950413
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,-1925.7747163320093,-2656.590021954482,0.0,0.0,0.0,0.3784433751304925,0.0,0.0,0.0,-4581.98629491136
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-382.61743086,-4121.258172,0.0,0.0,0.0,-229.03,18.896800504059218,0.0,0.0,-4714.008802355941
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1622.18521202,-3131.538987,0.0,0.0,0.0,-54.62,20.089196305974934,0.0,0.0,-4788.255002714025
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,-7.173393836045928e-07,-4832.824044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4832.824044717339
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-4584.4963,0.0,0.0,0.0,-483.79,93.62477333089916,0.0,0.0,-4974.661526669101
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,-566.84336408,-4485.738608,0.0,0.0,0.0,-367.06,17.86118478630412,0.0,0.0,-5401.780787293696
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,0.0,-3021.065716,0.0,0.0,-2117.07,-586.9699999999999,314.0275783275052,0.0,0.0,-5411.078137672495
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,43.063504,0.0,0.0,-5576.53,-772.3100000000001,331.33570891934204,0.0,0.0,-5974.440787080658
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-5981.164086,0.0,0.0,0.0,-93.42,24.65833161390716,0.0,0.0,-6049.925754386093
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-668.471753,0.0,0.0,0.0,-98.7,2.192395925411569,0.0,0.0,-6113.593196974588
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-3429.19870177,-2510.576144,0.0,0.0,0.0,-196.16,7.925029566472574,0.0,0.0,-6128.009816203527
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-6034.237676,0.0,0.0,0.0,-271.19,32.68708713182105,0.0,0.0,-6272.740588868178
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-914.41042261,-5256.718425,0.0,0.0,0.0,-232.74,24.570471873687683,0.0,0.0,-6379.298375736312
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-1087.45972413,-5317.973826,0.0,0.0,0.0,-216.41,21.23847222453999,0.0,0.0,-6600.60507790546
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6923.08515321,-172.377551,0.0,0.0,0.0,-135.89,1.1792930749307113,0.0,0.0,-7230.173411135069
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-1870.21266125,-5553.710106,0.0,0.0,0.0,-121.1,18.734707859684676,0.0,0.0,-7526.2880593903155
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-5073.22127401,-2400.161127,0.0,0.0,0.0,-360.16,10.832405568746099,0.0,0.0,-7822.709995441253
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-3.3e-07,-7806.974517,0.0,0.0,0.0,-167.78,37.023589477919444,0.0,0.0,-7937.73092785208
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-3252.86603048,-5245.884517,0.0,0.0,0.0,-71.62,20.545075912493342,0.0,0.0,-8549.825471567507
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,-8567.789708,0.0,0.0,0.0,-151.9,48.37317159233381,0.0,0.0,-8627.213630657667
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-8684.145035,0.0,0.0,0.0,-119.91,37.40959581489779,0.0,0.0,-8766.645439185102
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,-9094.909318,0.0,0.0,0.0,-185.7,48.477040482614974,0.0,0.0,-9232.132277517385
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-3032.63445573,-6258.286796,0.0,0.0,0.0,-205.65,20.44811573280428,0.0,0.0,-9476.123135997195
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,96.57637183419774,-9617.736624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9521.160252165802
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,-9583.483004237125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9583.483004237125
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-6393.53160511,-3064.509093,0.0,0.0,0.0,-333.82,10.160378613254998,0.0,0.0,-9781.700319496746
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-7692.74456545,-2414.189885,0.0,0.0,-14.21,-70.4,7.566324547902987,0.0,0.0,-10183.978125902097
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-9995.168464,0.0,0.0,0.0,-254.37,30.24978932748969,0.0,0.0,-10219.28867467251
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-2172.32652315,-9239.647459,0.0,0.0,0.0,-95.02,33.72060641325855,0.0,0.0,-11473.273375736742
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728189,-899.344601,0.0,0.0,0.0,-93.36,3.125214794184284,0.0,0.0,-12244.516668095815
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11476.82029641,-1101.915805,0.0,0.0,0.0,-97.64,3.85279731209182,0.0,0.0,-12672.523304097907
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11396.06678072,-1248.358957,0.0,0.0,-21.85,-93.0,4.320374080336842,0.0,0.0,-12754.955363639665
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-7616.76709217,-6520.41181,0.0,0.0,0.0,-145.67,20.713410219540744,0.0,0.0,-14262.135491950457
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-3.5e-07,-14214.158734,0.0,0.0,0.0,-249.13,88.66479558857414,0.0,0.0,-14374.623938761426
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-9166.70179427,-5578.659548,0.0,0.0,0.0,-80.15,21.031163260497188,0.0,0.0,-14804.480179009503
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16707.84729023,-1864.513665,0.0,0.0,0.0,-131.18,5.6330529159749405,0.0,0.0,-18697.907902314026
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-20210.99961568,-19105.737511,0.0,0.0,0.0,-849.96,54.47399186167356,0.0,0.0,-40112.22313481833
