symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-1927.065745,0.0,0.0,0.0,-57.93,37.14636190556905,0.0,0.0,-1947.8493830944312
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-1920.727203,0.0,0.0,0.0,-79.39,27.248787621767896,0.0,0.0,-1970.8267454282322
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,-2044.355808,0.0,0.0,0.0,-25.740000000000002,22.293401969504007,0.0,0.0,-2047.802406030496
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-2030.346877,0.0,0.0,0.0,-37.59,11.599148408388402,0.0,0.0,-2056.3377285916117
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-2147.145856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2124.705856
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-2040.127235,0.0,0.0,0.0,-183.64,32.83644444965624,0.0,0.0,-2190.9307905503438
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-2248.840791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2282.213585
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,-2167.418136,0.0,0.0,0.0,-172.65,30.87586444872117,0.0,0.0,-2309.1922708712787
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-2285.430172,0.0,0.0,0.0,-76.29,21.044543034191094,0.0,0.0,-2340.6756289658088
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2359.01971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2359.01971025
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-2333.983847,0.0,0.0,-30.49,-66.9,26.579220518002973,0.0,0.0,-2404.794626481997
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-2469.355528,0.0,0.0,0.0,-69.75,29.218203888754708,0.0,0.0,-2509.8873241112456
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-2604.312951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2537.882951
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,-2574.207825,0.0,0.0,0.0,-38.96,32.99656830113933,0.0,0.0,-2580.171256698861
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-2522.759436,0.0,0.0,0.0,-128.97,38.2252279130294,0.0,0.0,-2613.5042080869703
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-2490.475141,0.0,0.0,0.0,-55.95,24.457330846331118,0.0,0.0,-2614.450178263669
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-2618.342549,0.0,0.0,0.0,-41.17,28.280947651526176,0.0,0.0,-2631.231601848474
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,-493.054505,0.0,0.0,-2091.64,-203.21,141.37826771170967,0.0,0.0,-2646.5262372882903
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-2644.033766,0.0,0.0,0.0,-83.07,30.57271549434863,0.0,0.0,-2704.2759540556513
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,352.788539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2739.80936654
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2613.583076,0.0,0.0,0.0,-191.12,22.14100506928694,0.0,0.0,-2782.5620709307127
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2789.456894,0.0,0.0,0.0,-38.62,28.918688896611233,0.0,0.0,-2799.1582051033884
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-2841.261855,0.0,0.0,0.0,-68.83,51.295557240681916,0.0,0.0,-2884.3530283793184
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2932.011622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2932.011622
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,0.0,-2948.603277,0.0,0.0,0.0,-17.52,22.975821823889643,0.0,0.0,-2943.1474551761107
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-2847.287723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2975.0957339399997
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-3121.812573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3116.227725
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-2734.094855,0.0,0.0,0.0,-91.87,27.068007563930085,0.0,0.0,-3213.7394366860694
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3251.925767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3251.925767
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-4307.712398,0.0,0.0,0.0,-17.12,30.86503906650194,0.0,0.0,-3492.1974451834976
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-3539.482727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3538.36453887
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-4086.017061,0.0,0.0,0.0,-16.3,26.67213519436523,0.0,0.0,-4075.6449258056346
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-4158.506119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4080.916504
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-5134.54865,0.0,0.0,0.0,-9.38,28.376884254373667,0.0,0.0,-4092.530085845626
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-4047.49089,0.0,0.0,0.0,-120.87,44.24421693139154,0.0,0.0,-4124.116673068608
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,-4067.870579,0.0,0.0,-31.66,-57.07,35.326703134653975,0.0,0.0,-4132.815569105345
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-4160.788859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4160.788859
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-4264.633932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4264.63393225
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-4320.098218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4320.09821945
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-4346.916722,0.0,0.0,0.0,-166.22,35.230881288508456,0.0,0.0,-4477.905840711492
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-4491.508935,0.0,0.0,0.0,-63.0,33.70438763889448,0.0,0.0,-4520.8045473611055
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,0.0,-4600.640881,0.0,0.0,0.0,-41.08,45.86358700513379,0.0,0.0,-4595.857293994866
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-4406.056066,0.0,0.0,0.0,-247.48000000000002,31.68455492750855,0.0,0.0,-4621.851511072492
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-5699.999587,0.0,0.0,0.0,-68.5,49.10232715261828,0.0,0.0,-5719.397259607382
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-5707.701519,0.0,0.0,0.0,-131.15,32.13723186454889,0.0,0.0,-5806.714287135451
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-5778.143076,0.0,0.0,0.0,-78.79,30.591612097939798,0.0,0.0,-6143.51659034206
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-3933.515688,0.0,0.0,0.0,-97.19,25.74689015860963,0.0,0.0,-6418.20833017139
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-6787.619473,0.0,0.0,0.0,-95.88,39.05522488614934,0.0,0.0,-6844.44424772385
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-7419.331144,0.0,0.0,0.0,-37.41,52.46259464748973,0.0,0.0,-7501.506123602509
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-7672.03032,0.0,0.0,0.0,-230.48,43.26274111167031,0.0,0.0,-7859.247578888329
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-8489.690575,0.0,0.0,0.0,-133.05,46.99489682539474,0.0,0.0,-8575.745678174606
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-8445.217216,0.0,0.0,0.0,-114.08,50.76538127757737,0.0,0.0,-8607.178248222423
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-10289.03723,0.0,0.0,-14.21,-56.89,54.351642970863075,0.0,0.0,-10305.785587029135
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-11185.799653,0.0,0.0,0.0,-266.57,71.04748078387526,0.0,0.0,-11381.322172216125
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-13116.868222,0.0,0.0,0.0,-61.32,70.95842958314601,0.0,0.0,-13099.100534196852
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-13303.121134,0.0,0.0,-21.85,-74.2,70.22800317510264,0.0,0.0,-13318.607953674898
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-13497.600628,0.0,0.0,0.0,-79.93,71.35629106887838,0.0,0.0,-13496.640027571122
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-21860.320165,0.0,0.0,0.0,-106.91,102.02023814129369,0.0,0.0,-21898.717729338707
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-21705.564322,0.0,0.0,0.0,-535.78,125.20828335936109,0.0,0.0,-22116.136038640638
