symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,-58.791321,0.0,0.0,-24.43,-101.63,1.3192555113355409,0.0,0.0,-1118.3633070486644
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-216.252142,0.0,0.0,0.0,-68.63,2.457831855257572,0.0,0.0,-1121.7052856847422
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,-442.66266177,-664.410192,0.0,0.0,0.0,-48.22,7.552814325337464,0.0,0.0,-1147.7400394446627
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-1167.310737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1167.310737
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-822.48879766,-284.711417,0.0,0.0,0.0,-91.7,6.217744072760083,0.0,0.0,-1192.68247058724
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,0.9118351586594897,-1194.5660031546072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1193.6541679959478
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,-883.994712,0.0,0.0,0.0,-350.74,37.09704665334192,0.0,0.0,-1197.637665346658
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-1196.848754,0.0,0.0,0.0,-16.67,11.727906013183585,0.0,0.0,-1201.7908479868165
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1752.334421,-2977.452064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1225.117643
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-1269.298104,0.0,0.0,-0.23,-15.870000000000001,8.925125742774668,0.0,0.0,-1276.4729782572251
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1182.75431645,-48.221659,0.0,0.0,-19.71,-42.05,2.5772926694768574,0.0,0.0,-1290.1586827805231
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,-262.8721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1300.233083
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-2031.18431156,632.258901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1398.9254105599998
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-0.876614,0.0,0.0,-25.91,-63.230000000000004,0.16426924773783613,0.0,0.0,-1438.2794300022622
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1040.9715202,-402.357633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1443.3291532
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-914.30649403,-466.33406,0.0,0.0,0.0,-77.91,7.212287235694591,0.0,0.0,-1451.3382667943054
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1245.7568780000001,-208.292599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1454.049477
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,-208.03916685,-1212.943669,0.0,0.0,0.0,-74.12,22.693643529099074,0.0,0.0,-1472.4091923209007
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1846.09876114,458.532536,0.0,0.0,0.0,-255.79,9.932762831253495,0.0,0.0,-1633.4234623087466
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1214.997632,0.0,0.0,0.0,-478.02,20.84102311555885,0.0,0.0,-1672.1766088844413
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-334.7669461,-1270.372778,0.0,0.0,0.0,-117.19,40.74923157432071,0.0,0.0,-1681.5804925256793
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,4.6e-07,-1295.696876,0.0,0.0,0.0,-599.75,132.08803484599045,0.0,0.0,-1763.3588406940096
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-76.277455,0.0,0.0,-20.49,-74.82,1.8620582429909995,0.0,0.0,-1789.171113967009
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-1664.013394,0.0,0.0,0.0,-188.92000000000002,17.4902110458258,0.0,0.0,-1835.4431829541743
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-1839.36408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1839.36408
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,9358.631228,0.0,0.0,-10606.210000000001,-895.49,285.8790387179654,0.0,0.0,-1857.189733542036
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,212.848679,0.0,0.0,-1941.81,-435.97,303.1630204364681,0.0,0.0,-1861.768300563532
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,11.371839,0.0,0.0,0.0,-23.86,0.9740945324578258,0.0,0.0,-1915.7554957975422
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1987.505364,68.640389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1918.8649750000002
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-1094.12471955,-834.071645,0.0,0.0,0.0,-17.26,5.668309352841916,0.0,0.0,-1939.788055197158
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-8.7e-07,-195.006454,0.0,0.0,-1395.6999999999998,-857.25,457.39836752204445,0.0,0.0,-1990.5580873479555
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-86.835993,0.0,0.0,0.0,-85.03,1.8612079880855243,0.0,0.0,-2011.6761958519144
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-39.705133,0.0,0.0,-26.67,-89.27,1.0708960534461935,0.0,0.0,-2026.844854916554
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-806.76915663,-1144.130344,0.0,0.0,0.0,-134.41,21.405124732596466,0.0,0.0,-2063.9043758974035
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.80704715,-495.936882,0.0,0.0,0.0,-72.63,4.881951103513046,0.0,0.0,-2100.491978046487
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1759.20506,-410.924399,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2147.6894589999997
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-927.744553,-1216.013826,0.0,0.0,0.0,-40.24,10.390114944908682,0.0,0.0,-2173.608264055091
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1436.940512,-738.408133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2175.348645
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-240.18560864,-1838.968739,0.0,0.0,0.0,-166.12,33.15883598216123,0.0,0.0,-2212.1155116578384
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-119.9529379,-1903.821837,0.0,0.0,0.0,-230.9,31.796812649080277,0.0,0.0,-2222.8779622509196
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,-1334.452164,0.0,0.0,-2330.68,-403.12,455.5495732555788,0.0,0.0,-2230.125107334421
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-1285.999555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2240.57286
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-177.371172,0.0,0.0,0.0,-65.22,3.309362143091127,0.0,0.0,-2284.4178206669085
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-731.15249819,-1446.419161,0.0,0.0,0.0,-161.15,17.13807797672319,0.0,0.0,-2321.583581213277
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2022.335048,0.0,0.0,-90.65,-249.61,28.361782830959893,0.0,0.0,-2337.63922346904
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2439.26818971,-3.346347,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2376.1845367100004
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-1954.166181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2399.146768
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,-2546.951141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2454.638522
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2280.5012557,-145.662344,0.0,0.0,0.0,-66.03,1.3607479507227376,0.0,0.0,-2490.8328517492773
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2490.89692763,-51.120062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2542.01698963
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1890.10373861,-453.580558,0.0,0.0,0.0,-219.26,4.39267191815726,0.0,0.0,-2558.5516246918423
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1448.744457,-1192.238365,32.44,0.0,0.0,0.0,0.0,0.0,0.0,-2608.542822
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-4097.458571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2613.08484403
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2455.14609502,-79.022357,0.0,0.0,0.0,-93.03,2.5803960998818427,0.0,0.0,-2624.618055920118
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-3.5e-07,-2579.858909,0.0,0.0,0.0,-73.6,28.830443334857907,0.0,0.0,-2624.628466015142
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-142.935247,0.0,0.0,-30.49,-72.58,2.6295408334183166,0.0,0.0,-2662.5641080665814
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-1540.11022912,-1125.523661,0.0,0.0,0.0,-36.160000000000004,9.953424025456547,0.0,0.0,-2691.840466094543
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-93.335485,0.0,0.0,0.0,-51.2,1.5137938337082992,0.0,0.0,-2752.5984291162913
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,-1751.60267536,-909.693777,0.0,0.0,0.0,-180.62,14.853102943748754,0.0,0.0,-2827.063349416251
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-1360.70462346,-1393.094501,0.0,0.0,0.0,-96.71,11.957092222954465,0.0,0.0,-2838.5520322370453
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-1365.1749,0.0,0.0,0.0,-29.46,9.577611357236446,0.0,0.0,-2876.0193379827633
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-33.118607,0.0,0.0,0.0,-93.38,0.35489639754540786,0.0,0.0,-2929.9028791324545
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1485.30982163,-1511.798741,0.0,0.0,0.0,-30.38,7.537509737038909,0.0,0.0,-3019.9510528929613
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-185.406984,0.0,0.0,0.0,-40.6,2.5027678270119433,0.0,0.0,-3054.048241302988
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-720.73561912,-2545.030044,0.0,0.0,0.0,-49.89,13.922413924215443,0.0,0.0,-3301.7332491957845
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-1905.59096925,-1387.36654,0.0,0.0,0.0,-19.6,7.492318688812894,0.0,0.0,-3305.065190561187
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3252.6093533,2.921388,0.0,0.0,0.0,-92.02,1.6588473205823926,0.0,0.0,-3340.049117979417
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-3432.35931183,-127.861622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3560.22093383
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,-237.770936,0.0,0.0,-31.66,-75.78,2.884362228589277,0.0,0.0,-3569.6400265614107
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-2416.784662,-1235.281622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3652.066284
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-252.188496,0.0,0.0,-19.03,-78.88,2.2663544505445246,0.0,0.0,-3775.2132909494558
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-3729.856483,0.0,0.0,0.0,-326.4,70.14169340169782,0.0,0.0,-3986.114789598302
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-1324.475273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4054.688564
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-4189.245234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4189.245234
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,-4104.176685,0.0,0.0,0.0,-185.54,54.32758985103555,0.0,0.0,-4191.286190158965
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3024.06950488,-1074.563451,0.0,0.0,0.0,-107.97,8.635613947460314,0.0,0.0,-4197.96734193254
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,28.552454514431115,-4246.9913748179015,0.0,0.0,0.0,0.0,0.0,-1.1197765114065577,0.0,-4219.558696814877
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-1157.036723,0.0,0.0,0.0,-38.7,6.6720352687555575,0.0,0.0,-4387.512376401244
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3226.79814674,-1257.528649,0.0,0.0,0.0,-12.46,6.700858910051172,0.0,0.0,-4490.085936829949
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-2139.15974027,-2288.083686,0.0,0.0,0.0,-267.58,20.272967813210776,0.0,0.0,-4674.550458456789
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3009.97845212,-2354.491456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5364.46990812
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,-2515.46421462,-2733.651148,0.0,0.0,0.0,-434.43,21.307728033174268,0.0,0.0,-5662.237634586825
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-5812.856259,0.0,0.0,0.0,-109.49,53.79737089198113,0.0,0.0,-5868.548888108019
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-3061.68492108,-2735.923075,0.0,0.0,0.0,-97.21,19.81969692310187,0.0,0.0,-5874.998299156898
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4622.954349000001,-1478.882002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6101.836351000001
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-683.591753,0.0,0.0,0.0,-101.37,3.976642192908175,0.0,0.0,-6129.598950707092
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-4283.12405661,-1739.710255,0.0,0.0,0.0,-211.86,11.52180422409636,0.0,0.0,-6223.1725073859025
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-2665.61114719,-3562.035369,0.0,0.0,0.0,-73.55,31.451099004514006,0.0,0.0,-6269.745417185486
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,1.6e-07,-6179.462294,0.0,0.0,0.0,-217.19,55.21623376549311,0.0,0.0,-6341.436060074507
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-2595.76664004,-3562.549378,0.0,0.0,0.0,-235.94,27.45643140760975,0.0,0.0,-6366.79958663239
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,2216.303493,0.0,0.0,-8212.869999999999,-1225.8,582.0344282744868,0.0,0.0,-6640.3320787255125
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-769.97757245,-5719.604144,0.0,0.0,0.0,-302.99,42.87478381251851,0.0,0.0,-6749.696932637482
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,-2229.854699,0.0,0.0,-4267.48,-853.78,584.5733319349814,0.0,0.0,-6766.541367065018
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-3188.86042787,-4022.157672,0.0,0.0,0.0,-132.84,24.7288986963354,0.0,0.0,-7319.129201173664
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6923.08515321,-290.277551,0.0,0.0,0.0,-136.7,2.6056911833197334,0.0,0.0,-7347.45701302668
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-7274.409723,0.0,0.0,0.0,-149.17,48.41002827265354,0.0,0.0,-7375.169694727347
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,1.4e-06,-3337.833499,0.0,0.0,-3446.9800000000005,-1056.0,454.91715365688634,0.0,0.0,-7385.896343943114
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4851.06564292,-2374.720714,0.0,0.0,0.0,-387.58,20.290440551518294,0.0,0.0,-7593.075916368482
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-7700.29888344,12.25928,0.0,0.0,0.0,-237.61,53.98438445844043,0.0,0.0,-7871.6652189815595
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,-2640.43022407,-5443.938892,0.0,0.0,0.0,-64.01,40.53879348521556,0.0,0.0,-8107.840322584785
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,-8144.931346241108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8144.931346241108
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,790.6362006136654,-9950.595855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9159.959654386334
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-7597.41934655,-1320.781623,0.0,0.0,0.0,-351.46,8.905782443675102,0.0,0.0,-9260.755187106324
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.573304291340511,-9822.260021845394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9813.686717554054
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-4567.54879887,-5438.118036,0.0,0.0,0.0,-85.81,34.21629800810091,0.0,0.0,-10057.260536861899
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-6102.88143516,-3730.300915,0.0,0.0,0.0,-341.34,18.692343943932112,0.0,0.0,-10155.830006216069
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-2133.292414,0.0,0.0,-14.21,-72.19,11.498337188705241,0.0,0.0,-10516.465273761294
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-5880.08026869,-4654.634831,0.0,0.0,0.0,-232.59,25.821901377323954,0.0,0.0,-10741.483198312677
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728189,-1042.314601,0.0,0.0,0.0,-94.5,6.184796695172913,0.0,0.0,-12385.567086194826
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-5473.86085767,-7160.423311,0.0,0.0,0.0,-123.22,44.04039826243466,0.0,0.0,-12713.463770407565
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11686.75830333,-1062.803667,0.0,0.0,0.0,-98.83,6.389538076411376,0.0,0.0,-12842.002432253588
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11763.23140997,-1072.592391,0.0,0.0,-21.85,-94.89,6.401356619597483,0.0,0.0,-12946.162444350402
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,97.6022037975529,-13466.670216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13369.068012202448
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11784.16703605,-4589.317079,0.0,0.0,0.0,-84.47,30.785179362545716,0.0,0.0,-16427.168935687456
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-10358.41007843,-7656.448664,0.0,0.0,0.0,-158.49,40.06741216562002,0.0,0.0,-18133.28133026438
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16707.84729023,-1472.303665,0.0,0.0,0.0,-134.21,8.384873775835635,0.0,0.0,-18305.976081454166
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-2520.27891233,-17899.090231,0.0,0.0,0.0,-362.32,162.81412149260564,0.0,0.0,-20618.87502183739
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-28982.48852718,-13338.811178,0.0,0.0,0.0,-961.29,71.7007207963774,0.0,0.0,-43210.88898438363
