symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-2057.088619,0.0,0.0,0.0,-60.71,25.36528360074749,0.0,0.0,-2092.4333353992524
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-2102.487143,0.0,0.0,0.0,-19.41,27.11607787411785,0.0,0.0,-2095.301359715882
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-2247.113152,0.0,0.0,0.0,-26.47,13.173232139671919,0.0,0.0,-2260.4099198603276
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-2147.075141,0.0,0.0,0.0,-52.35,23.18920882699802,0.0,0.0,-2268.718300283002
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-2273.816732,0.0,0.0,-26.67,-70.92,26.08798449432611,0.0,0.0,-2349.735777125674
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-2368.990791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2402.363585
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2635.092573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2629.507725
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-2607.055528,0.0,0.0,0.0,-57.91,29.803363112364117,0.0,0.0,-2635.1621648876358
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-3480.812399,0.0,0.0,0.0,-13.76,27.756374921642482,0.0,0.0,-2665.046110328358
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-2698.499436,0.0,0.0,0.0,-103.95,38.97387633917628,0.0,0.0,-2763.475559660824
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-2294.774855,0.0,0.0,0.0,-81.67,25.437377384202165,0.0,0.0,-2765.850066865798
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-2719.543847,0.0,0.0,-30.49,-64.03,28.109178364864334,0.0,0.0,-2785.9546686351355
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2665.943076,0.0,0.0,0.0,-177.74,22.385177253732625,0.0,0.0,-2821.2978987462675
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2855.585767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2855.585767
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-2651.671943,0.0,0.0,0.0,-275.81,58.875440000211896,0.0,0.0,-2868.606502999788
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2906.161622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2906.161622
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-2939.160172,0.0,0.0,0.0,-68.68,23.591454577852268,0.0,0.0,-2984.2487174221474
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-26.051461000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3118.6493665400003
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-3129.082727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3127.96453887
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-3146.542549,0.0,0.0,0.0,-36.99,30.360949694872698,0.0,0.0,-3153.1715998051272
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-3203.156894,0.0,0.0,0.0,-38.1,30.56109522235825,0.0,0.0,-3210.695798777642
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-3241.23089,0.0,0.0,0.0,-112.65,41.240940289917454,0.0,0.0,-3312.6399497100824
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-3343.768935,0.0,0.0,0.0,-56.730000000000004,29.371605286411466,0.0,0.0,-3371.1273297135886
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-3579.981855,0.0,0.0,0.0,-62.33,54.2276331185453,0.0,0.0,-3613.6409525014546
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-3801.116119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3723.526504
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-3612.737236,0.0,0.0,0.0,-158.94,38.92834342331016,0.0,0.0,-3732.7488925766897
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-3776.617061,0.0,0.0,0.0,-11.07,25.538676623793187,0.0,0.0,-3762.148384376207
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-3972.361519,0.0,0.0,0.0,-111.26,25.549254977984305,0.0,0.0,-4058.072264022016
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-4215.793932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4215.79393225
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-5324.60865,0.0,0.0,0.0,-8.31,29.161073041586082,0.0,0.0,-4280.735897058415
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-4607.778218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4607.7782194500005
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-4851.206722,0.0,0.0,0.0,-148.65,37.23289387259189,0.0,0.0,-4962.623828127407
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-4721.633076,0.0,0.0,0.0,-70.99,26.602376130554298,0.0,0.0,-5083.195826309446
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-5099.968859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5099.968859
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,-5102.670579,0.0,0.0,-31.66,-48.34,39.36220925462699,0.0,0.0,-5154.850062985373
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-5224.979585,0.0,0.0,0.0,-64.72,47.37814877979711,0.0,0.0,-5242.321435980203
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-5174.25032,0.0,0.0,0.0,-198.04,33.77438529002078,0.0,0.0,-5338.515934709979
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-5213.759653,0.0,0.0,0.0,-234.85,48.29777570175963,0.0,0.0,-5400.311877298241
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-5318.376066,0.0,0.0,0.0,-207.05,35.24347339199726,0.0,0.0,-5490.182592608003
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-5965.459473,0.0,0.0,0.0,-87.12,35.98081534101432,0.0,0.0,-6016.598657268985
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-3956.295688,0.0,0.0,0.0,-93.36,25.884772777219947,0.0,0.0,-6437.02044755278
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-6450.660575,0.0,0.0,0.0,-111.73,39.27213993452147,0.0,0.0,-6523.118435065478
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-8235.607216,0.0,0.0,0.0,-104.43,50.06171626312838,0.0,0.0,-8388.621913236873
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-9648.28723,0.0,0.0,-14.21,-51.39,52.00257596560652,0.0,0.0,-9661.884654034391
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-9767.401144,0.0,0.0,0.0,-24.689999999999998,61.56517819015465,0.0,0.0,-9827.753540059846
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-13707.598222,0.0,0.0,0.0,-56.83,73.3619211543926,0.0,0.0,-13682.937042625608
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,-13852.141134,0.0,0.0,-21.85,-63.519999999999996,72.47019655797766,0.0,0.0,-13854.705760292023
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-14073.750628,0.0,0.0,0.0,-70.72,73.70468282660696,0.0,0.0,-14061.231635813392
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-20394.884322,0.0,0.0,0.0,-460.03,120.43072972884005,0.0,0.0,-20734.48359227116
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-23911.950165,0.0,0.0,0.0,-92.26,110.08398783619027,0.0,0.0,-23927.633979643804
