symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,-488.415387,-48.16685799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.5822450000001
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-173.73556199999996,-373.705306,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-543.5408679999999
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,-178.92303538,-295.578352,0.0,0.0,0.0,-74.68,3.116954533448684,0.0,0.0,-546.0644328465512
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-528.524767,-56.937225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.461992
AMAT,AMAT,bucket_1,AMAT (spot),APPLIED MATERIALS INC,0.0,-595.829331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.829331
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-54.17537312,-556.258771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.43414412
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-319.34499617,-279.147748,0.0,0.0,0.0,-22.51,7.833664641778813,0.0,0.0,-613.1690795282211
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-4033.562541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-613.3810989999993
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,169.64038199999996,-861.531493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.891111
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,3.510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-695.98619347
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404395,-676.170284,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-757.1243279500001
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-23.276912,0.0,0.0,0.0,-59.68,3.517796390159982,0.0,0.0,-781.73012945984
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1188.3350560000001,-1971.272101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-782.9370449999999
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-551.86208697,-141.730547,0.0,0.0,0.0,-125.57000000000001,5.3498161596896985,0.0,0.0,-813.8128178103103
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-498.51974422,-291.735103,0.0,0.0,0.0,-31.73,4.9037155865347195,0.0,0.0,-817.0811316334652
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-1486.44133654,751.692929,0.0,0.0,0.0,-104.4,7.182351908071378,0.0,0.0,-831.9660556319286
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1419.85074349,577.686263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-842.16448049
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-337.257373,6.71,0.0,0.0,0.0,0.0,0.0,0.0,-858.8977149999998
AMKR,AMKR,bucket_1,AMKR (spot),AMKOR TECHNOLOGY INC,0.0,-871.042292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-871.042292
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-869.474546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-933.14730034
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,-118.816796,-817.003794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-935.8205899999999
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,-403.14523753,-495.498698,0.0,0.0,0.0,-47.17,6.243933798878379,0.0,0.0,-939.5700017311215
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-329.624741,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-943.5789410000001
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-654.85427309,-312.458537,0.0,0.0,0.0,-33.21,5.948204205438561,0.0,0.0,-994.5746058845615
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-5.343344,0.0,0.0,0.0,-41.29,2.9738072576610155,0.0,0.0,-1006.0852038523389
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,3009.682083,-0.57,0.0,-3927.16,-519.51,430.1267524333547,0.0,0.0,-1007.4311645666452
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-941.98590221,-69.48815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1011.47405221
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-102.012142,0.0,0.0,0.0,-74.61,3.4194655632285964,0.0,0.0,-1012.4836519767714
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-737.37315491,-254.945467,0.0,0.0,0.0,-63.72,3.445559350885051,0.0,0.0,-1052.593062559115
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,-16.761321,0.0,0.0,-25.74,-103.75,1.9775995170480714,0.0,0.0,-1079.104963042952
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-903.04253715,-43.950836,0.0,0.0,-12.35,-127.16,6.189903441951313,0.0,0.0,-1080.3134697080486
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,1.01e-06,-440.325354,0.0,0.0,0.0,-666.75,24.007021756583782,0.0,0.0,-1083.0683312334163
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,-653.86145425,-395.947433,0.0,0.0,0.0,-53.17,5.987713443246074,0.0,0.0,-1096.991173806754
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-753.116129,-351.237727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.353856
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,232.58755951,0.0,0.0,0.0,-1177.12,-170.58,0.0,0.0,0.0,-1115.11244049
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-822.52018734,-234.654435,0.0,0.0,0.0,-66.76,4.680517877428097,0.0,0.0,-1119.2541044625718
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,-360.48472495,-782.508948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1142.99367295
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,-457.87503935,-634.25161,0.0,0.0,-8.1,-53.48,7.941135665516412,0.0,0.0,-1145.7655136844835
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1148.96752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.96752
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.4316210000000069,-1181.653232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1181.221611
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,-652.50367732,-409.414537,0.0,0.0,0.0,-152.16,17.137279321537893,0.0,0.0,-1196.9409349984624
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1087.01799299,-132.119941,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1217.03793399
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1191.30711501,14.671236,0.0,0.0,-21.07,-45.17,3.410399077686947,0.0,0.0,-1239.4654799323132
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1253.3789000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.3789000000002
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1378.02495685,74.44801999999999,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-1254.2369368500001
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-639.91520051,-584.389137,0.0,0.0,0.0,-49.99,6.2615507911097135,0.0,0.0,-1268.0327867188903
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-1412.766964,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-1375.55370987
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-804.0093089999999,-578.97478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1382.984089
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-999.2984387,-317.053495,0.0,0.0,0.0,-72.25,4.307465167458278,0.0,0.0,-1384.2944685325417
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,-2405.68575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1406.157228
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1599.82587129,407.06499,0.0,0.0,0.0,-254.93,19.009250596462522,0.0,0.0,-1428.6816306935373
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-15.436294,0.0,0.0,-26.77,-64.04,2.409473816141763,0.0,0.0,-1452.263905433858
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,-1055.881264,-388.21122,0.0,0.0,0.0,-41.77,8.438834123867771,0.0,0.0,-1477.4236498761325
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-1129.73796721,-288.66522,0.0,0.0,0.0,-76.1,9.348799684938196,0.0,0.0,-1485.1543875250616
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1655.21165958,491.06066,0.0,0.0,0.0,-348.69,19.281097740182872,0.0,0.0,-1493.5599018398175
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,23.345099,0.0,0.0,0.0,-37.53,6.371306864048868,0.0,0.0,-1498.7756434759513
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,-1680.31767367,21.332722999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1658.98495067
STX,STX,bucket_1,STX (spot),SEAGATE TECHNOLOGY HOLDINGS,0.0,-1676.034595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1676.034595
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-1035.58499285,-692.807653,0.0,0.0,0.0,-13.01,11.962674837722187,0.0,0.0,-1729.4399710122777
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-17.267455,0.0,0.0,-22.57,-76.65,2.7935832157965206,0.0,0.0,-1733.1395889942035
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-583.3908549172544,-1151.0220064419366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1734.412861359191
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-791.511037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1746.0843419999999
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1622.18521241,-21.11909,0.0,0.0,0.0,-146.14000000000001,43.356154993961304,0.0,0.0,-1746.0881474160387
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,-344.15498965,-1416.635031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1760.79002065
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-2277.42181259,910.81452,0.0,0.0,0.0,-435.43,22.42296668105495,0.0,0.0,-1779.6143259089454
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.807048,-250.226827,0.0,0.0,0.0,-83.51,18.243537980148258,0.0,0.0,-1852.3003370198517
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,-3584.51628604,3494.590938,0.0,0.0,-1733.76,-171.19,132.8918275485652,0.0,0.0,-1861.983520491435
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,63.537636,0.0,0.0,-1.09,-25.21,2.4825953905914884,0.0,0.0,-1864.5211979394085
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,51.380076,0.0,0.0,0.0,-95.78,1.1254235873975904,0.0,0.0,-1877.5065466626024
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-1842.944919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1895.783233
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-30.515993,0.0,0.0,0.0,-86.46,2.811937320673518,0.0,0.0,-1955.8354665193265
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-9.605133,0.0,0.0,-27.830000000000002,-90.32,1.634915848079549,0.0,0.0,-1998.3908351219204
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-1886.76917,0.0,0.0,0.0,-272.89,152.89949722357764,0.0,0.0,-2006.7596727764223
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1384.8155429999997,-683.191517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2068.00706
XNDU,XNDU,bucket_1,XNDU (spot),XANADU QUANTUM TECH-CL B,0.0,-2120.517705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2120.517705
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,-2129.365232837629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2129.365232837629
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-1409.7220889999999,-832.035276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2241.757365
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-749.09043913,-1367.751256,0.0,0.0,0.0,-170.1,24.410296085025767,0.0,0.0,-2262.531399044974
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1950.4459989999998,-374.885856,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-2298.931855
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-250.691172,0.0,0.0,0.0,-70.34,6.278430670695386,0.0,0.0,-2359.888752139305
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2431.2871938,5.521131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2425.7660628
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2343.33466392,-169.489564,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2444.57422792
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,-75.65768204,2006.291532,0.0,0.0,-4358.49,-346.48,322.95396447218906,0.0,0.0,-2451.382185567811
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,4.574552,0.0,0.0,-32.69,-74.91,4.740445135520463,0.0,0.0,-2517.4734047644793
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-540.11573105,-2028.623345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2568.73907605
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-1004.2261344,-1518.738976,0.0,0.0,0.0,-60.87,14.31561211394163,0.0,0.0,-2569.519498286058
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-1110.10571,-1463.259533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2573.365243
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2481.17928618,-117.552809,0.0,0.0,0.0,-96.94,3.992570645231234,0.0,0.0,-2691.6795245347685
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-3037.50304901,622.962091,0.0,0.0,0.0,-319.56,29.968715123437967,0.0,0.0,-2704.132242886562
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,-2706.67872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2706.67872
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-56.495485,0.0,0.0,0.0,-52.94,2.3531584100131435,0.0,0.0,-2716.6590645399865
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-2104.04114163,-646.088189,0.0,0.0,0.0,-35.14,5.832035252482142,0.0,0.0,-2779.437295377518
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-1106.81133458,-1644.105573,0.0,0.0,0.0,-62.91,13.046009293052444,0.0,0.0,-2800.7808982869474
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-21.998607,0.0,0.0,0.0,-93.8,0.5333747104014254,0.0,0.0,-2919.0244008195987
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-61.08213,0.0,0.0,0.0,-44.5,7.403559413034711,0.0,0.0,-2928.7225957169653
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2609.61659853,-81.511813,0.0,0.0,0.0,-288.83,15.477522777299518,0.0,0.0,-2964.4808887527006
SSPC,SPCX,bucket_4,SPCX | SSPC,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-452.690218,0.0,0.0,0.0,-96.69,9.24339257660845,0.0,0.0,-3178.6938633033915
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,143.950915,0.0,0.0,-33.43,-80.72,3.0442752265863557,0.0,0.0,-3194.4682625634136
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-551.242243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3281.455534
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-2877.63762858,-423.62251,0.0,0.0,0.0,-26.65,4.527124735865719,0.0,0.0,-3323.383013844135
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3238.13291423,-6.04397,0.0,0.0,0.0,-95.33,3.471505716012373,0.0,0.0,-3336.035378513988
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881803,1528.092868,0.0,0.0,0.0,-534.91,36.98823884808248,0.0,0.0,-3354.3677111819175
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1702.1300952325867,-1658.8321638904363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3360.9622591230227
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3039.39084056,-246.083965,0.0,0.0,0.0,-128.56,7.689337985758085,0.0,0.0,-3406.345467574242
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,359.51889518,-4048.550667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3689.03177182
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-504.862347,0.0,0.0,0.0,-53.86,8.651048854554022,0.0,0.0,-3748.5189868154457
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3226.79814716,-591.351857,0.0,0.0,0.0,-18.34,8.401904780320077,0.0,0.0,-3828.0880993796804
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-3283.0659803,-552.032494,0.0,0.0,0.0,-68.55,6.738241539059688,0.0,0.0,-3896.9102327609403
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-3940.699009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3940.699009
AMPX,AMPX,bucket_1,AMPX (spot),AMPRIUS TECHNOLOGIES INC,-194.926212,-3762.541497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3957.467709
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,-105.65885866000755,-3896.422698575986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4002.0815572359934
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3715.90706039,-271.012482,0.0,0.0,-20.8,-86.61,2.813116700906578,0.0,0.0,-4091.516425689094
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4212.53029212,-80.297037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4292.82732912
RGTZ,RGTI,bucket_4,RGTI | RGTZ,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,-1607.79221705,-2981.741077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4589.53329405
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,-2978.3346929374134,-1616.4757441095642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4594.810437046977
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-2687.45601963,-2078.444407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4765.90042663
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-4257.215048,0.0,0.0,-131.54000000000002,-477.29,65.64902129305682,0.0,0.0,-4803.801985006943
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-4315.497632,0.0,0.0,0.0,-657.4,58.989650807083024,0.0,0.0,-4913.907981192916
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,-5635.070558343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5013.724494433557
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,-3094.32797539,-1941.675975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5036.003950390001
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,-311.2228985,-4651.284993,0.0,0.0,0.0,-229.04,31.08300830988605,0.0,0.0,-5160.464883190114
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,-2683.239297,-2578.387458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5261.626755
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-1007.0507959,-4765.940569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5772.9913649
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-432.721959,0.0,0.0,0.0,-112.01,6.638657620630677,0.0,0.0,-5886.70714127937
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-6275.28461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6092.076779
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8461.810755325048,-14799.662825917094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6337.8520705920455
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,-4038.7128286727457,-2508.4280255580643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6547.14085423081
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,-6464.259039,0.0,0.0,0.0,-422.95,221.91520681443362,0.0,0.0,-6665.293832185565
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-1163.509167772266,-5819.97196795821,246.74992554892304,0.0,0.0,0.0,0.0,-5.819998243950282,0.0,-6742.551208425503
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-6523.27053111,-145.051501,0.0,0.0,0.0,-447.16,9.925811463962845,0.0,0.0,-7105.556220646037
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-4617.59601965,-2379.764979,0.0,0.0,0.0,-185.13,25.643116984896395,0.0,0.0,-7156.847881665103
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-4039.99269742,-2994.264716,0.0,0.0,0.0,-349.43,35.25654010962745,0.0,0.0,-7348.4308733103735
