symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,-27.28047425,-707.211604,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-726.23207825
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-405.54592699999995,-352.518533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-758.0644599999999
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-66.789747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.2861934700001
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-731.954546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-795.62730034
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1576.7893448692419,-2373.1123329557868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-796.3229880865449
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-758.954256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811.79257
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-298.411081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-826.7614229999999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,-90.606912,0.0,0.0,0.0,-57.54,1.719880133241143,0.0,0.0,-848.7180457167588
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-242.19213412,-577.489498,0.0,0.0,0.0,-46.99,3.176110793461424,0.0,0.0,-863.4955213265386
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-268.234742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-882.1889420000001
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-643.21558157,-223.197979,0.0,0.0,0.0,-29.990000000000002,2.3433473405847978,0.0,0.0,-894.0602132294152
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.43162100000000114,-899.410229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-898.978608
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-395.052654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.1820849999999
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-982.0895711991662,-1.5018059706557856,0.0,0.0,0.0,0.0,0.0,-0.0001443898470332248,0.0,-983.5915215596691
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1655.21165958,955.634727,0.0,0.0,0.0,-297.0,5.709141739096928,0.0,0.0,-990.8677908409031
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,7.856656,0.0,0.0,0.0,-39.62,1.2324696975522405,0.0,0.0,-992.9565414124477
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,6.16340214,-894.688657,0.0,0.0,0.0,-121.53,12.830772581138875,0.0,0.0,-997.2244822788612
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-886.43374495,-134.492423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.92616795
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-1037.875847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.875847
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,17.528679,0.0,0.0,-24.43,-102.69,0.739027032665089,0.0,0.0,-1043.683535527335
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-493.4682989999999,-579.2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1072.686499
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-170.692142,0.0,0.0,0.0,-71.52,1.6820128934050131,0.0,0.0,-1079.811104646595
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-903.04253715,-74.700836,0.0,0.0,-9.29,-123.2,2.749243726217777,0.0,0.0,-1107.4841294237822
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,-1355.850238,0.0,0.0,0.0,0.0,195.8509119677036,0.0,0.0,-1159.9993260322963
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1164.88911016,54.97739,0.0,0.0,-19.71,-43.41,2.149747523908003,0.0,0.0,-1170.881972636092
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,16485.2476,0.0,0.0,-15987.119999999999,-2105.96,395.2772935676742,0.0,0.0,-1212.555106432326
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-857.7574098,-304.227642,0.0,0.0,0.0,-53.64,1.627185930639774,0.0,0.0,-1213.9978658693603
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,-990.979875,0.0,0.0,0.0,-134.95,10.770087289372562,0.0,0.0,-1219.9554425706274
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1679.08197156,449.77029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1229.3116815600001
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1269.0913480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1269.0913480000002
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-606.18600634,-647.058536,0.0,0.0,0.0,-64.24,3.661026223356287,0.0,0.0,-1313.8235161166438
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-974.3849737,-429.04042,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1401.3253937000002
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,21.733638,0.0,0.0,-25.91,-63.45,0.6893164108952234,0.0,0.0,-1415.364130839105
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-640.16924651,-774.95567,0.0,0.0,0.0,-11.22,6.601848495734169,0.0,0.0,-1419.7430680142659
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-498.51974422,-922.447138,0.0,0.0,0.0,-25.12,3.20099768669818,0.0,0.0,-1442.8858845333018
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,-2389.93498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490.315283
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-1591.504127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1591.504127
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-523.8051144068116,-1084.0471001103308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1607.8522145171423
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-1656.29278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1656.29278
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1817.398537,158.360146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1659.038391
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.9290881,-1646.857799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1668.7868871
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,33.582545,0.0,0.0,-20.49,-75.85,1.0363432927295824,0.0,0.0,-1681.1668289172705
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-747.586681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1702.159986
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-58.67657441,-1669.202922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1727.87949641
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1743.55752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1743.55752
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,67.137636,0.0,0.0,0.0,-24.48,1.0523239627521692,0.0,0.0,-1860.531469367248
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-4836.344364999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1884.580414999999
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,20.004007,0.0,0.0,0.0,-85.85,1.0452495159437514,0.0,0.0,-1906.472154324056
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1448.744457,-515.766933,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-1915.1713900000002
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,10.014867,0.0,0.0,-26.67,-89.93,0.6385319891633662,0.0,0.0,-1978.2172189808368
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1099.65416172,-880.894755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1980.54891672
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-2039.4682988082836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2039.4682988082836
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-385.357344,-1665.404155,0.0,0.0,0.0,-49.84,13.457934923645857,0.0,0.0,-2087.1435640763543
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-586.494901,0.0,0.0,0.0,-33.34,4.65587030579006,0.0,0.0,-2106.14108003421
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-786.1562419999999,-1429.325831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2215.482073
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-280.54277898,5550.848456,0.0,0.0,-5725.79,-2056.72,248.97340678739133,0.0,0.0,-2263.230916192608
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,-309.90250478,635.955596,0.0,0.0,-2504.31,-209.26,117.94511402524034,0.0,0.0,-2269.571794754759
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,-10925.541064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2284.889547999999
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,-1468.370211,0.0,0.0,0.0,-919.35,39.247799181381644,0.0,0.0,-2348.472411818618
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-281.891172,0.0,0.0,0.0,-68.0,2.7885953365896023,0.0,0.0,-2392.2385874734105
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1955.106331,-473.418623,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2406.084954
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,-3038.2994099999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2416.953346089999
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1710.54754292,-640.901159,0.0,0.0,0.0,-77.47,3.7460143321127717,0.0,0.0,-2425.172687587887
RGTZ,RGTI,bucket_4,RGTI | RGTZ,DEFIANCE D TRG 2X S RGTI ETF,0.0,-2281.614775,0.0,0.0,0.0,-165.74,22.056261789889575,0.0,0.0,-2425.2985132101103
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2271.3166987,-96.420716,0.0,0.0,0.0,-66.9,1.1426810713186146,0.0,0.0,-2433.4947336286814
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,29.984552,0.0,0.0,-30.49,-73.85,1.9508418721248952,0.0,0.0,-2491.593008027875
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2343.33466392,-286.934199,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2562.0188629199997
SNDQ,SNDK,bucket_4,SNDK | SNDQ,TRADR 2X SHRT SNDK DLY ETF,0.0,-2695.091087,0.0,0.0,0.0,0.0,67.28449511253025,0.0,0.0,-2627.8065918874695
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-26.095485,0.0,0.0,0.0,-52.09,0.9122246500640353,0.0,0.0,-2686.8499982999356
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2516.80006952,-96.652533,0.0,0.0,0.0,-95.56,1.3780011747539813,0.0,0.0,-2707.6346013452458
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1780.31316066,-966.683465,0.0,0.0,0.0,-33.47,3.6946298456962716,0.0,0.0,-2776.7719958143034
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1599.82587129,-1065.54582,0.0,0.0,0.0,-234.21,6.501416616936091,0.0,0.0,-2893.0802746730637
SSPC,SPCX,bucket_4,SPCX | SSPC,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-191.250218,0.0,0.0,0.0,-67.0,3.1347379125729087,0.0,0.0,-2893.672517967427
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-28.496984,0.0,0.0,0.0,-42.230000000000004,1.3637259517298521,0.0,0.0,-2899.90728317827
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-12.558607,0.0,0.0,0.0,-93.6,0.19871615767216835,0.0,0.0,-2909.7190593723276
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-2508.873095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2953.853682
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,1e-06,-3043.865957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3043.865956
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-2848.51663,0.0,0.0,0.0,-367.39,116.4299506965178,0.0,0.0,-3099.4766793034823
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84259048,-2603.729573,0.0,0.0,0.0,-175.26,23.89546004831913,0.0,0.0,-3169.9367034316815
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,-2279.368031,0.0,0.0,0.0,-951.21,55.77759155512024,0.0,0.0,-3174.80043944488
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,1.01e-06,-2688.925577,0.0,0.0,0.0,-568.87,15.724221325781816,0.0,0.0,-3242.0713546642182
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-3253.52875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3253.52875
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3183.66929198,18.392997,0.0,0.0,0.0,-93.32000000000001,1.8480097345882485,0.0,0.0,-3256.748285245412
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,54.749064,0.0,0.0,-31.66,-78.96000000000001,1.2189208686200472,0.0,0.0,-3281.96546792138
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,-4263.06689481,1489.466477,0.0,0.0,-535.86,-97.35000000000001,87.98906382673466,0.0,0.0,-3318.8213539832655
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,13144.073757,0.0,0.0,-15698.23,-1183.24,360.6960395269989,0.0,0.0,-3376.700203733001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-2943.74453426,-415.284837,0.0,0.0,0.0,-23.08,2.1844881109136267,0.0,0.0,-3379.9248831490863
LITZ,LITE,bucket_4,LITE | LITZ,TRADR 2X SHT LITE DLY ETF,0.0,-3482.480177,0.0,0.0,0.0,-52.2,101.62758663810611,0.0,0.0,-3433.0525903618936
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3179.455048,0.0,0.0,-90.65,-347.43,24.72418096016237,0.0,0.0,-3596.216825339837
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-3944.534109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3761.326278
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-1095.676823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3825.890114
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-2294.09889562,-1509.452485,0.0,0.0,0.0,-55.85,7.435654166220963,0.0,0.0,-3851.9657264537786
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-342.74859,0.0,0.0,-19.03,-82.53,2.2200814214184796,0.0,0.0,-3869.4696579785823
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,30.29374546,-3554.585773,0.0,0.0,0.0,-441.38,39.45892720332037,0.0,0.0,-3926.2131003366794
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-1920.41199758,-1961.164054,0.0,0.0,0.0,-57.67,7.8385186460789065,0.0,0.0,-3931.4075329339216
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,4193.443435,0.0,0.0,-8560.27,-1350.85,387.2557867751311,0.0,0.0,-3947.8432948148693
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,175.54507641075784,-4177.191738044213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4001.646661633455
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3238.56820113,-731.537854,0.0,0.0,0.0,-120.46,4.82641500563585,0.0,0.0,-4085.7396401243645
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-3764.294851,0.0,0.0,0.0,-367.71,25.46835591617466,0.0,0.0,-4106.536495083825
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3597.117632,0.0,0.0,0.0,-556.25,23.00591152686422,0.0,0.0,-4130.361720473135
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3440.22511516,-812.440541,0.0,0.0,0.0,-14.4,3.404577526551136,0.0,0.0,-4263.661078633449
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,-4345.200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4345.200000000001
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2176.49626608,-2181.183577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4357.67984308
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-746.594765,-3651.180946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4397.775711
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-1350.616723,0.0,0.0,0.0,-47.21,5.5679686264468025,0.0,0.0,-4590.706443043554
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2609.61659853,-1742.450208,0.0,0.0,0.0,-250.46,8.815266040917932,0.0,0.0,-4593.711540489082
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,3945.895064,0.0,0.0,-7955.860000000001,-1257.92,532.7708095715718,0.0,0.0,-4735.114126428429
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,-727.51560554,-3903.746405,0.0,0.0,0.0,-170.18,22.049155760729334,0.0,0.0,-4779.392854779271
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-2289.18299734,-2234.57229,0.0,0.0,0.0,-353.98,15.07311956059278,0.0,0.0,-4862.662167779406
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,-5063.68458601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5063.68458601
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,402.8528728641045,-5559.640363,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-5120.557490135896
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-5292.383869,0.0,0.0,0.0,-45.8,52.988048747975945,0.0,0.0,-5285.1958202520245
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-2972.38045488,-2448.375138,0.0,0.0,0.0,-143.85999999999999,14.905606766522025,0.0,0.0,-5549.709986113477
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881803,-931.355347,0.0,0.0,0.0,-445.23,21.766999029540024,0.0,0.0,-5739.35716600046
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,-6307.1589587292565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5885.564880729256
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-527.731959,0.0,0.0,0.0,-106.37,3.144465276934483,0.0,0.0,-5979.571333623066
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-3255.05400812,-2475.385724,0.0,0.0,0.0,-281.58,15.562014366817374,0.0,0.0,-5996.457717753183
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,1e-06,-6349.146467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6349.146465999999
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3009.97845233,-3398.051228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6408.02968033
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,-6775.000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6775.000000000002
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,1.06e-06,-6959.63233,0.0,0.0,0.0,-99.65,79.78289502308078,0.0,0.0,-6979.49943391692
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,-2848.5430665,-4010.544614,0.0,0.0,0.0,-205.73,15.179425756829987,0.0,0.0,-7049.638254743169
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-8700.109737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7215.736010030001
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-2916.2385320000003,-4302.410447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7218.6489790000005
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6998.67195278,-308.757224,0.0,0.0,0.0,-139.1,1.7823816074994427,0.0,0.0,-7444.7467951725
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,1.4e-06,2629.524172,-72.08,0.0,-8192.0,-2462.86,334.10613113287536,0.0,0.0,-7763.309695467124
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-4930.94380767,-2495.184709,0.0,0.0,0.0,-387.24,11.077825725538743,0.0,0.0,-7802.290690944461
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-4264.02888629,-3622.271117,0.0,0.0,0.0,-110.97,20.017999967917806,0.0,0.0,-7977.252003322083
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-5594.61992436,-2895.754416,0.0,0.0,0.0,-165.36,12.693768338929425,0.0,0.0,-8643.040572021071
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,31.485044999999978,-8687.395716999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8655.910671999998
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.0481200000002,-10407.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9599.95217
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,1013.4161711291663,-11647.673823029343,0.0,0.0,0.0,0.0,0.0,-1.119855610152967,0.0,-10635.377507510331
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-5714.13802462,-4657.303442,0.0,0.0,0.0,-299.15,20.478154833983204,0.0,0.0,-10650.113311786015
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-2488.672414,0.0,0.0,-14.21,-77.3,9.664389152039027,0.0,0.0,-10878.789221797959
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
