symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-1992.03971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1992.03971025
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,116.46093645,-2205.900906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2089.4399695499997
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-2189.437061,0.0,0.0,0.0,-9.71,20.2035003934144,0.0,0.0,-2178.943560606586
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-2168.740791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2202.113585
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,-2136.73089,0.0,0.0,0.0,-110.79,38.430638889286215,0.0,0.0,-2209.090251110714
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-2215.870534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2215.870534
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-2172.143847,0.0,0.0,-30.49,-63.28,27.011274293147988,0.0,0.0,-2238.902572706852
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-2180.896732,0.0,0.0,-26.67,-69.6,26.72124390110286,0.0,0.0,-2254.8625177188974
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-2242.555528,0.0,0.0,0.0,-55.3,29.498562517393367,0.0,0.0,-2268.3569654826065
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-2232.075141,0.0,0.0,0.0,-51.4,24.419150052346154,0.0,0.0,-2351.538359057654
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,-1884.224854,0.0,0.0,0.0,-79.0,24.781419385184734,0.0,0.0,-2353.2860238648154
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-2236.417236,0.0,0.0,0.0,-152.43,34.947249303477314,0.0,0.0,-2353.8999866965223
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-2298.539436,0.0,0.0,0.0,-97.59,38.88055017674032,0.0,0.0,-2357.24888582326
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-3195.992397,0.0,0.0,0.0,-13.62,27.690001928052002,0.0,0.0,-2380.152481321948
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-2579.456894,0.0,0.0,0.0,-37.96,29.253785941151083,0.0,0.0,-2588.163108058849
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2482.683076,0.0,0.0,0.0,-173.72,22.516499735161414,0.0,0.0,-2633.8865762648384
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-2760.870172,0.0,0.0,0.0,-66.56,23.788939920928215,0.0,0.0,-2803.6412320790714
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-2836.311622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2836.311622
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-2885.385767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2885.385767
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-3000.132573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2994.547725
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-3107.022549,0.0,0.0,0.0,-36.49,31.371043624042883,0.0,0.0,-3112.1415058759567
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-3161.878935,0.0,0.0,0.0,-54.980000000000004,29.777010798269956,0.0,0.0,-3187.08192420173
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-4256.48865,0.0,0.0,0.0,-8.01,26.03109335930754,0.0,0.0,-3215.4458767406927
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-3300.082727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3298.96453887
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-3381.621855,0.0,0.0,0.0,-60.65,55.52320810347307,0.0,0.0,-3412.3053775165267
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-3567.481519,0.0,0.0,0.0,-105.26,24.920165912791337,0.0,0.0,-3647.821353087209
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-645.971461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3738.5693665400004
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,-3703.870579,0.0,0.0,-31.66,-46.5,35.30832460423667,0.0,0.0,-3758.263947635763
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-3604.671942,0.0,0.0,0.0,-265.12,64.93226048994926,0.0,0.0,-3804.8596815100505
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-3836.953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3836.95393225
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-1694.375688,0.0,0.0,0.0,-90.9,17.87736669879585,0.0,0.0,-4180.647853631204
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-4322.384927,0.0,0.0,0.0,-114.58,41.692973336160215,0.0,0.0,-4395.27195366384
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,0.0,-4769.060881,0.0,0.0,0.0,-23.259999999999998,48.39093608567389,0.0,0.0,-4743.929944914326
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-4781.778218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4781.7782194500005
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-4810.019586,0.0,0.0,0.0,-63.49,47.5482678462915,0.0,0.0,-4825.961317913709
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-4705.273077,0.0,0.0,0.0,-68.81,27.560131038901012,0.0,0.0,-5063.698072401099
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-5114.198859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5114.198859
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-4997.956066,0.0,0.0,0.0,-195.3,35.32328980629635,0.0,0.0,-5157.932776193704
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-5171.18032,0.0,0.0,0.0,-189.2,35.06080175421215,0.0,0.0,-5325.3195182457885
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-5459.816119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5382.226504
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-5391.366722,0.0,0.0,0.0,-143.8,40.8144045322623,0.0,0.0,-5494.3523174677375
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-5335.829653,0.0,0.0,0.0,-225.26,50.640691528290986,0.0,0.0,-5510.448961471709
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,-5689.541144,0.0,0.0,0.0,-19.92,47.70205917809642,0.0,0.0,-5758.986659071903
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-5894.939473,0.0,0.0,0.0,-85.0,37.0836114996368,0.0,0.0,-5942.855861110364
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-6447.28723,0.0,0.0,-14.21,-50.04,41.26176855128072,0.0,0.0,-6470.275461448719
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-7088.220575,0.0,0.0,0.0,-105.44,43.31972264090406,0.0,0.0,-7150.340852359096
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-9366.277216,0.0,0.0,0.0,-101.56,56.486791991412204,0.0,0.0,-9509.996837508588
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-10321.558222,0.0,0.0,0.0,-55.78,62.70590807608507,0.0,0.0,-10306.503055703915
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-10304.851134,0.0,0.0,-21.85,-60.89,61.13810415498592,0.0,0.0,-10316.117852695013
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-10503.000628,0.0,0.0,0.0,-68.51,62.32668348772142,0.0,0.0,-10499.649635152278
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-13290.304322,0.0,0.0,0.0,-440.28,96.78433983764485,0.0,0.0,-13633.799982162356
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-17761.800165,0.0,0.0,0.0,-88.52,89.83849602848291,0.0,0.0,-17793.989471451518
