symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-173.73556199999996,-387.315304,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-557.1508660000001
THYP,THYP,bucket_1,THYP (spot),21SHARES HYPERLIQUID ETF,0.0,-559.37957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.37957
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-4024.342541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-604.1610989999995
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,-528.524767,-84.407225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.931992
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-319.34499617,-314.547748,0.0,0.0,0.0,-22.53,8.242134665743777,0.0,0.0,-648.1806095042562
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-54.17537312,-602.998771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.17414412
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,169.64038199999996,-888.041492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-718.40111
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-26.509747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.00619347
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404395,-661.600281,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-742.55432495
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,-702.29101385,3.403088,0.0,0.0,0.0,-59.77,3.381665705957761,0.0,0.0,-755.2762601440422
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,-488.415387,-267.956858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.372245
AI,AI,bucket_2,AI (spot),C3.AI INC-A,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-551.86208697,-108.950547,0.0,0.0,0.0,-125.95,5.201292467659643,0.0,0.0,-781.5613415023404
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-498.51974422,-293.285103,0.0,0.0,0.0,-32.03,5.004724141933804,0.0,0.0,-818.8301230780662
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,-403.14523753,-398.518698,0.0,0.0,0.0,-47.54,5.629854949482681,0.0,0.0,-843.5740805805171
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-1486.44133654,738.422928,0.0,0.0,0.0,-104.97,7.412855005207391,0.0,0.0,-845.5755535347928
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1419.85074349,569.846263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.00448049
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,369.07185190154127,-1256.91199,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-851.6101380984587
AMKR,AMKR,bucket_1,AMKR (spot),AMKOR TECHNOLOGY INC,0.0,-881.122292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-881.122292
COPX,COPX,bucket_1,COPX (spot),GLOBAL X COPPER MINERS ETF,-528.350342,-371.957374,6.71,0.0,0.0,0.0,0.0,0.0,0.0,-893.597716
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-326.514743,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-940.4689430000002
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-877.574546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-941.24730034
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,-118.816796,-838.393794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-957.2105899999999
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,-940.32536609,0.0,0.0,0.0,0.0,-33.39,0.0,0.0,0.0,-973.71536609
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,-844.95917,0.0,0.0,0.0,-280.68,147.8669656417107,0.0,0.0,-977.7722043582892
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,15.296656,0.0,0.0,0.0,-41.339999999999996,2.8730948868977073,0.0,0.0,-985.5959162231023
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-75.792142,0.0,0.0,0.0,-74.75,3.2849952196901477,0.0,0.0,-986.5381223203099
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,1.01e-06,-349.285354,0.0,0.0,0.0,-671.29,23.761275283787818,0.0,0.0,-996.8140777062122
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1188.3350560000001,-2192.072101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1003.7370450000001
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,-653.86145425,-302.347433,0.0,0.0,0.0,-53.52,5.394333221293418,0.0,0.0,-1004.3345540287065
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-941.98590221,-71.96815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1013.95405221
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,-457.87503935,-508.12161,0.0,0.0,-8.1,-53.81,7.139205476533697,0.0,0.0,-1020.7674438734663
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,-737.37315491,-230.545467,0.0,0.0,0.0,-64.27,3.325224552484745,0.0,0.0,-1028.8633973575154
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-903.04253715,-6.950836,0.0,0.0,-12.35,-127.39,6.02501807851916,0.0,0.0,-1043.7083550714808
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,-4.431321,0.0,0.0,-25.74,-103.79,1.9211007503927302,0.0,0.0,-1066.8714618096074
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,-652.50367732,-284.614537,0.0,0.0,0.0,-153.31,16.512940236576235,0.0,0.0,-1073.9152740834236
AMAT,AMAT,bucket_1,AMAT (spot),APPLIED MATERIALS INC,0.0,-1096.149331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1096.149331
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-753.116129,-360.737727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1113.853856
SEMY,SOXX,bucket_2,SOXX | SEMY,GRANITESHRS YLDBOOST SC ETF,232.58755951,0.0,0.0,0.0,-1177.12,-170.58,0.0,0.0,0.0,-1115.11244049
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,-360.48472495,-776.418948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1136.9036729499999
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-822.52018734,-291.954435,0.0,0.0,0.0,-67.31,5.195888527433503,0.0,0.0,-1176.5887338125665
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1655.21165958,796.74066,0.0,0.0,0.0,-351.56,17.33824199666838,0.0,0.0,-1192.6927575833317
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.4316210000000069,-1217.303232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1216.871611
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1087.01799299,-134.679943,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1219.5979359900002
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-804.0093089999999,-435.29478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1239.304089
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1253.3789000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.3789000000002
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1191.30711501,-5.998764,0.0,0.0,-21.07,-45.24,3.6276950956978524,0.0,0.0,-1259.988183914302
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,-639.91520051,-606.879137,0.0,0.0,0.0,-50.1,6.544471832756858,0.0,0.0,-1290.3498656772429
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1622.18521241,426.95091,0.0,0.0,0.0,-147.78,40.78338677722701,0.0,0.0,-1302.230915632773
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1378.02495685,19.418019000000015,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-1309.2669378500002
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-999.2984387,-263.323495,0.0,0.0,0.0,-72.5,3.9827039466650973,0.0,0.0,-1331.1392297533348
STX,STX,bucket_1,STX (spot),SEAGATE TECHNOLOGY HOLDINGS,0.0,-1338.674595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1338.674595
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,-1055.881264,-260.11122,0.0,0.0,0.0,-42.11,7.631189201288516,0.0,0.0,-1350.4712947987116
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,-75.65768204,3113.841532,0.0,0.0,-4358.49,-353.39,320.5274342051273,0.0,0.0,-1353.1687158348725
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1599.82587129,416.86499,0.0,0.0,0.0,-256.16,19.28215938357148,0.0,0.0,-1419.8387219064284
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-1129.73796721,-232.56522,0.0,0.0,0.0,-76.62,9.098133808509408,0.0,0.0,-1429.8250534014905
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-8.056294,0.0,0.0,-26.77,-64.07000000000001,2.3979984753495756,0.0,0.0,-1444.9253807746502
CRY,CRCL,bucket_2,CRCL | CRY,GRANITE YIELDBOOST CRCL ETF,-3584.51628604,3868.290938,0.0,0.0,-1733.76,-174.07,132.50911762847187,0.0,0.0,-1491.546230411528
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-1529.996961,3.08,0.0,0.0,0.0,0.0,0.0,0.0,-1492.78370687
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-11.094901,0.0,0.0,0.0,-37.72,6.745918715631294,0.0,0.0,-1533.0310316243688
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,-603.6097468038411,-1076.3506669733395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1679.9604137771805
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,0.192545,0.0,0.0,-22.57,-76.69,2.7134534860504913,0.0,0.0,-1715.7997187239496
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-2277.42181259,977.02452,0.0,0.0,0.0,-440.88,22.334710118812247,0.0,0.0,-1718.9425824711882
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.807048,-117.916826,0.0,0.0,0.0,-83.9,17.5829954560773,0.0,0.0,-1721.0408785439226
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1727.48752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1727.48752
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,-1680.31767367,-62.66727700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1742.98495067
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.47679947,-5958.135483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1762.6586835300004
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,-344.15498965,-1437.145031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1781.30002065
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,115.537636,0.0,0.0,-1.09,-25.24,2.1375585783397786,0.0,0.0,-1812.8962347516601
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-1035.58499285,-806.817652,0.0,0.0,0.0,-13.11,13.036405357759579,0.0,0.0,-1842.4762394922402
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,60.140076,0.0,0.0,0.0,-95.89,1.0801876074250731,0.0,0.0,-1868.901782642575
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-918.591037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1873.164342
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,-2934.72575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1935.197228
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-12.395993,0.0,0.0,0.0,-86.5,2.7271885007919305,0.0,0.0,-1937.840215339208
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-1923.584919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1976.423233
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,0.114867,0.0,0.0,-27.830000000000002,-90.34,1.5917606154996495,0.0,0.0,-1988.7339903545003
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1384.8155429999997,-692.271517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2077.08706
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,-2129.3647037517326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2129.3647037517326
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1950.4459989999998,-388.305857,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-2312.3518559999998
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-1409.7220889999999,-929.315276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2339.037365
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-292.421172,0.0,0.0,0.0,-70.47,6.7060646564635125,0.0,0.0,-2401.321118153536
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-1004.2261344,-1370.448976,0.0,0.0,0.0,-61.19,13.463541799800716,0.0,0.0,-2422.4015686001994
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2343.33466392,-198.649566,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2473.73422992
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-749.09043913,-1586.521256,0.0,0.0,0.0,-172.26,26.49717013272186,0.0,0.0,-2481.3745249972785
XNDU,XNDU,bucket_1,XNDU (spot),XANADU QUANTUM TECH-CL B,0.0,-2492.347705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2492.347705
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,19.334552,0.0,0.0,-32.69,-74.97,4.716063668187498,0.0,0.0,-2502.7977862318126
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-2431.2871938,-132.498869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2563.7860628
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-540.11573105,-2054.823345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2594.93907605
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2481.17928618,-123.762809,0.0,0.0,0.0,-97.03,4.111948183740277,0.0,0.0,-2697.8601469962596
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-42.935485,0.0,0.0,0.0,-52.98,2.2942728448978347,0.0,0.0,-2703.197950105102
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-1110.10571,-1615.929533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2726.0352430000003
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-3037.50304901,585.792091,0.0,0.0,0.0,-321.29,30.79390305030597,0.0,0.0,-2742.207054959694
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-2104.04114163,-666.888189,0.0,0.0,0.0,-35.19,6.094443699479985,0.0,0.0,-2800.0248869305196
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-1106.81133458,-1735.665573,0.0,0.0,0.0,-63.11,13.970986797980325,0.0,0.0,-2891.6159207820197
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-42.76213,0.0,0.0,0.0,-44.660000000000004,7.40099635860003,0.0,0.0,-2910.5651587714
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-18.718607,0.0,0.0,0.0,-93.81,0.518478042807977,0.0,0.0,-2915.7692974871916
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2609.61659853,-31.561813,0.0,0.0,0.0,-290.53000000000003,15.384717604918814,0.0,0.0,-2916.323693925081
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,138.950915,0.0,0.0,-33.43,-80.81,3.1372875201756574,0.0,0.0,-3199.4652502698245
SSPC,SPCX,bucket_4,SPCX | SSPC,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-586.450218,0.0,0.0,0.0,-98.27,10.415794566983184,0.0,0.0,-3312.8614613130167
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3238.13291423,5.15603,0.0,0.0,0.0,-95.41,3.450716053291771,0.0,0.0,-3324.936168176708
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-2877.63762858,-469.26251,0.0,0.0,0.0,-26.91,4.952185834179666,0.0,0.0,-3368.8579527458205
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3039.39084056,-240.973965,0.0,0.0,0.0,-129.04,7.791130821037185,0.0,0.0,-3401.613674738963
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-693.372243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3423.585534
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,359.51889518,-3838.800667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3479.28177182
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881803,1321.962867,0.0,0.0,0.0,-538.57,39.209489186363776,0.0,0.0,-3561.9364618436357
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-490.222347,0.0,0.0,0.0,-54.13,8.69884266957796,0.0,0.0,-3734.101193000422
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3226.79814716,-535.271857,0.0,0.0,0.0,-18.580000000000002,8.134130915946342,0.0,0.0,-3772.515873244054
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,-2978.3346929374134,-803.7265291677146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3782.061222105128
AMPX,AMPX,bucket_1,AMPX (spot),AMPRIUS TECHNOLOGIES INC,-194.926212,-3688.261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3883.187709
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,-3893.979009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3893.979009
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-3283.0659803,-566.482494,0.0,0.0,0.0,-68.91,6.969506742487833,0.0,0.0,-3911.488967557512
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,-103.75103817977522,-3925.139373145995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4028.89041132577
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3715.90706039,-281.722482,0.0,0.0,-20.8,-86.73,2.944772149619424,0.0,0.0,-4102.214770240381
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
RGTZ,RGTI,bucket_4,RGTI | RGTZ,DEFIANCE D TRG 2X S RGTI ETF,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,-4125.08904,0.0,0.0,0.0,-440.96,208.40325503998628,0.0,0.0,-4357.645784960014
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4212.53029212,-234.737037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4447.26732912
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,621.34606391,-5129.860558343557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4508.514494433557
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,-1607.79221705,-3039.371077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4647.16329405
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-4186.797632,0.0,0.0,0.0,-663.24,59.09884129812236,0.0,0.0,-4790.938790701877
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-2687.45601963,-2145.164407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4832.62042663
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-4291.775048,0.0,0.0,-131.54000000000002,-484.95,67.10492885259931,0.0,0.0,-4844.566077447401
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1702.1300952325867,-3169.1713788322854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4871.301474064872
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,-3094.32797539,-1971.385977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5065.7139523900005
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,-5089.19872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5089.19872
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,-311.2228985,-4728.004993,0.0,0.0,0.0,-230.41,32.22534677243014,0.0,0.0,-5237.412544727569
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,-3717.478031,0.0,0.0,0.0,-1692.68,143.34784557287585,0.0,0.0,-5266.810185427124
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,-2683.239297,-2646.607458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5329.8467550000005
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-403.791959,0.0,0.0,0.0,-112.31,6.542520409897418,0.0,0.0,-5858.173278490103
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,-1007.0507959,-4894.560569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5901.6113649
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-6120.24461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5937.036779
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556
LITZ,LITE,bucket_4,LITE | LITZ,TRADR 2X SHT LITE DLY ETF,0.0,-5954.960177,0.0,0.0,0.0,-788.04,260.07272929332134,0.0,0.0,-6482.927447706678
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,-4018.4939367861593,-2614.6193650266605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6633.11330181282
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,8456.324557170667,-15398.250963218328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6941.926406047662
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-4617.59601965,-2200.904979,0.0,0.0,0.0,-186.12,24.768059369807823,0.0,0.0,-6979.852939280192
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-6523.27053111,-159.7115,0.0,0.0,0.0,-448.54,10.216749435320365,0.0,0.0,-7121.3052816746795
