symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-1109.990595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1109.990595
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-967.898822,0.0,0.0,0.0,-182.62,19.676976160214306,0.0,0.0,-1130.8418458397857
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-609.4646779,-578.791861,0.0,0.0,0.0,-6.76,7.157169495347355,0.0,0.0,-1187.8593694046529
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-824.217632,0.0,0.0,0.0,-419.9,14.75204256230475,0.0,0.0,-1229.3655894376952
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-1265.530133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1265.530133
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1289.361949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1289.361949
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1236.34993529,-13.62313,0.0,0.0,-19.71,-41.24,1.3256015832265722,0.0,0.0,-1309.5974637067734
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-626.203531,-712.654495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1338.8580259999999
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1421.28250697,-2764.154917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1342.8724100299999
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,-312.248729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349.609712
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,364.4378363375266,-1752.306522,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1375.2686856624737
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-1388.465007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1388.465007
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-940.567426,-475.447136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.0145619999998
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1257.33660113,-159.13235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.46895113
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,-1340.309318,0.0,0.0,0.0,-124.46,41.18101976158223,0.0,0.0,-1423.5882982384178
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-1348.42708525,-4.676614,0.0,0.0,-25.91,-63.08,0.13877289391252026,0.0,0.0,-1441.9549263560873
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,-1555.624059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1463.31144
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-1491.557608,0.0,0.0,0.0,-23.700000000000003,27.8719667865441,0.0,0.0,-1487.385641213456
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,-1416.737146,0.0,0.0,-24.43,-82.17,19.28472365423537,0.0,0.0,-1502.0541171157647
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-244.73553062,-1335.408405,0.0,0.0,0.0,-31.21,9.8737698785359,0.0,0.0,-1601.480165741464
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,5.526345371004243,-1673.9554203401817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1668.4290749691775
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1854.83278,165.34234199999992,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1669.790438
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1498.28327477,-157.749104,0.0,0.0,0.0,-70.09,3.1511975870036504,0.0,0.0,-1722.9711811829961
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-1706.219873,0.0,0.0,0.0,-43.57,11.578446428569222,0.0,0.0,-1738.2114265714308
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-158.10545214894793,-1637.719503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1795.824955148948
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-95.567455,0.0,0.0,-20.49,-73.67,1.4952746620465693,0.0,0.0,-1807.6778975479535
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-8.538316657589646e-07,-1811.8383950245727,0.0,0.0,0.0,0.0,0.0,-0.8156145966089212,0.0,-1812.6540104750131
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1053.44069688,-735.257481,0.0,0.0,0.0,-28.78,4.112373179972202,0.0,0.0,-1813.3658047000279
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,-1443.2420763998887,-374.89265025645136,0.0,0.0,0.0,0.2836185343441543,0.0,0.0,0.0,-1817.8511081219958
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-161.651201,-1721.944289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1883.59549
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-1402.89281949,-472.415722,0.0,0.0,0.0,-108.91,13.07159568107189,0.0,0.0,-1971.1469458089282
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-1997.415332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1997.415332
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-688.78176,-1323.563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2012.3448389999999
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-1868.648789,0.0,0.0,0.0,-165.93,14.833560192965423,0.0,0.0,-2019.7452288070347
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-106.355993,0.0,0.0,0.0,-83.97,1.4953727578716725,0.0,0.0,-2030.5020310821283
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1715.05200786,-165.460813,0.0,0.0,0.0,-209.88,2.9360734425525497,0.0,0.0,-2087.4567474174473
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,-2111.896732,0.0,0.0,-26.67,-83.63,21.72724430208585,0.0,0.0,-2204.8865173179147
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1965.673346,-264.595328,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2207.828674
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-732.2959099999999,-1545.687535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2277.983445
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2065.855048,0.0,0.0,-90.65,-186.5,21.95672313561037,0.0,0.0,-2324.4542831643894
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-2261.735392,0.0,0.0,0.0,-88.03,25.169165216086725,0.0,0.0,-2324.5962267839136
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-269.801172,0.0,0.0,0.0,-62.84,2.84762370691792,0.0,0.0,-2374.9295591030823
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-435.78538349,-1921.520032,0.0,0.0,0.0,-47.1,18.733032733855527,0.0,0.0,-2385.6723827561445
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2504.40836245,49.970343,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2388.00801945
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC-CL A,-1920.18907006,-482.644011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2402.83308106
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1699.38436539,-752.355874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2451.74023939
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-2417.14165,0.0,0.0,0.0,-74.91,37.024372665880165,0.0,0.0,-2455.02727733412
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1604.820513,-855.235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2460.055927
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2280.5012557,-119.412344,0.0,0.0,0.0,-65.32,0.9607832096681392,0.0,0.0,-2464.272816490332
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,-2467.878826,0.0,0.0,0.0,-52.32000000000001,33.522090120832516,0.0,0.0,-2486.6767358791676
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-1798.08481339,-676.032851,0.0,0.0,0.0,-32.92,17.40710416454528,0.0,0.0,-2489.6305602254547
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2501.10280727,-58.604978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2559.70778527
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2490.86484945,-26.471709,0.0,0.0,0.0,-91.65,1.3452207482471923,0.0,0.0,-2607.6413377017525
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,-86.6149245,-2258.879574,0.0,0.0,0.0,-303.39,17.81730820651808,0.0,0.0,-2631.067190293482
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-168.125247,0.0,0.0,-30.49,-71.57,2.104874817845607,0.0,0.0,-2687.2687740821543
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-2721.561855,0.0,0.0,0.0,-78.88,43.45684290397418,0.0,0.0,-2782.541742716026
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,-2947.422549,0.0,0.0,0.0,-46.61,25.251042531439445,0.0,0.0,-2968.7815069685607
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-2192.12317856,-659.660288,0.0,0.0,0.0,-208.15,11.004258865632405,0.0,0.0,-3048.9292076943675
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-1239.28232945,-1800.171247,0.0,0.0,0.0,-44.21,12.536254064875902,0.0,0.0,-3071.127322385124
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-1678.95922292,-1379.033313,0.0,0.0,0.0,-26.9,8.192930614002632,0.0,0.0,-3076.699605305997
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2766.00762588,-295.696705,0.0,0.0,0.0,-39.7,2.825944529570135,0.0,0.0,-3098.5783863504294
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-4010.602398,0.0,0.0,0.0,-18.48,25.412410163734048,0.0,0.0,-3201.900074086266
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3076.75710312,-136.405448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3213.16255112
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-2701.92016675,-542.695085,0.0,0.0,0.0,-29.7,3.797191293915938,0.0,0.0,-3270.5180604560837
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-1147.1494961,-2053.745751,0.0,0.0,0.0,-108.33,15.686536090845257,0.0,0.0,-3293.538711009155
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-1087.45972413,-2068.573826,0.0,0.0,0.0,-192.02,18.525919748454516,0.0,0.0,-3329.527630381545
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3247.52474479,-36.660215,0.0,0.0,-31.66,-73.27,1.1869594837475226,0.0,0.0,-3387.928000306252
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,-524.20328673,-2967.576929,0.0,0.0,0.0,-35.88,26.645768972755334,0.0,0.0,-3501.0144467572445
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3021.79409631,-403.337854,0.0,0.0,0.0,-97.2,3.9238330041240417,0.0,0.0,-3518.4081173058757
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-148.688496,0.0,0.0,-19.03,-76.84,1.4047322154764073,0.0,0.0,-3670.5349131845237
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,-2879.59446724,-789.104865,0.0,0.0,0.0,-11.58,3.969611055838822,0.0,0.0,-3676.3097211841614
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-3956.1419393,128.020109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3828.1218303
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4424.994076,548.779164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3876.214912
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-3.3e-07,-3830.593694,0.0,0.0,0.0,-120.75,38.85742395236508,0.0,0.0,-3912.4862703776353
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-3087.5951547,-850.846388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3938.4415427
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,91.44439619032475,-4534.787587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4443.343190809675
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-2771.29916173,-1540.583949,0.0,0.0,0.0,-174.33,8.656171798747843,0.0,0.0,-4477.556938931252
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,-6.314454881612173e-07,-4594.983244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4594.983244631446
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-898.50408474,-4290.708326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5189.2124107399995
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-1730.04303866,-3603.018656,0.0,0.0,0.0,-66.6,29.1573490814784,0.0,0.0,-5370.504345578523
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-2827.26276882,-3043.423109,0.0,0.0,0.0,-55.93,22.00171642072433,0.0,0.0,-5904.614161399276
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5659.63580851,-454.744756,0.0,0.0,0.0,-95.88,2.2848806569097975,0.0,0.0,-6207.97568385309
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-2350.89567614,-4032.978101,0.0,0.0,0.0,-167.05,21.98049502389369,0.0,0.0,-6528.943282116106
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4694.9618358,-1522.67655,0.0,0.0,0.0,-334.88,12.825375160063109,0.0,0.0,-6539.693010639937
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-6734.00032,0.0,0.0,0.0,-289.43,33.91444072263655,0.0,0.0,-6989.515879277364
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6923.08515321,-171.557551,0.0,0.0,0.0,-135.08,1.6159652255317511,0.0,0.0,-7228.1067389844675
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-7963.268666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7963.268666
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-6761.00479035,-1762.433792,0.0,0.0,0.0,-75.33,18.838583841666463,0.0,0.0,-8579.929998508333
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,-7692.74456545,-1009.229885,0.0,0.0,-14.21,-68.38,5.7911851307866735,0.0,0.0,-8778.77326531921
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11552.36775501,-297.382701,0.0,0.0,0.0,-92.34,1.8379233791317013,0.0,0.0,-11940.25253263087
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11476.82029641,-667.915805,0.0,0.0,0.0,-96.31,3.8690628351081435,0.0,0.0,-12237.177038574891
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,-11396.06678072,-763.308957,0.0,0.0,-21.85,-91.03,4.343912025823888,0.0,0.0,-12267.911825694177
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-7256.54900067,-6188.393746,0.0,0.0,0.0,-132.55,27.030500798809697,0.0,0.0,-13550.46224587119
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16205.98103698,-1767.861855,0.0,0.0,0.0,-127.61,7.8827843136349935,0.0,0.0,-18093.570107666364
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-14902.15818932,-10720.028309,0.0,0.0,0.0,-728.08,52.0839783384915,0.0,0.0,-26298.18251998151
