symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-586.2577661,-559.442397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1145.7001631
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-150.063344,0.0,0.0,0.0,-36.12,1.4406736423516433,0.0,0.0,-1147.1683374676481
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,-466.92238267,-649.451238,0.0,0.0,0.0,-51.54,3.3307167742123425,0.0,0.0,-1164.5829038957877
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-1189.87408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1189.87408
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,-191.511898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.872881
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-70.46477587,122.67723,0.0,0.0,-855.65,-534.11,102.99531353433214,0.0,0.0,-1234.552232335668
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8974.145547,0.0,0.0,-9545.92,-836.5,157.4247395867643,0.0,0.0,-1250.8497136732367
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1200.61952273,5.912966,0.0,0.0,-19.71,-41.65,1.2992239644631338,0.0,0.0,-1254.7673327655368
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1260.291901,-112.071509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1372.3634100000002
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-1370.158104,0.0,0.0,-0.23,-13.93,5.782721446877969,0.0,0.0,-1378.5353825531222
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1106.23799263,-309.740294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1415.97828663
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,-7.436614,0.0,0.0,-25.91,-63.18,0.11879460127388772,0.0,0.0,-1444.834904648726
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,-689.513192,0.0,0.0,-758.08,-176.35,164.01975854283964,0.0,0.0,-1459.9234334571604
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1030.137632,0.0,0.0,0.0,-454.21,12.398371766227628,0.0,0.0,-1471.9492602337723
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,-1388.894712,0.0,0.0,0.0,-129.23999999999998,24.260906291134013,0.0,0.0,-1493.873805708866
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-1679.08197183,175.988266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1503.0937058299999
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,-148.42465624,-1439.828557,0.0,0.0,0.0,-24.3,13.460794987885956,0.0,0.0,-1599.0924182521142
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,-442.66266177,-1162.290192,0.0,0.0,0.0,-26.55,5.977786387288321,0.0,0.0,-1625.5250673827115
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-60.827455,0.0,0.0,-20.49,-74.38,1.1105455479708242,0.0,0.0,-1774.0326266620293
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-847.70909722,-877.243632,0.0,0.0,0.0,-64.98,4.334636282942423,0.0,0.0,-1785.5980929370576
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1854.83278,5.072341999999935,32.44,0.0,0.0,0.0,0.0,0.0,0.0,-1817.320438
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.80704715,-297.346882,0.0,0.0,0.0,-71.54,2.4961584182718495,0.0,0.0,-1903.1977707317283
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-963.079555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1917.65286
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,3.107912,0.0,0.0,0.0,-23.849999999999998,0.12289459193732277,0.0,0.0,-1924.8606227380628
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1819.2347040000002,-157.567144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1976.8018480000003
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-71.915993,0.0,0.0,0.0,-84.64,1.1114128536880892,0.0,0.0,-1997.115990986312
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-65.865133,0.0,0.0,-26.67,-88.98,0.7307970537658677,0.0,0.0,-2053.0549539162344
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-1717.616181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2162.596768
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1059.69678649,-1094.060876,0.0,0.0,0.0,-28.39,5.469387545022373,0.0,0.0,-2176.6782749449776
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-734.19193313,-1439.894971,0.0,0.0,0.0,-36.36,7.311492324510602,0.0,0.0,-2203.1354118054896
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1436.39060495,-773.7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2210.1901049499997
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1806.471564,-464.71414,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2248.745704
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1967.295048,0.0,0.0,-90.65,-220.52,17.389006555319664,0.0,0.0,-2264.4819997446803
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-689.48606255,-1531.95235,0.0,0.0,0.0,-84.02,22.893060047041203,0.0,0.0,-2282.565352502959
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1688.26356933,-375.154594,0.0,0.0,0.0,-237.67,9.01735126041391,0.0,0.0,-2292.0708120695863
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-232.361172,0.0,0.0,0.0,-64.27,2.1904200119401818,0.0,0.0,-2339.57676279806
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1485.30982163,-830.948741,0.0,0.0,0.0,-29.5,2.8703876942760282,0.0,0.0,-2342.8881749357242
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2406.63202745,-40.625152,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2380.82717945
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1890.10373861,-343.240557,0.0,0.0,0.0,-215.76,2.4256175532676205,0.0,0.0,-2446.678678056732
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-1678.95922292,-780.473313,0.0,0.0,0.0,-32.42,5.0120546121093374,0.0,0.0,-2486.840481307891
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2280.5012557,-148.152344,0.0,0.0,0.0,-65.75,0.8477781976309283,0.0,0.0,-2493.5558215023693
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2518.64483832,-19.318076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2537.96291432
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2455.14609502,-39.582357,0.0,0.0,0.0,-92.41,1.4915818597559622,0.0,0.0,-2585.646870160244
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-336.03604944,-2106.886261,0.0,0.0,0.0,-193.92,43.853578982075724,0.0,0.0,-2592.9887314579246
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,34.70289397710433,-2643.870976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2609.1680820228958
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-1402.89281949,-1129.815722,0.0,0.0,0.0,-124.16,12.234267011724498,0.0,0.0,-2644.6342744782755
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,-893.34465792,-1738.770604,0.0,0.0,0.0,-36.1,14.071167956909134,0.0,0.0,-2654.144093963091
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-2663.4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2663.4848
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-183.635247,0.0,0.0,-30.49,-72.12,1.7325877211899336,0.0,0.0,-2703.7010611788096
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-731.15249819,-1862.029161,0.0,0.0,0.0,-150.91,11.687312488027402,0.0,0.0,-2732.404346701972
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-325.49866987,-2416.290706,0.0,0.0,0.0,-47.01,8.28156062827591,0.0,0.0,-2780.517815241724
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-127.655485,0.0,0.0,0.0,-50.87,1.0260489455160566,0.0,0.0,-2787.0761740044836
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-294.34197839,-2397.935325,0.0,0.0,0.0,-126.17999999999999,21.447997312120375,0.0,0.0,-2797.0093060778795
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-29.998607,0.0,0.0,0.0,-93.31,0.2112020831497703,0.0,0.0,-2926.8565734468502
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,-1310.8236356502264,-1799.9712651010386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3110.7949007512652
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-1905.59096925,-1194.43654,0.0,0.0,0.0,-19.4,4.124800863347131,0.0,0.0,-3115.3027083866527
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2766.00762588,-316.746705,0.0,0.0,0.0,-39.910000000000004,2.3267184195079653,0.0,0.0,-3120.337612460492
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-1360.70462346,-1834.304501,0.0,0.0,0.0,-81.32,8.551634372233979,0.0,0.0,-3267.777490087766
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3252.6093533,-64.088612,0.0,0.0,0.0,-90.97,1.2016389302750927,0.0,0.0,-3406.4663263697244
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-2345.80658795,-1092.147025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3437.95361295
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-3225.07101393,-280.50461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3505.57562393
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,-249.900936,0.0,0.0,-31.66,-74.64,1.8150343283129835,0.0,0.0,-3581.699354461687
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-1074.49675008,-2451.968592,0.0,0.0,0.0,-193.85999999999999,17.941480297217538,0.0,0.0,-3702.3838617827832
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-180.188496,0.0,0.0,-19.03,-77.92,1.2118626249422484,0.0,0.0,-3703.307782775058
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,-1751.60267536,-1913.013777,0.0,0.0,0.0,-147.16,11.819326930991723,0.0,0.0,-3799.957125429008
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3076.75710312,-857.675448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3934.43255112
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-3321.35694725,-626.955317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3948.3122642499998
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-1953.23944335,-2010.062323,0.0,0.0,0.0,-61.95,9.260512245145328,0.0,0.0,-4015.9912541048548
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-838.96162688,-3219.821678,0.0,0.0,0.0,-72.9,18.115966438336418,0.0,0.0,-4113.567338441663
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-956.456723,0.0,0.0,0.0,-34.84,3.5975841152156733,0.0,0.0,-4186.146827554784
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-8.286303310082437e-07,-4206.202682422206,0.0,0.0,0.0,0.0,0.0,-1.109550049397524,0.0,-4207.312233300234
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3024.06950488,-1090.103451,0.0,0.0,0.0,-103.7,5.379503134323989,0.0,0.0,-4212.493452745675
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-829.98994325,-3222.378978,0.0,0.0,0.0,-197.38,27.907769140285204,0.0,0.0,-4221.841152109715
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3226.79814674,-1029.108649,0.0,0.0,0.0,-12.120000000000001,3.5422342412593,0.0,0.0,-4264.484561498741
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-1923.31296527,-2200.414211,0.0,0.0,0.0,-234.47,12.990058239342458,0.0,0.0,-4345.207118030658
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,-4300.93716,0.0,0.0,0.0,-193.1,35.78753068354448,0.0,0.0,-4458.719527676456
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-4080.680733,-477.1276069999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4557.80834
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-4524.557686,0.0,0.0,0.0,-277.65,27.75725217535256,0.0,0.0,-4774.450433824647
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,-3100.38028,0.0,0.0,-2058.55,-467.26,330.6893200258642,0.0,0.0,-5295.500959974136
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-2665.61114719,-2685.315369,0.0,0.0,0.0,-57.32,17.139327636713038,0.0,0.0,-5391.1071885532865
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-2349.37290947,-2786.372223,0.0,0.0,0.0,-501.16,76.31830377082899,0.0,0.0,-5560.586828699171
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,-1900.85071041,-3685.489788,0.0,0.0,0.0,-52.53,21.763013261427634,0.0,0.0,-5617.107485148572
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-5810.524086,0.0,0.0,0.0,-95.42999999999999,26.75490958610842,0.0,0.0,-5879.199176413892
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-636.251753,0.0,0.0,0.0,-99.05,2.333998531134706,0.0,0.0,-6081.581594368865
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,-2157.00481133,-3720.288689,0.0,0.0,0.0,-376.64,16.610928198967134,0.0,0.0,-6237.322572131033
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-2900.63861223,-3244.229757,0.0,0.0,0.0,-219.95,14.66535121921003,0.0,0.0,-6350.15301801079
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,-884.09433312,-3113.499508,0.0,0.0,-2117.07,-657.18,239.68710994987399,0.0,0.0,-6532.1567311701265
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-4614.85966985,-1761.772523,0.0,0.0,0.0,-198.99,5.893605168730741,0.0,0.0,-6569.728587681269
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-6922.09817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6839.6542907700905
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6923.08515321,-207.957551,0.0,0.0,0.0,-135.98,1.3945224653965667,0.0,0.0,-7265.628181744603
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,-7353.224884,0.0,0.0,0.0,-167.14,72.09423582584215,0.0,0.0,-7448.270648174158
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-3188.86042787,-4358.847672,0.0,0.0,0.0,-122.78,16.172649709842496,0.0,0.0,-7654.3154501601575
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,-1848.686496,0.0,0.0,-5576.53,-819.61,370.5056697400451,0.0,0.0,-7874.320826259955
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-3561.32479451,-4175.03482,0.0,0.0,0.0,-241.10999999999999,24.108497022818245,0.0,0.0,-7953.361117487181
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-5073.22127401,-3070.331127,0.0,0.0,0.0,-363.33,13.711788006064193,0.0,0.0,-8493.170613003935
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,-4398.62886106,-4199.049603,0.0,0.0,0.0,-157.63,28.826351022834686,0.0,0.0,-8726.482113037166
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-8888.957823,0.0,0.0,0.0,-124.94,28.7041397626746,0.0,0.0,-8985.193683237327
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-4567.54879887,-4416.078036,0.0,0.0,0.0,-73.67,18.466883587940167,0.0,0.0,-9038.82995128206
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-4486.1092702,-4703.031703,0.0,0.0,0.0,-175.89,23.19848306947569,0.0,0.0,-9341.832490130522
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-7787.31789542,-1774.666016,0.0,0.0,0.0,-336.66,6.571049779889089,0.0,0.0,-9892.072861640112
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-4199.36993118,-5680.886495,0.0,0.0,0.0,-265.78000000000003,66.29916184299101,0.0,0.0,-10079.737264337009
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-1783.612414,0.0,0.0,-14.21,-70.69,6.189408982301008,0.0,0.0,-10170.594201967697
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-5880.08026869,-4391.794831,0.0,0.0,0.0,-210.0,15.272675477227066,0.0,0.0,-10466.602424212773
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-5473.86085767,-6375.073311,0.0,0.0,0.0,-99.07,25.16235231526965,0.0,0.0,-11922.841816354729
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-7128.98187626,-4660.640531,0.0,0.0,0.0,-274.05,14.487474701196387,0.0,0.0,-12049.184932558803
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728189,-1020.084601,0.0,0.0,0.0,-93.51,3.7651055286050013,0.0,0.0,-12364.766777361396
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11686.75830333,-1040.963667,0.0,0.0,0.0,-97.83,3.8927045970087018,0.0,0.0,-12821.659265732991
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11763.23140997,-1045.362391,0.0,0.0,-21.85,-93.28,3.885844997244877,0.0,0.0,-12919.837955972756
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-9096.34075542,-6474.09164,0.0,0.0,0.0,-146.94,22.492706471553344,0.0,0.0,-15694.879688948447
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11534.30575539,-4538.133714,0.0,0.0,0.0,-80.75,18.767050212088193,0.0,0.0,-16134.42241917791
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16707.84729023,-1826.713665,0.0,0.0,0.0,-131.6,6.115109792521964,0.0,0.0,-18660.04584543748
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-25269.16825777,-13491.931849,0.0,0.0,0.0,-868.58,42.60442221129107,0.0,0.0,-39587.07568455871
