symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-2305.450165,0.0,0.0,0.0,-33.04,19.444587558637537,0.0,0.0,-2352.5533799213626
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2419.925675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2419.92567525
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-2575.651698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2575.651698
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-2573.279941,0.0,0.0,0.0,-62.45,41.4019993262475,0.0,0.0,-2594.3279416737523
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-2798.296358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2798.296358
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-118.02802325,-2771.182973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2889.21099625
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,-2910.10589111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2910.10589111
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.9291885474904842,-2960.5527978710584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2958.623609323568
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3007.565767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3007.565767
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-2681.933076,0.0,0.0,0.0,-30.18,13.393303298737436,0.0,0.0,-3015.894899141262
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3023.595365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3023.595365
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-3166.602671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3166.602671
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-3204.590319,0.0,0.0,0.0,-50.37,18.698260678118515,0.0,0.0,-3236.2620583218813
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-3291.883076,0.0,0.0,0.0,-81.0,17.67087591007659,0.0,0.0,-3355.2122000899235
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-3784.875385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3779.290537
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,-813.978667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3906.57657254
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-3986.693539,0.0,0.0,-9.19,-45.79,23.08937685024111,0.0,0.0,-4018.584162149759
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-4904.369684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4913.58851191
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,0.0,-5111.984894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-5045.554894
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,-6870.275901,0.0,0.0,0.0,-14.75,37.50867124154515,0.0,0.0,-6847.517229758455
