symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-1249.963152,0.0,0.0,0.0,-23.31,4.60110422222144,0.0,0.0,-1268.6720477777785
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-1274.37755,0.0,0.0,0.0,-11.01,4.331473797080357,0.0,0.0,-1281.0560762029195
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,-1315.620534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1315.620534
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,-1343.690046,0.0,0.0,0.0,0.0,12.675986689958917,0.0,0.0,-1331.014059310041
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1386.858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1386.85843602
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001
XRP,XRPZ,bucket_1,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.6698143357184854,-1472.685597805318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1471.0157834695995
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-1526.795527,0.0,0.0,0.0,-36.13,12.626767539754814,0.0,0.0,-1550.2987594602453
DUST,GDX,bucket_3,GDX | DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-1349.809378,0.0,0.0,-90.65,-124.32000000000001,10.449697036129324,0.0,0.0,-1557.7356392638708
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1324.977632,0.0,0.0,0.0,-334.42,9.452113493678407,0.0,0.0,-1649.9455185063218
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-1237.16958865,-479.047817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1716.2174056499998
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1764.493558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1744.7935579999998
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1784.095856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1761.6558559999999
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-1779.164927,0.0,0.0,0.0,-83.42,14.95832205812053,0.0,0.0,-1847.6266049418796
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1948.660172,0.0,0.0,0.0,-47.2,9.739640077265348,0.0,0.0,-1986.1205319227347
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-2069.128935,0.0,0.0,0.0,-33.58,12.047773068982217,0.0,0.0,-2090.661161931018
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-1973.971943,0.0,0.0,0.0,-161.19,27.69001501999627,0.0,0.0,-2107.471927980004
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-3233.94865,0.0,0.0,0.0,-4.6,10.405343227209768,0.0,0.0,-2205.12162687279
SMU,SMR,bucket_1,SMR | SMU,TRADR 2X LONG SMR DAILY ETF,0.0,-2172.868396,0.0,0.0,0.0,-56.8,16.52669687964336,0.0,0.0,-2213.141699120357
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-2.5e-07,-2297.65971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2297.65971025
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-2344.033932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2344.03393225
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-2332.78723,0.0,0.0,-14.21,-37.97,11.790909450235072,0.0,0.0,-2373.1763205497646
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-5.335931708522319,-2380.991579961985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2386.327511670507
SMR,SMR,bucket_1,SMR (spot),NUSCALE POWER CORP,9e-07,-2489.799279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2489.7992781
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-2507.081519,0.0,0.0,0.0,-48.269999999999996,9.807585134041352,0.0,0.0,-2545.5439338659585
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-2553.972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2548.3877246
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-2526.166066,0.0,0.0,0.0,-80.64,12.075041609670006,0.0,0.0,-2594.73102439033
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-2538.663847,0.0,0.0,-30.49,-53.22,13.489234143043902,0.0,0.0,-2608.8846128569553
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-2547.086722,0.0,0.0,0.0,-99.83,13.97431621227764,0.0,0.0,-2632.9424057877222
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-2611.94862,0.0,0.0,0.0,-48.64,13.526629382451844,0.0,0.0,-2647.061990617548
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.1790063210968286e-06,-2734.6567222386966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2734.656723417703
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-2742.081855,0.0,0.0,0.0,-39.43,25.101087719260608,0.0,0.0,-2781.967497900739
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-3001.556894,0.0,0.0,0.0,-35.89,14.656557751007117,0.0,0.0,-3022.7903362489924
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-3065.078859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3065.078859
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-3131.370575,0.0,0.0,0.0,-63.81,13.063271627790947,0.0,0.0,-3182.117303372209
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961475,-3570.266119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3492.67650425
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3573.311622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3573.311622
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-3574.225141,0.0,0.0,0.0,-39.22,14.100909375235542,0.0,0.0,-3691.8265997347644
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3806.205767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3806.205767
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-3880.379653,0.0,0.0,0.0,-123.38,21.249095191563182,0.0,0.0,-3982.5105578084367
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-4196.023077,0.0,0.0,0.0,-45.61,12.097765393576495,0.0,0.0,-4546.710438046423
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-4692.127216,0.0,0.0,0.0,-74.84,17.949205752189673,0.0,0.0,-4847.66442374781
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-5546.993076,0.0,0.0,0.0,-129.29,16.447059917454887,0.0,0.0,-5659.836016082545
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-5628.800318,0.0,0.0,0.0,-102.97,17.474929266506486,0.0,0.0,-5714.295388733493
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-3766.015688,0.0,0.0,0.0,-52.3,12.37705106963884,0.0,0.0,-6219.188169260362
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-6377.268222,0.0,0.0,0.0,-46.3,22.27221234680197,0.0,0.0,-6393.1667514331975
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-6556.771134,0.0,0.0,-21.85,-37.91,21.899391427439884,0.0,0.0,-6584.29656542256
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-6676.950628,0.0,0.0,0.0,-46.12,22.315510112652017,0.0,0.0,-6691.220808527347
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-6897.699473,0.0,0.0,0.0,-59.589999999999996,19.461365138172884,0.0,0.0,-6937.828107471826
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-7343.459586,0.0,0.0,0.0,-50.07,27.30610564840429,0.0,0.0,-7366.223480111596
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-8413.730165,0.0,0.0,0.0,-55.07,24.937344469750187,0.0,0.0,-8477.37062301025
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-20789.824322,0.0,0.0,0.0,-162.76,59.999351005163085,0.0,0.0,-20892.584970994834
