symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,7.8577148948959845,-1622.651184098871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1614.793469203975
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1324.977632,0.0,0.0,0.0,-334.42,9.51645667698829,0.0,0.0,-1649.8811753230118
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-1764.493558,19.7,0.0,0.0,0.0,0.0,0.0,0.0,-1744.7935579999998
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,0.0,-1784.095856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1761.6558559999999
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,-1779.164927,0.0,0.0,0.0,-83.42,15.060147544964039,0.0,0.0,-1847.524779455036
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,-1922.962727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1921.8445388700002
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-1948.660172,0.0,0.0,0.0,-47.2,9.80594053454222,0.0,0.0,-1986.0542314654579
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-2069.128935,0.0,0.0,0.0,-33.58,12.129785633851633,0.0,0.0,-2090.5791493661486
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,-1973.971943,0.0,0.0,0.0,-161.19,27.87850870592975,0.0,0.0,-2107.2834342940705
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREX DAIL SEMI BU 3X ET-USD,1023.0216799,-3233.94865,0.0,0.0,0.0,-4.6,10.47617531223693,0.0,0.0,-2205.0507947877627
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-2297.65971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2297.65971
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,0.0,-2344.033932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2344.033932
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,-2332.78723,0.0,0.0,-14.21,-37.97,11.871173472525335,0.0,0.0,-2373.0960565274745
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,-2507.081519,0.0,0.0,0.0,-48.269999999999996,9.874348112345512,0.0,0.0,-2545.477170887654
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.584848,-2553.972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2548.387725
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,-2526.166066,0.0,0.0,0.0,-80.64,12.157239799131556,0.0,0.0,-2594.648826200868
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,-2538.663847,0.0,0.0,-30.49,-53.22,13.581059137078968,0.0,0.0,-2608.7927878629202
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-2547.086722,0.0,0.0,0.0,-99.83,14.069443295789513,0.0,0.0,-2632.8472787042106
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-2611.94862,0.0,0.0,0.0,-48.64,13.618708936352888,0.0,0.0,-2646.969911063647
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3092.5979055400003,370.008539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2722.5893665400004
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,-2742.081855,0.0,0.0,0.0,-39.43,25.271957852112692,0.0,0.0,-2781.796627767887
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.45e-06,-2826.018218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2826.0182194500003
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-3001.556894,0.0,0.0,0.0,-35.89,14.75632904371278,0.0,0.0,-3022.690564956287
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,0.0,-3065.078859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3065.078859
MDB,MDB,bucket_1,MDB (spot),MONGODB INC,0.0,-3091.392671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3091.392671
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,-3131.370575,0.0,0.0,0.0,-63.81,13.152196975707673,0.0,0.0,-3182.028378024292
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,-3196.744255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3205.96308291
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,77.58961500000001,-3570.266119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3492.676504
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,0.0,-3573.311622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3573.311622
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-3574.225141,0.0,0.0,0.0,-39.22,14.196898213855986,0.0,0.0,-3691.730610896144
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-3806.205767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3806.205767
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-3880.379653,0.0,0.0,0.0,-123.38,21.393743732653416,0.0,0.0,-3982.3659092673465
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-317.17512644,-4196.023077,0.0,0.0,0.0,-45.61,12.180118270198157,0.0,0.0,-4546.628085169801
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-4692.127216,0.0,0.0,0.0,-74.84,18.071391021838874,0.0,0.0,-4847.5422384781605
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-5546.993076,0.0,0.0,0.0,-129.29,16.559019659779732,0.0,0.0,-5659.72405634022
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-5628.800318,0.0,0.0,0.0,-102.97,17.593886003311866,0.0,0.0,-5714.176431996688
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-2413.24953233,-3766.015688,0.0,0.0,0.0,-52.3,12.461305122062372,0.0,0.0,-6219.103915207938
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,-6377.268222,0.0,0.0,0.0,-46.3,22.423825532858757,0.0,0.0,-6393.01513824714
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,-6556.771134,0.0,0.0,-21.85,-37.91,22.048466717102137,0.0,0.0,-6584.1474901328975
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,-6676.950628,0.0,0.0,0.0,-46.12,22.46741803872508,0.0,0.0,-6691.068900601274
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,-6897.699473,0.0,0.0,0.0,-59.589999999999996,19.593844100193756,0.0,0.0,-6937.695628509806
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,-7343.459586,0.0,0.0,0.0,-50.07,27.491985955743953,0.0,0.0,-7366.0375998042555
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,-8413.730165,0.0,0.0,0.0,-55.07,25.107099956451858,0.0,0.0,-8477.200867523548
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,-20789.824322,0.0,0.0,0.0,-162.76,60.40778338833127,0.0,0.0,-20892.176538611668
