symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-853.510702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.510702
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-558.58956718,-252.326563,0.0,0.0,0.0,-86.34,6.616393579558055,0.0,0.0,-890.639736600442
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-63.67275434,-827.907083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-891.5798373399999
NFLW,NFLX,bucket_2,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,-439.580211,0.0,0.0,0.0,-560.96,44.69593826482375,0.0,0.0,-955.8442727351762
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-3.5e-07,-904.058909,0.0,0.0,0.0,-90.04,20.021206736466635,0.0,0.0,-974.0777026135333
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-699.49644647,-279.399747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-978.8961934700001
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,-541.129431,-440.907367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-982.036798
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,-631.8742000000001,-377.084742,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-991.0389420000001
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,523.090123,0.0,0.0,-1514.0700000000002,-110.87,109.88010620518604,0.0,0.0,-991.969770794814
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-962.42566711,-4.623344,0.0,0.0,0.0,-37.58,1.5791727793704893,0.0,0.0,-1003.0498383306294
BA,BA,bucket_1,BA (spot),BOEING CO/THE,-921.004632,-84.433956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.438588
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,-839.28097554,-120.812142,0.0,0.0,0.0,-69.39,1.892795740470141,0.0,0.0,-1027.5903217995299
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-808.66724595,-122.67554,0.0,0.0,-9.29,-120.1,3.1574044545816395,0.0,0.0,-1057.5753814954182
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,-934.83124156,-8.731321,0.0,0.0,-24.43,-101.97,1.0205490354563058,0.0,0.0,-1068.9420135245437
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,-511.9271629999999,-586.155741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1098.0829039999999
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-1846.09876114,994.372536,0.0,0.0,0.0,-268.24,7.060555530092658,0.0,0.0,-1112.9056696099074
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-509.31802571,-478.535434,0.0,0.0,0.0,-166.97,14.510610544131657,0.0,0.0,-1140.3128491658683
IBIT,IBIT,bucket_1,IBIT (spot),ISHARES BITCOIN TRUST ETF,0.8844222071529546,-1221.776398926482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.891976719329
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-1149.657596,0.0,0.0,0.0,-121.62,39.17299008039745,0.0,0.0,-1232.1046059196024
GUSH,XOP,bucket_1,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,-1182.75431645,-24.381659,0.0,0.0,-19.71,-42.46,2.283746093328796,0.0,0.0,-1267.0222293566712
CVNA,CVNA,bucket_2,CVNA (spot),CARVANA CO,-1037.360983,-242.7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1280.093083
TDOG,TDOG,bucket_1,TDOG (spot),21SHARES DOGECOIN ETF,0.0,-1401.160737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1401.160737
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-855.524533,-546.7355350000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1402.2600680000003
CMG,CMG,bucket_1,CMG (spot),CHIPOTLE MEXICAN GRILL INC,-1245.7568780000001,-159.012599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1404.769477
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,-1094.12471955,-299.831645,0.0,0.0,0.0,-19.99,3.1334062985185005,0.0,0.0,-1410.8129582514814
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-1348.42708525,3.953386,0.0,0.0,-25.91,-63.230000000000004,0.132578048446852,0.0,0.0,-1433.4811212015532
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,-563.21450769,-876.204243,0.0,0.0,0.0,-9.11,8.949430003232223,0.0,0.0,-1439.5793206867677
SNOW,SNOW,bucket_1,SNOW (spot),SNOWFLAKE INC,-2031.18431156,576.618901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1454.56541056
PYPL,PYPL,bucket_1,PYPL (spot),PAYPAL HOLDINGS INC,-1040.9715202,-439.257633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1480.2291532
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,7.105427357601002e-15,-1518.577522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1518.577522
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-3723.16086087,2423.966614,0.0,0.0,0.0,-267.72,43.56896603401555,0.0,0.0,-1523.3452808359843
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,-837.21495439,-510.615197,0.0,0.0,0.0,-199.81,14.244866257138368,0.0,0.0,-1533.3952851328618
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,-438.98866999999996,-1211.682954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1650.671624
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,-1660.2195693832377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1660.2195693832377
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-927.744553,-696.633826,0.0,0.0,0.0,-43.39,7.546949529777589,0.0,0.0,-1660.2214294702226
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-67.327511,-1647.577809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1714.9053199999998
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,-1619.44571721,-2.777455,0.0,0.0,-20.49,-75.16,1.4293019419957869,0.0,0.0,-1716.4438702680043
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2843.1036432362002,-4564.485841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1721.3821977637995
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,-1756.168754,0.0,0.0,0.0,-23.38,13.010765002858768,0.0,0.0,-1766.5379889971414
NFXL,NFLX,bucket_1,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-1904.24142933,10.051839,0.0,0.0,0.0,-24.0,0.903656056331767,0.0,0.0,-1917.2859342736683
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,-1841.67141084,-13.915993,0.0,0.0,0.0,-85.31,1.4307920235814067,0.0,0.0,-1939.4666118164184
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,-1833.734851,0.0,0.0,0.0,-130.24,24.051289235468477,0.0,0.0,-1939.9235617645315
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,-1490.96204934,-445.3749,0.0,0.0,0.0,-30.28,5.227363053047307,0.0,0.0,-1961.3895862869526
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-1872.27061797,-18.105133,0.0,0.0,-26.67,-89.48,0.9030678662321804,0.0,0.0,-2005.622683103768
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,51.47144495382245,-2103.089716049233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2051.618271095411
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,-1987.505364,-64.799611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2052.304975
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-1061.73589386,-929.847244,0.0,0.0,0.0,-106.38,11.329011870120352,0.0,0.0,-2086.63412598988
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,-1536.80704715,-481.846882,0.0,0.0,0.0,-73.83,4.4477366823817315,0.0,0.0,-2088.0361924676185
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-2045.13601081,-27.611172,0.0,0.0,0.0,-66.0,2.4652223453879594,0.0,0.0,-2136.281960464612
TERG,TER,bucket_1,TER | TERG,LEVERAGE SHARES 2X TER,-1658.17644829,-377.514151,0.0,0.0,0.0,-222.63,5.102156987181943,0.0,0.0,-2253.2184423028184
CRM,CRM,bucket_1,CRM (spot),SALESFORCE INC,-1759.20506,-571.394399,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2308.159459
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-2328.574551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2328.574551
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,-1.2e-07,-2311.495628,0.0,0.0,0.0,-51.97,11.946062497260153,0.0,0.0,-2351.5195656227397
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,-2254.925372,0.0,0.0,0.0,-212.55,47.03356257127469,0.0,0.0,-2420.4418094287257
RKT,RKT,bucket_1,RKT (spot),ROCKET COS INC-CLASS A,-954.5733049999999,-1476.439555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2431.01286
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,-2280.5012557,-106.022344,0.0,0.0,0.0,-66.27,1.0996802101873757,0.0,0.0,-2451.6939194898127
MSFT,MSFT,bucket_1,MSFT (spot),MICROSOFT CORP,-2439.26818971,-95.416347,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2468.25453671
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-1436.940512,-1032.808133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2469.7486449999997
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,-2419.1884019,-5.655247,0.0,0.0,-30.49,-72.99,1.8871099028408023,0.0,0.0,-2526.436538997159
NU,NU,bucket_1,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,-2490.89692763,-56.120062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2547.01698963
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.9290881,-2540.728535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2562.6576231000004
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-8.7e-07,1081.706678,0.0,0.0,-2919.0099999999998,-1192.58,446.2170867425591,0.0,0.0,-2583.6662361274402
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,-1485.30982163,-1082.498741,0.0,0.0,0.0,-31.23,5.26900691209805,0.0,0.0,-2593.7695557179018
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-2455.14609502,-110.922357,0.0,0.0,0.0,-93.63,2.5051800594865523,0.0,0.0,-2657.1932719605134
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-2609.57673795,-62.495485,0.0,0.0,0.0,-51.44,1.2753529865972832,0.0,0.0,-2722.2368699634026
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258963,-2193.963833,0.0,0.0,0.0,-144.42,25.303820446201794,0.0,0.0,-2727.922602183798
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,-3090.139475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2906.931644
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,-2803.75916853,-19.488607,0.0,0.0,0.0,-93.44,0.27390052304089363,0.0,0.0,-2916.4138750069587
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,-2830.54402513,-53.146984,0.0,0.0,0.0,-41.21,1.7898624730424608,0.0,0.0,-2923.1111466569578
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,-2971.717244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2971.717244
SOEZ,SOEZ,bucket_1,SOEZ (spot),FRANKLIN SOLANA ETF,-1448.744457,-1563.638364,32.44,0.0,0.0,0.0,0.0,0.0,0.0,-2979.942821
CRCD,CRCL,bucket_4,CRCL | CRCD,T-REX 2X INV CRCL DA TAR ETF,0.0,-2735.083394,0.0,0.0,0.0,-274.1,20.33247693716794,0.0,0.0,-2988.850917062832
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,534.0065815529765,-3551.809647,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-3005.2030654470236
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,-1615.13803309,-1136.248556,0.0,0.0,0.0,-291.09,14.720359133644292,0.0,0.0,-3027.7562299563556
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,-444.98058699999996,-2631.446181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3076.426768
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-3290.1676880053237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3290.1676880053237
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-3252.6093533,50.251388,0.0,0.0,0.0,-92.29,1.3444849296353785,0.0,0.0,-3293.3034803703645
ZSL,SLV,bucket_3,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2824.917632,0.0,0.0,0.0,-494.78,25.536155535538555,0.0,0.0,-3294.161476464462
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-3227.31345279,29.249064,0.0,0.0,-31.66,-77.06,1.6134054431664377,0.0,0.0,-3305.1709833468335
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,-1612.92009949,-1360.9972,0.0,0.0,0.0,-474.89,13.512961709885932,0.0,0.0,-3435.294337780114
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,-1905.59096925,-1538.74654,0.0,0.0,0.0,-19.75,7.504325353894203,0.0,0.0,-3456.5831838961058
OSCX,OSCR,bucket_1,OSCR | OSCX,DEF DAILY T2X LONG OSCR,-1540.11022912,-2000.543661,0.0,0.0,0.0,-40.8,12.611972115338958,0.0,0.0,-3568.8419180046612
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,1.4e-06,2553.094186,-72.08,0.0,-5009.400000000001,-1469.8799999999999,415.12614233186997,0.0,0.0,-3583.1396702681304
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-75.46974641894718,-3520.3505683273283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3595.8203147462755
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,-769.97757245,-2586.884144,0.0,0.0,0.0,-356.56,27.26237583980573,0.0,0.0,-3686.1593406101942
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,-712.29905008,-2900.171847,0.0,0.0,0.0,-108.96,23.037288716454235,0.0,0.0,-3698.393608363546
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,-3427.3811494,-190.238496,0.0,0.0,-19.03,-79.79,1.8475051028019616,0.0,0.0,-3714.592140297198
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,-3024.06950488,-742.303451,0.0,0.0,0.0,-111.74,6.662390045345738,0.0,0.0,-3871.450565834654
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.0481200000002,-4687.059589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3880.011469
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,-3226.79814674,-765.228649,0.0,0.0,0.0,-12.84,4.25026165961381,0.0,0.0,-4000.6165340803864
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-3432.35931183,-587.461622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4019.8209338300003
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,-3198.44768867,-797.636723,0.0,0.0,0.0,-41.01,4.744811895346343,0.0,0.0,-4032.349599774654
RBLX,RBLX,bucket_1,RBLX (spot),ROBLOX CORP -CLASS A,-2730.213291,-1409.575273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4139.788564
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-4347.090949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4347.090949
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-2226.103823,-2205.87096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4431.974783
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,7393.397595,0.0,0.0,-10879.33,-1494.75,526.4281784964702,0.0,0.0,-4454.254226503529
DUST,GDX,bucket_3,GDX | DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-4243.135048,0.0,0.0,-90.65,-273.13,34.86853650627505,0.0,0.0,-4575.452469793725
TSUI,TSUI,bucket_1,TSUI (spot),21SHARES SUI ETF,0.0,-4746.665233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4746.665233
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-4690.429723,0.0,0.0,0.0,-169.91,34.51970056454681,0.0,0.0,-4825.820022435453
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,-2169.56553028,-2614.06323,0.0,0.0,0.0,-72.85,26.54807778286759,0.0,0.0,-4829.930682497133
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,-2595.76664004,-2016.979378,0.0,0.0,0.0,-249.85999999999999,19.264519779684942,0.0,0.0,-4843.341498260314
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,-2665.61114719,-2435.195369,0.0,0.0,0.0,-87.66,24.591051683522576,0.0,0.0,-5163.875464506476
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372697,-6677.183038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5192.80931103
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,0.0,-4877.294712,0.0,0.0,0.0,-486.15999999999997,49.87616768455751,0.0,0.0,-5313.578544315442
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,-3795.27756653,-1359.352441,0.0,0.0,0.0,-222.49,10.645848675787,0.0,0.0,-5366.474158854213
VRTL,VRT,bucket_1,VRT | VRTL,GRANITE 2X LONG VRT ETF,-5348.6138399,-438.131753,0.0,0.0,0.0,-103.04,2.705439182059186,0.0,0.0,-5887.08015371794
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,-4384.53881762,-1322.248553,0.0,0.0,0.0,-405.77,15.895249251232158,0.0,0.0,-6096.662121368769
GXRP,XRPZ,bucket_1,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-3009.97845212,-3209.331456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6219.30990812
BABA,BABA,bucket_2,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,29.371256322285518,-6704.576831992809,0.0,0.0,0.0,0.0,0.0,-1.1199935786310913,0.0,-6676.325569249155
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,-6932.087783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6839.775164
ETHA,ETHA,bucket_1,ETHA (spot),ISHARES ETHEREUM TRUST ETF,-3906.2259460000005,-3059.495933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6965.721879000001
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,-6923.08515321,-219.157551,0.0,0.0,0.0,-137.31,2.1245426397073177,0.0,0.0,-7277.428161570293
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,-6102.88143516,-1308.600915,0.0,0.0,0.0,-377.65,7.745208806011629,0.0,0.0,-7781.387141353988
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-3188.86042787,-5053.977672,0.0,0.0,0.0,-140.39000000000001,26.85534829089171,0.0,0.0,-8356.372751579107
PLUL,PLUG,bucket_1,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,-6727.74835975,-1351.019278,0.0,0.0,0.0,-361.37,7.471386708317346,0.0,0.0,-8432.666251041683
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,-4039.99269716,-4308.092852,0.0,0.0,0.0,-248.05,26.35123016287256,0.0,0.0,-8569.784318997126
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,1492.999519,-10107.245762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8614.246243000001
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-4567.54879887,-4241.318036,0.0,0.0,0.0,-96.44,26.86726894357666,0.0,0.0,-8878.439565926423
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-3.3e-07,-8696.162715,0.0,0.0,0.0,-458.51,130.41319517898634,0.0,0.0,-9024.259520151014
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,-8308.27119695,-1509.322414,0.0,0.0,-14.21,-73.48,8.159020147407555,0.0,0.0,-9897.12459080259
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIAN DAI TAR 2X LONG KE-UI,-5473.86085767,-4739.653311,0.0,0.0,0.0,-144.64,31.1292551925089,0.0,0.0,-10327.024913477491
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,8.600717242847045,-10972.97371007352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10964.372992830673
MRVU,MRVL,bucket_1,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1752.334421,-13660.717276584466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11908.382855584467
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,-11254.93728189,-649.914601,0.0,0.0,0.0,-95.06,4.165993624679682,0.0,0.0,-11995.74588926532
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,-11686.75830333,-652.883667,0.0,0.0,0.0,-99.58,4.286141255688601,0.0,0.0,-12434.935829074311
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,-11763.23140997,-667.362391,0.0,0.0,-21.85,-96.05,4.31543312264802,0.0,0.0,-12544.178367847351
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-8328.74116658,-6401.637127,0.0,0.0,0.0,-167.93,26.843349212860137,0.0,0.0,-14871.464944367139
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-11784.16703605,-3384.577078,0.0,0.0,0.0,-87.60000000000001,23.671357643808744,0.0,0.0,-15232.672756406191
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,82.44387922990967,-16949.112833383282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16866.668954153374
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,-17998.50549658774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17360.127256169115
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-16707.84729023,-1251.383665,0.0,0.0,0.0,-136.21,6.867707602774819,0.0,0.0,-18088.573247627228
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,-22540.07079506,-8568.477472,0.0,0.0,0.0,-1040.09,53.911151767722565,0.0,0.0,-32094.72711529228
